Date,open,high,low,adj_close
2025-07-22,948.8,957.7,941.25,941.61
2025-07-23,942.375,948.5,936.0,941.19
2025-07-24,941.33,942.8999,933.49,933.8
2025-07-25,936.3,941.29,934.35,935.48
2025-07-28,935.5,940.241,930.89,933.99
2025-07-29,933.99,941.785,927.38,934.57
2025-07-30,935.0,937.7499,925.135,927.51
2025-07-31,925.36,945.95,925.0,939.64
2025-08-01,939.5,956.72,939.5,952.52
2025-08-04,952.6,960.18,948.66,955.37
2025-08-05,951.325,951.5,935.68,943.63
2025-08-06,943.63,970.55,942.6601,968.56
2025-08-07,974.68,982.0,970.96,977.45
2025-08-08,977.15,988.2,977.0,980.98
2025-08-11,983.16,989.58,976.32,988.74
2025-08-12,988.5,991.75,980.05,991.25
2025-08-13,983.96,986.4,970.1,978.85
2025-08-14,980.6,988.2925,975.18,975.39
2025-08-15,979.14,979.9999,967.215,972.04
2025-08-18,973.3,981.28,970.0,979.35
2025-08-19,978.62,988.5299,976.79,980.85
2025-08-20,979.0,999.3,979.0,994.57
2025-08-21,988.9,989.32,967.52,969.68
2025-08-22,971.54,973.5,953.11,958.54
2025-08-25,954.96,958.3047,940.56,941.58
2025-08-26,941.34,944.05,933.245,941.34
2025-08-27,940.49,952.0,937.215,949.52
2025-08-28,950.285,950.9999,944.1301,944.96
2025-08-29,945.0,948.61,940.46,943.32
2025-09-02,938.66,944.5126,936.58,938.82
2025-09-03,939.0,950.09,936.5,949.78
2025-09-04,953.4,959.5,951.11,955.9
2025-09-05,958.71,969.55,956.2226,963.48
2025-09-08,963.73,972.34,958.5863,971.85
2025-09-09,970.0,979.87,963.11,979.25
2025-09-10,976.39,981.0,953.96,956.29
2025-09-11,957.8,965.16,954.28,964.32
2025-09-12,960.29,969.57,960.0,967.9
2025-09-15,967.82,969.74,959.706,960.1
2025-09-16,959.1,959.5768,950.8,952.07
2025-09-17,953.49,963.98,953.49,963.03
2025-09-18,957.37,962.5373,950.67,952.36
2025-09-19,955.0,957.439,943.79,951.16
2025-09-22,947.375,949.9999,939.61,943.26
2025-09-23,942.76,944.99,933.5,943.6
2025-09-24,944.275,953.6599,943.11,945.27
2025-09-25,952.45,953.0,935.6201,943.31
2025-09-26,925.55,927.63,905.0501,915.95
2025-09-29,916.34,917.22,903.29,916.87
2025-09-30,916.25,930.505,913.37,925.63
2025-10-01,923.0,924.0,911.17,917.34
2025-10-02,912.56,918.51,910.01,916.77
2025-10-03,915.59,918.101,911.2,915.38
2025-10-06,915.5,915.7799,904.251,910.94
2025-10-07,908.73,917.64,903.88,914.8
2025-10-08,912.535,916.3795,910.96,914.8
2025-10-09,932.31,943.7699,927.2801,942.89
2025-10-10,944.42,945.45,929.0,930.01
2025-10-13,929.0,935.98,923.0,935.56
2025-10-14,940.26,947.42,935.9501,946.51
2025-10-15,946.0,964.0,945.2601,954.99
2025-10-16,955.54,957.9,921.16,925.62
2025-10-17,929.58,938.8194,928.15,936.33
