Date,open,high,low,adj_close
2023-03-15,98.395,99.37,97.28,99.34
2023-03-16,99.14,100.71,99.03,100.43
2023-03-17,99.07,99.29,97.835,98.7
2023-03-20,99.1,100.2244,98.9306,99.85
2023-03-21,100.51,101.19,100.135,100.54
2023-03-22,100.69,101.48,99.06,99.12
2023-03-23,99.34,100.13,97.515,98.42
2023-03-24,98.22,98.43,97.19,98.34
2023-03-27,98.918,99.72,98.575,98.66
2023-03-28,98.14,98.91,98.08,98.72
2023-03-29,99.33,100.69,98.735,100.62
2023-03-30,101.44,101.7,100.65,101.32
2023-03-31,101.84,104.28,101.84,104.13
2023-04-03,104.06,104.94,103.665,104.85
2023-04-04,104.85,105.01,103.35,104.0
2023-04-05,103.98,105.7,103.93,104.9
2023-04-06,104.9,105.16,104.02,104.68
2023-04-10,103.545,104.82,103.07,104.74
2023-04-11,105.06,106.4,104.92,105.74
2023-04-12,106.24,106.58,105.35,105.6
2023-04-13,106.38,107.225,106.25,106.99
2023-04-14,106.91,108.17,106.85,107.47
2023-04-17,107.958,108.645,107.56,108.31
2023-04-18,108.87,109.23,107.73,107.91
2023-04-19,107.69,107.86,107.08,107.16
2023-04-20,106.192,107.575,106.19,107.05
2023-04-21,107.3,108.78,106.66,108.19
2023-04-24,108.19,109.29,108.0401,109.29
2023-04-25,108.91,111.11,108.83,109.34
2023-04-26,109.01,112.33,109.01,111.47
2023-04-27,111.39,112.88,111.18,112.75
2023-04-28,112.42,114.31,112.29,114.29
2023-05-01,114.252,115.48,114.25,114.56
2023-05-02,114.49,114.56,112.85,114.46
2023-05-03,109.075,109.7194,103.8,103.96
2023-05-04,104.27,105.67,103.8,104.72
2023-05-05,105.55,107.48,105.38,107.21
2023-05-08,107.47,108.12,106.93,107.17
2023-05-09,106.99,107.175,106.4,106.71
2023-05-10,107.16,108.11,105.6802,106.97
2023-05-11,106.44,106.76,105.12,105.63
2023-05-12,105.76,106.215,104.83,106.12
2023-05-15,106.11,106.755,105.605,106.64
2023-05-16,106.41,106.56,105.195,105.28
2023-05-17,105.96,106.54,104.945,105.69
2023-05-18,105.42,107.14,105.2,107.09
2023-05-19,107.0,107.1481,105.32,105.51
2023-05-22,105.52,105.7,102.77,102.9
2023-05-23,102.115,102.14,100.075,100.34
2023-05-24,100.8,100.81,99.11,99.61
2023-05-25,98.7,98.9,97.73,98.44
2023-05-26,98.63,99.605,98.33,98.53
2023-05-30,98.89,98.96,97.305,97.75
2023-05-31,98.03,98.08,96.98,97.64
2023-06-01,97.59,98.23,96.52,97.52
2023-06-02,98.31,99.66,98.19,99.5
2023-06-05,100.04,100.87,99.5,99.93
2023-06-06,99.74,100.33,97.53,98.22
2023-06-07,98.55,98.86,97.59,97.92
2023-06-08,97.65,99.18,96.92,99.15
2023-06-09,98.8,98.96,97.64,97.96
2023-06-12,97.96,98.51,97.52,98.46
2023-06-13,98.51,99.47,98.51,99.26
2023-06-14,99.56,101.36,99.19,100.66
2023-06-15,101.34,101.99,100.66,101.38
2023-06-16,102.01,102.51,101.48,101.87
2023-06-20,101.86,102.49,100.9,101.27
2023-06-21,100.6,102.455,100.355,101.87
2023-06-22,101.42,101.64,99.64,100.85
2023-06-23,99.65,99.725,97.52,98.34
2023-06-26,98.34,98.77,97.48,98.23
2023-06-27,98.39,99.06,97.725,98.72
2023-06-28,98.64,98.64,97.3,98.61
2023-06-29,98.61,98.83,97.98,98.68
2023-06-30,99.4,99.4575,98.54,99.06
2023-07-03,98.73,99.57,98.245,99.15
2023-07-05,99.15,99.33,98.29,98.46
2023-07-06,97.86,98.07,95.905,96.2
2023-07-07,95.99,96.66,95.55,96.05
2023-07-10,96.3,99.53,96.23,99.13
2023-07-11,99.44,100.23,99.14,100.09
2023-07-12,101.42,101.83,100.76,101.14
2023-07-13,101.51,102.1999,101.3,101.6
2023-07-14,101.77,102.08,100.985,101.61
2023-07-17,100.83,101.81,100.04,100.93
2023-07-18,100.74,101.4225,99.8605,100.76
2023-07-19,100.62,101.98,100.615,101.83
2023-07-20,101.78,102.48,100.7,100.88
2023-07-21,101.8,103.55,101.61,102.82
2023-07-24,102.875,103.41,102.32,102.78
2023-07-25,102.43,103.77,102.33,102.92
2023-07-26,102.2142,102.67,101.3015,101.73
2023-07-27,102.03,102.43,100.535,100.78
2023-07-28,101.5,101.83,100.81,101.25
2023-07-31,101.31,101.83,100.86,101.57
2023-08-01,101.47,101.71,100.4,101.26
2023-08-02,100.5,104.46,99.29,102.13
2023-08-03,101.97,102.9,101.445,102.33
2023-08-04,102.96,103.15,100.52,100.68
2023-08-07,101.42,101.86,100.94,101.74
2023-08-08,101.22,101.42,99.8912,100.695
2023-08-09,101.0,101.58,99.47,99.92
2023-08-10,100.54,102.37,100.4,101.66
2023-08-11,101.4,101.4,100.14,100.99
2023-08-14,100.48,101.215,100.2,101.01
2023-08-15,100.13,100.65,99.78,100.04
2023-08-16,99.61,100.09,98.89,98.98
2023-08-17,99.0,99.1,96.43,96.57
2023-08-18,96.01,97.49,95.79,97.23
2023-08-21,97.32,97.565,96.16,96.46
2023-08-22,96.49,96.74,95.6,96.07
2023-08-23,96.42,96.56,94.01,95.18
2023-08-24,94.75,95.63,93.71,94.83
2023-08-25,95.54,95.96,94.505,95.48
2023-08-28,95.94,97.2,95.83,97.04
2023-08-29,97.36,99.23,97.34,99.15
2023-08-30,99.02,99.72,99.0,99.24
2023-08-31,99.0,99.3287,97.28,97.44
2023-09-01,98.4,98.75,97.035,98.0
2023-09-05,97.52,97.81,96.59,96.84
2023-09-06,96.42,96.55,95.37,95.95
2023-09-07,95.49,95.82,95.02,95.1
2023-09-08,95.25,95.85,94.75,95.28
2023-09-11,95.65,96.23,95.22,95.67
2023-09-12,95.5,96.51,95.195,96.24
2023-09-13,96.2,97.3,96.04,96.93
2023-09-14,96.77,97.78,96.25,97.16
2023-09-15,97.25,97.47,96.05,96.23
2023-09-18,96.3,96.97,96.085,96.76
2023-09-19,95.21,95.47,94.27,95.29
2023-09-20,95.45,96.62,95.05,95.16
2023-09-21,95.16,95.32,93.03,93.1
2023-09-22,93.43,94.34,93.37,93.68
2023-09-25,92.89,93.47,92.25,92.74
2023-09-26,92.0,92.4899,91.18,92.0
2023-09-27,92.46,92.73,90.38,91.17
2023-09-28,91.17,91.39,90.2099,91.08
2023-09-29,92.61,93.06,90.835,91.27
2023-10-02,91.05,91.735,90.79,91.13
2023-10-03,90.5,91.07,89.21,89.48
2023-10-04,89.89,91.43,89.81,91.15
2023-10-05,91.14,93.05,91.14,92.37
2023-10-06,92.0,93.34,91.6787,92.85
2023-10-09,92.45,92.79,91.43,92.68
2023-10-10,92.96,93.97,92.87,93.18
2023-10-11,93.29,93.6286,91.845,91.95
2023-10-12,91.84,92.25,90.77,91.42
2023-10-13,91.28,92.06,91.05,91.48
2023-10-16,92.17,93.855,91.85,93.65
2023-10-17,92.75,94.19,92.6315,94.18
2023-10-18,93.94,94.53,93.5,93.75
2023-10-19,94.37,95.66,94.17,94.42
2023-10-20,94.62,95.09,94.14,94.19
2023-10-23,93.93,95.03,93.29,94.2
2023-10-24,94.28,94.98,94.06,94.62
2023-10-25,94.32,95.36,93.97,94.0
2023-10-26,93.81,94.476,92.6,92.67
2023-10-27,92.64,93.73,91.77,92.02
2023-10-30,93.12,93.71,92.72,93.15
2023-10-31,93.17,93.32,91.995,92.24
2023-11-01,91.83,91.86,90.55,91.35
2023-11-02,100.99,101.92,99.74,100.01
2023-11-03,100.62,103.77,100.5,102.65
2023-11-06,102.8698,104.09,101.97,104.03
2023-11-07,104.23,104.39,103.325,103.68
2023-11-08,103.74,104.815,103.65,104.3
2023-11-09,104.3,104.46,102.03,102.23
2023-11-10,102.6,104.345,101.98,104.33
2023-11-13,103.92,104.23,102.955,103.51
2023-11-14,104.48,105.82,104.2403,105.6
2023-11-15,105.66,106.54,105.66,106.03
2023-11-16,106.28,107.66,106.2,107.21
2023-11-17,107.18,107.5,105.48,105.57
2023-11-20,105.21,105.47,103.86,104.3
2023-11-21,104.45,104.68,103.17,103.69
2023-11-22,104.16,104.68,103.28,103.44
2023-11-24,103.44,103.6,102.465,102.78
2023-11-27,102.29,103.09,102.065,102.36
2023-11-28,101.96,102.05,100.89,101.18
2023-11-29,101.51,101.69,99.53,99.85
2023-11-30,100.06,100.12,98.42,99.3
2023-12-01,98.5,99.28,97.52,99.2
2023-12-04,98.39,98.88,96.77,97.6
2023-12-05,97.38,97.48,94.845,95.54
2023-12-06,95.95,97.17,95.47,97.02
2023-12-07,97.25,97.695,96.2702,96.44
2023-12-08,96.08,96.86,95.81,96.61
2023-12-11,97.22,99.005,97.22,98.12
2023-12-12,98.44,98.6,97.43,98.15
2023-12-13,98.5,98.64,96.82,98.11
2023-12-14,98.72,98.79,97.15,97.84
2023-12-15,97.84,98.2382,96.56,96.75
2023-12-18,97.24,97.32,95.92,96.56
2023-12-19,96.94,98.045,96.94,97.72
2023-12-20,96.36,96.88,94.65,94.71
2023-12-21,95.08,95.4399,94.47,95.33
2023-12-22,94.89,95.83,94.34,95.28
2023-12-26,95.34,95.69,94.955,95.67
2023-12-27,95.69,95.7786,94.79,95.29
2023-12-28,95.5,95.97,95.112,95.93
2023-12-29,95.88,96.35,95.3501,96.01
2024-01-02,95.45,95.95,93.62,93.67
2024-01-03,93.96,94.24,93.06,93.23
2024-01-04,93.1,94.58,93.0,93.55
2024-01-05,93.33,93.58,92.48,92.99
2024-01-08,93.02,94.57,92.95,94.19
2024-01-09,93.61,93.73,92.86,93.09
2024-01-10,93.01,93.69,92.88,93.5
2024-01-11,93.33,93.64,91.9,92.94
2024-01-12,93.23,93.4,91.7716,91.98
2024-01-16,92.66,92.73,91.73,92.7
2024-01-17,91.66,91.955,91.4,91.77
2024-01-18,91.96,93.425,91.82,93.34
2024-01-19,93.18,94.24,92.64,93.86
2024-01-22,93.8,93.92,92.81,93.07
2024-01-23,93.03,93.645,91.77,91.97
2024-01-24,92.55,92.84,91.99,92.04
2024-01-25,92.22,92.65,91.715,92.61
2024-01-26,92.92,93.49,92.41,92.8
2024-01-29,93.02,93.93,92.24,93.8
2024-01-30,93.0,94.68,92.585,94.08
2024-01-31,98.28,98.36,93.02,93.03
2024-02-01,93.1,93.6,91.87,93.37
2024-02-02,92.69,93.61,91.67,92.99
2024-02-05,92.78,92.868,91.9,92.51
2024-02-06,92.5,95.7,92.35,95.67
2024-02-07,96.24,96.6593,94.43,95.31
2024-02-08,95.1,96.69,93.925,96.59
2024-02-09,96.32,97.99,96.29,97.3
2024-02-12,96.92,97.1392,95.38,95.47
2024-02-13,94.85,95.56,93.39,93.87
2024-02-14,94.08,94.47,93.76,94.07
2024-02-15,94.03,94.24,93.0,93.22
2024-02-16,93.1,94.1799,92.75,93.22
2024-02-20,93.36,94.12,93.065,93.46
2024-02-21,93.86,95.766,93.77,95.02
2024-02-22,94.89,96.075,94.14,95.78
2024-02-23,95.88,96.93,95.58,95.62
2024-02-26,95.36,95.565,94.25,94.28
2024-02-27,94.32,94.66,93.6,94.13
2024-02-28,93.77,93.97,92.77,93.0
2024-02-29,94.5,95.1,93.98,94.9
2024-03-01,94.45,94.57,92.91,93.16
2024-03-04,93.06,93.32,92.04,92.46
2024-03-05,92.1,92.17,91.065,91.22
2024-03-06,91.35,92.03,91.12,91.65
2024-03-07,91.62,91.76,90.31,90.95
2024-03-08,90.62,91.53,90.6,91.06
2024-03-11,91.26,92.96,91.1675,92.07
2024-03-12,92.0,92.72,91.21,92.4
2024-03-13,92.49,92.87,90.87,91.61
2024-03-14,91.1,91.71,90.41,91.66
2024-03-15,91.6,92.02,90.0975,90.12
2024-03-18,90.75,91.425,90.53,91.01
2024-03-19,91.0,91.9,90.86,91.59
2024-03-20,91.79,92.625,91.515,92.6
2024-03-21,92.63,93.17,91.64,91.66
2024-03-22,91.74,91.78,90.06,90.71
2024-03-25,90.65,91.1175,90.47,90.67
2024-03-26,90.98,91.0,90.23,90.36
2024-03-27,90.65,91.83,90.6,91.5
2024-03-28,91.79,92.24,91.3,91.39
2024-04-01,91.82,92.07,91.02,91.53
2024-04-02,91.11,91.24,89.23,89.3
2024-04-03,89.6,89.84,88.65,88.7
2024-04-04,89.13,89.34,87.61,87.62
2024-04-05,87.9,87.93,86.83,86.85
2024-04-08,86.97,87.36,86.3561,87.19
2024-04-09,87.19,87.6,86.31,87.13
2024-04-10,86.32,86.87,85.6,85.95
2024-04-11,86.0,86.31,85.26,85.9
2024-04-12,85.42,85.51,84.29,84.92
2024-04-15,85.4,86.365,84.915,85.17
2024-04-16,84.82,86.19,84.42,85.42
2024-04-17,86.0,86.42,85.34,86.21
2024-04-18,86.438,87.63,86.05,87.15
2024-04-19,87.15,88.08,87.12,87.61
2024-04-22,88.08,88.61,87.34,88.18
2024-04-23,88.77,88.81,87.32,87.87
2024-04-24,87.06,88.94,86.95,88.75
2024-04-25,89.55,89.73,87.68,87.84
2024-04-26,87.4,89.25,87.3704,88.25
2024-04-29,88.24,88.61,87.86,88.33
2024-04-30,87.61,88.99,87.18,88.49
2024-05-01,75.82,76.99,72.67,74.44
2024-05-02,74.9,75.145,73.35,74.93
2024-05-03,75.27,75.51,72.985,73.11
2024-05-06,73.31,74.19,72.7,72.9
2024-05-07,72.85,72.85,71.8,72.5
2024-05-08,72.29,74.475,72.25,73.5
2024-05-09,73.57,75.76,73.07,75.68
2024-05-10,75.31,76.305,75.06,76.11
2024-05-13,76.22,76.84,75.8,76.18
2024-05-14,76.23,76.73,75.52,75.63
2024-05-15,75.9,76.03,75.3201,75.7
2024-05-16,75.185,75.55,74.455,75.28
2024-05-17,75.27,78.0,74.92,77.85
2024-05-20,77.68,78.32,76.71,77.54
2024-05-21,77.555,78.215,77.5,77.72
2024-05-22,77.7,81.02,77.44,80.72
2024-05-23,80.1,80.7,77.64,78.305
2024-05-24,78.5,79.22,78.11,78.87
2024-05-28,78.79,78.8,77.41,77.48
2024-05-29,77.1,78.32,76.83,76.88
2024-05-30,77.1,78.875,77.055,78.76
2024-05-31,79.0795,80.33,78.61,80.22
2024-06-03,79.68,82.12,79.62,82.08
2024-06-04,81.97,83.43,81.9,82.79
2024-06-05,82.46,82.5,80.96,81.16
2024-06-06,81.15,82.93,80.92,81.47
2024-06-07,81.62,82.63,80.61,81.43
2024-06-10,81.49,81.85,80.84,81.6
2024-06-11,80.92,80.97,79.75,79.89
2024-06-12,79.99,80.18,79.179,79.38
2024-06-13,79.5,80.9,79.18,80.24
2024-06-14,80.0,80.4,79.11,79.65
2024-06-17,79.58,81.75,79.27,81.33
2024-06-18,81.01,81.705,79.59,80.2
2024-06-20,79.82,80.78,79.67,79.72
2024-06-21,80.0,80.25,79.1571,79.91
2024-06-24,80.0,80.07,79.17,79.73
2024-06-25,80.0,80.75,78.87,79.28
2024-06-26,79.0,79.28,78.38,79.15
2024-06-27,79.05,79.44,78.68,79.235
2024-06-28,78.72,78.88,77.61,77.85
2024-07-01,77.99,78.22,76.78,77.13
2024-07-02,77.12,77.21,76.28,76.83
2024-07-03,76.84,77.04,76.07,76.26
2024-07-05,76.24,76.27,75.42,76.05
2024-07-08,76.34,76.45,74.47,74.57
2024-07-09,74.63,74.64,72.73,72.75
2024-07-10,72.99,73.17,72.35,72.51
2024-07-11,72.34,73.5,72.08,73.3
2024-07-12,73.8,75.055,73.38,74.83
2024-07-15,74.89,74.895,72.52,72.75
2024-07-16,72.21,75.51,71.55,75.51
2024-07-17,75.22,76.13,74.55,75.1
2024-07-18,74.46,75.11,73.81,74.19
2024-07-19,74.66,79.38,74.19,79.27
2024-07-22,78.33,78.47,76.012,76.55
2024-07-23,77.14,77.14,76.025,76.26
2024-07-24,76.37,76.49,74.02,74.68
2024-07-25,75.06,75.765,73.26,73.32
2024-07-26,73.84,75.02,73.705,74.05
2024-07-29,74.39,75.59,73.72,75.2
2024-07-30,75.25,76.05,74.85,75.94
2024-07-31,79.55,81.24,77.8,77.95
2024-08-01,77.89,78.14,73.83,75.11
2024-08-02,75.11,76.67,74.9211,75.88
2024-08-05,73.85,75.0,72.725,73.86
2024-08-06,73.92,75.99,73.84,75.37
2024-08-07,75.3,76.83,75.16,75.29
2024-08-08,75.07,76.15,74.8,75.75
2024-08-09,75.65,75.86,74.75,75.09
2024-08-12,76.53,78.43,76.2913,77.03
2024-08-13,91.02,96.01,90.29,95.9
2024-08-14,95.39,95.8621,91.43,93.9
2024-08-15,94.115,94.96,92.98,94.88
2024-08-16,93.355,95.65,93.3,94.81
2024-08-19,94.35,94.89,92.13,92.3
2024-08-20,92.29,93.8198,92.13,93.01
2024-08-21,92.49,93.38,92.22,92.78
2024-08-22,92.67,92.8292,91.77,92.43
2024-08-23,92.85,94.42,92.825,94.02
2024-08-26,94.2,95.93,94.18,95.63
2024-08-27,95.4,98.72,95.25,98.6
2024-08-28,98.22,98.71,94.38,95.3
2024-08-29,95.47,95.83,94.275,94.86
2024-08-30,94.99,95.93,94.435,94.57
2024-09-03,94.13,94.81,93.04,93.18
2024-09-04,93.37,93.98,91.97,92.33
2024-09-05,92.17,93.02,91.2,91.56
2024-09-06,91.5,92.16,90.18,91.15
2024-09-09,91.22,92.355,90.41,92.21
2024-09-10,92.12,93.52,91.14,93.34
2024-09-11,94.08,98.35,93.66,98.2
2024-09-12,98.46,99.31,97.34,99.28
2024-09-13,99.13,99.51,98.5,98.57
2024-09-16,98.52,98.6,95.98,96.31
2024-09-17,96.49,96.54,95.2,96.44
2024-09-18,95.55,97.6,95.33,96.12
2024-09-19,97.97,98.7,96.325,96.9
2024-09-20,96.85,97.06,95.32,96.05
2024-09-23,96.05,96.05,94.3505,95.48
2024-09-24,95.47,95.82,94.185,94.45
2024-09-25,94.26,95.96,94.2168,95.62
2024-09-26,98.5,99.15,97.0,97.47
2024-09-27,97.65,98.1468,97.19,97.36
2024-09-30,97.39,97.69,96.41,97.49
2024-10-01,97.49,98.143,96.35,97.43
2024-10-02,96.83,97.0,95.87,96.5
2024-10-03,95.64,96.39,95.31,95.56
2024-10-04,96.17,96.73,95.15,96.58
2024-10-07,96.19,96.52,95.36,96.09
2024-10-08,96.05,96.88,95.28,96.21
2024-10-09,96.48,96.48,95.46,95.88
2024-10-10,95.42,95.48,93.759,93.88
2024-10-11,94.14,95.955,94.01,95.55
2024-10-14,95.41,95.526,94.34,94.76
2024-10-15,94.67,95.9685,94.57,95.04
2024-10-16,95.45,95.84,94.0901,95.46
2024-10-17,95.33,96.19,94.78,95.27
2024-10-18,95.68,96.85,95.04,96.84
2024-10-21,96.95,97.2,95.89,96.45
2024-10-22,96.35,97.19,95.94,96.82
2024-10-23,93.87,97.72,93.69,97.65
2024-10-24,97.69,99.42,96.8541,97.15
2024-10-25,97.22,97.955,96.43,97.31
2024-10-28,97.65,99.14,97.55,98.02
2024-10-29,97.74,98.05,96.3531,97.39
2024-10-30,97.37,98.145,96.8,97.32
2024-10-31,97.32,99.0,95.35,97.7
2024-11-01,97.6,99.8,97.37,98.87
2024-11-04,98.59,98.81,96.695,97.03
2024-11-05,96.86,97.4689,96.15,97.09
2024-11-06,96.97,98.23,94.7802,96.08
2024-11-07,96.06,96.69,95.76,96.12
2024-11-08,96.11,97.64,96.03,97.55
2024-11-11,98.0,101.41,97.945,100.31
2024-11-12,100.13,100.54,98.4172,98.8
2024-11-13,97.35,99.94,96.23,99.8
2024-11-14,99.43,100.02,99.14,99.23
2024-11-15,99.1,100.22,97.99,98.42
2024-11-18,98.44,100.61,97.93,100.4
2024-11-19,99.79,100.3,98.2,98.35
2024-11-20,98.0,98.745,97.11,98.26
2024-11-21,99.5,100.33,98.49,100.06
2024-11-22,100.0,102.56,99.77,102.5
2024-11-25,102.93,103.32,101.78,101.84
2024-11-26,101.99,102.09,100.47,100.68
2024-11-27,100.75,102.03,100.715,101.51
2024-11-29,101.37,102.5,101.27,102.46
2024-12-02,102.0,102.21,99.87,101.51
2024-12-03,101.09,102.12,99.89,101.57
2024-12-04,100.89,101.99,100.37,100.7
2024-12-05,101.0,101.3,99.19,99.23
2024-12-06,98.93,100.62,98.435,100.11
2024-12-09,100.07,100.57,98.515,99.31
2024-12-10,99.14,99.25,97.94,98.16
2024-12-11,98.5,99.3858,97.98,98.42
2024-12-12,98.22,98.97,97.415,97.82
2024-12-13,97.335,98.08,96.94,97.42
2024-12-16,96.945,97.0,93.1,93.12
2024-12-17,93.01,93.94,92.05,92.09
2024-12-18,91.77,92.25,89.64,89.9
2024-12-19,90.24,91.58,88.67,88.76
2024-12-20,87.86,89.155,87.07,87.97
2024-12-23,87.5,87.88,86.3,87.44
2024-12-24,87.4,89.92,87.17,89.91
2024-12-26,89.37,92.05,89.37,91.86
2024-12-27,90.9,93.1987,90.88,92.25
2024-12-30,91.29,91.32,89.84,90.58
2024-12-31,90.73,91.77,90.585,91.25
2025-01-02,91.55,92.66,91.41,92.17
2025-01-03,92.4,93.12,91.8,92.58
2025-01-06,92.04,94.5,91.94,93.13
2025-01-07,92.78,93.65,91.86,92.84
2025-01-08,92.97,93.005,92.0081,92.6
2025-01-10,92.19,92.7922,91.93,92.25
2025-01-13,92.265,93.59,91.375,93.51
2025-01-14,94.01,94.89,92.52,93.07
2025-01-15,94.1,94.474,92.945,93.08
2025-01-16,92.87,94.7699,92.87,94.43
2025-01-17,95.58,95.86,95.1,95.13
2025-01-21,95.41,98.58,95.41,97.98
2025-01-22,97.98,98.535,97.46,97.73
2025-01-23,98.0,98.03,97.02,97.99
2025-01-24,97.79,99.01,97.62,98.81
2025-01-27,98.52,100.3299,98.102,100.02
2025-01-28,98.94,100.68,98.5901,100.41
2025-01-29,102.7,110.08,102.68,108.58
2025-01-30,109.0,110.34,108.03,109.0
2025-01-31,109.0,109.36,107.495,107.68
2025-02-03,105.72,108.44,105.52,108.16
2025-02-04,108.67,111.07,108.13,110.6
2025-02-05,110.18,112.42,109.86,112.25
2025-02-06,112.05,112.31,111.05,111.7
2025-02-07,111.43,112.62,110.06,112.2
2025-02-10,112.575,112.58,111.0,111.45
2025-02-11,110.88,112.08,110.61,111.03
2025-02-12,110.56,113.185,110.4002,113.04
2025-02-13,113.12,113.4,111.525,113.0
2025-02-14,112.82,113.47,112.03,112.55
2025-02-18,111.8,113.36,111.62,113.03
2025-02-19,112.44,113.34,112.34,112.49
2025-02-20,112.17,113.5,111.96,113.34
2025-02-21,113.33,114.68,111.63,111.75
2025-02-24,112.34,113.91,111.89,113.19
2025-02-25,113.08,115.24,112.67,114.59
2025-02-26,114.61,114.79,112.26,113.0
2025-02-27,113.0,115.7,112.8001,114.49
2025-02-28,115.06,116.09,114.27,115.81
2025-03-03,116.04,117.46,114.1,115.41
2025-03-04,114.99,115.27,112.0,112.06
2025-03-05,111.57,112.5194,110.21,111.69
2025-03-06,110.01,110.4266,104.9054,105.47
2025-03-07,104.73,106.855,103.4381,106.48
2025-03-10,105.73,106.0,99.8,101.125
2025-03-11,101.89,103.0,99.0,99.58
2025-03-12,100.3,100.3,96.97,98.69
2025-03-13,98.71,98.87,95.93,96.04
2025-03-14,96.52,98.245,96.155,98.11
2025-03-17,97.71,99.445,97.0,99.08
2025-03-18,99.23,99.37,97.68,98.28
2025-03-19,98.27,99.53,97.95,99.19
2025-03-20,98.85,99.69,98.67,99.28
2025-03-21,97.94,98.01,96.29,97.07
2025-03-24,98.03,98.2,95.63,95.72
2025-03-25,96.19,96.97,94.77,95.88
2025-03-26,96.0,98.39,96.0,97.97
2025-03-27,97.9,99.915,97.535,98.85
2025-03-28,98.0,98.49,97.0617,97.73
2025-03-31,96.62,98.815,94.58,98.09
2025-04-01,97.85,98.9,97.125,98.23
2025-04-02,97.41,99.75,97.41,99.41
2025-04-03,93.35,93.39,87.65,88.26
2025-04-04,84.66,85.43,81.3,82.1
2025-04-07,78.626,83.27,76.15,80.0
2025-04-08,83.07,83.48,78.69,79.69
2025-04-09,79.225,89.13,77.925,88.68
2025-04-10,86.11,86.58,81.67,84.6
2025-04-11,84.43,85.82,82.08,85.43
2025-04-14,86.32,86.77,83.4,85.49
2025-04-15,85.5,86.055,83.46,83.71
2025-04-16,83.3,83.52,79.89,80.76
2025-04-17,81.25,82.55,81.2,81.5
2025-04-21,80.36,80.82,78.13,80.68
2025-04-22,81.91,83.49,81.62,81.75
2025-04-23,84.0,85.74,82.65,82.81
2025-04-24,82.39,84.14,81.58,83.86
2025-04-25,83.63,83.99,82.46,83.81
2025-04-28,84.33,85.055,83.27,83.9
2025-04-29,83.64,85.07,83.2,84.85
2025-04-30,76.37,80.28,75.5,80.05
2025-05-01,80.71,82.705,80.27,82.01
2025-05-02,82.59,84.83,82.05,84.69
2025-05-05,83.995,84.078,81.59,81.66
2025-05-06,81.0,83.37,80.61,82.78
2025-05-07,82.97,83.23,82.14,82.71
2025-05-08,83.34,83.6,81.69,82.19
2025-05-09,82.41,82.67,80.2,80.3
2025-05-12,83.65,86.54,83.64,85.67
2025-05-13,85.87,87.14,85.1,86.88
2025-05-14,86.71,87.63,85.74,86.535
2025-05-15,86.54,87.78,85.82,87.26
2025-05-16,86.62,86.91,84.275,85.57
2025-05-19,84.45,85.14,84.11,84.61
2025-05-20,84.52,86.15,84.45,85.59
2025-05-21,84.41,85.5082,82.51,82.98
2025-05-22,83.215,84.48,82.72,83.97
2025-05-23,82.58,84.825,82.57,84.4
2025-05-27,85.43,87.09,85.22,87.01
2025-05-28,87.43,87.595,84.54,86.0
2025-05-29,84.9,85.7007,83.699,84.05
2025-05-30,83.94,84.27,83.1933,83.95
2025-06-02,83.275,85.3,83.19,85.19
2025-06-03,85.065,87.49,84.4,86.6
2025-06-04,86.63,88.54,86.0201,88.11
2025-06-05,88.18,88.41,86.86,86.99
2025-06-06,88.4,89.89,88.24,89.64
2025-06-09,89.08,91.14,89.08,90.67
2025-06-10,89.9,91.89,89.53,91.43
2025-06-11,92.11,95.91,92.0,95.39
2025-06-12,94.68,95.07,93.965,94.32
2025-06-13,93.5,94.61,93.16,93.26
2025-06-16,93.98,94.43,92.9412,93.48
2025-06-17,93.16,93.21,90.785,91.59
2025-06-18,91.88,92.58,91.23,92.28
2025-06-20,93.08,93.8,92.4,93.12
2025-06-23,93.2,93.21,90.74,92.34
2025-06-24,92.905,93.84,90.31,91.5
2025-06-25,91.755,92.0,90.6181,91.1
2025-06-26,92.1,92.2,90.42,91.84
2025-06-27,91.77,92.72,90.33,92.11
2025-06-30,92.42,94.16,91.08,91.63
2025-07-01,91.54,95.86,91.54,94.92
2025-07-02,95.28,95.3,93.35,94.18
2025-07-03,94.2,94.65,93.76,94.44
2025-07-07,94.16,94.945,92.97,93.64
2025-07-08,94.06,95.75,93.78,94.94
2025-07-09,97.55,97.89,94.655,95.25
2025-07-10,94.88,95.735,93.55,95.15
2025-07-11,94.37,95.32,94.14,94.94
2025-07-14,93.68,93.9624,92.27,93.42
2025-07-15,93.62,94.3,92.15,92.48
2025-07-16,92.66,93.28,91.56,92.51
2025-07-17,90.73,93.285,90.57,93.19
2025-07-18,94.04,94.4599,93.25,93.8
2025-07-21,94.3,95.29,92.61,92.66
2025-07-22,92.95,97.16,92.85,96.94
2025-07-23,97.345,98.18,95.535,95.92
2025-07-24,95.5,95.58,93.42,93.7
2025-07-25,93.4,94.48,92.31,94.42
2025-07-28,94.93,95.74,93.46,93.67
2025-07-29,93.25,94.39,91.775,92.96
2025-07-30,97.825,98.89,90.07,92.76
2025-07-31,91.6,93.065,88.43,89.16
2025-08-01,88.39,88.495,85.49,86.86
2025-08-04,87.075,90.1093,86.94,89.78
2025-08-05,89.65,90.56,89.31,90.2
2025-08-06,90.21,90.36,88.8201,88.99
2025-08-07,89.73,91.355,89.49,91.02
2025-08-08,90.77,92.205,90.75,92.12
2025-08-11,92.04,92.44,90.49,91.74
