Date,open,high,low,adj_close
2024-11-15,59.27,59.44,58.525,58.63
2024-11-18,58.68,59.38,58.462,58.81
2024-11-19,58.41,59.0484,57.67,58.73
2024-11-20,58.96,59.22,58.19,58.88
2024-11-21,58.91,60.065,58.71,59.98
2024-11-22,60.33,62.425,60.24,62.01
2024-11-25,62.135,62.59,61.81,62.0
2024-11-26,62.07,62.74,61.85,62.71
2024-11-27,62.555,62.69,61.51,62.05
2024-11-29,62.1,62.13,61.52,61.52
2024-12-02,61.56,62.11,60.51,60.54
2024-12-03,60.84,60.99,60.41,60.94
2024-12-04,62.99,64.14,62.67,63.89
2024-12-05,63.91,65.42,63.51,65.22
2024-12-06,65.79,66.06,65.12,65.4
2024-12-09,65.65,65.6816,63.74,64.58
2024-12-10,64.58,65.11,64.32,64.83
2024-12-11,65.31,65.79,64.93,65.57
2024-12-12,65.83,66.74,65.41,66.16
2024-12-13,66.261,66.43,64.224,64.59
2024-12-16,64.91,65.35,64.55,64.8
2024-12-17,64.155,64.87,63.97,64.29
2024-12-18,64.1,64.15,61.3,61.34
2024-12-19,62.01,62.75,61.25,61.74
2024-12-20,61.105,62.88,61.105,61.87
2024-12-23,61.674,61.94,60.96,61.58
2024-12-24,61.7,62.43,61.61,62.24
2024-12-26,61.79,62.11,61.46,61.47
2024-12-27,61.11,61.15,60.43,60.78
2024-12-30,59.95,60.635,59.78,60.09
2024-12-31,60.15,60.69,59.89,60.3
2025-01-02,60.79,61.16,59.69,59.89
2025-01-03,60.125,60.2,59.21,59.7
2025-01-06,59.92,59.93,58.5,58.8
2025-01-07,58.8,58.95,57.865,57.99
2025-01-08,57.85,58.14,57.4,57.92
2025-01-10,57.54,57.78,56.42,56.5
2025-01-13,56.14,56.48,55.47,56.26
2025-01-14,56.81,56.83,55.98,56.44
2025-01-15,57.53,57.63,56.85,57.37
2025-01-16,57.44,59.11,57.07,58.36
2025-01-17,58.89,58.9,57.08,57.52
2025-01-21,57.725,57.84,56.055,56.2
2025-01-22,56.2,56.31,55.3,55.9
2025-01-23,55.7,57.77,55.64,57.56
2025-01-24,57.32,57.33,56.34,56.7
2025-01-27,56.27,58.48,56.22,58.3
2025-01-28,58.18,58.21,57.07,57.83
2025-01-29,57.71,58.56,57.5,58.27
2025-01-30,58.62,59.57,58.49,58.99
2025-01-31,59.075,59.075,58.2,58.35
2025-02-03,56.36,58.57,56.34,58.36
2025-02-04,58.41,59.19,58.28,59.02
2025-02-05,56.02,58.3,55.69,57.51
2025-02-06,57.95,58.28,56.55,57.32
2025-02-07,57.22,57.88,56.8386,57.27
2025-02-10,57.455,59.09,57.27,57.8
2025-02-11,57.49,58.05,56.16,56.18
2025-02-12,55.98,57.4,55.81,57.29
2025-02-13,57.69,58.41,57.346,58.13
2025-02-14,58.155,58.19,56.975,57.08
2025-02-18,56.71,56.78,54.37,54.49
2025-02-19,54.29,54.68,53.12,53.8
2025-02-20,53.75,53.815,52.52,53.05
2025-02-21,53.01,53.1307,51.27,51.51
2025-02-24,51.62,51.7,50.5,51.21
2025-02-25,51.13,52.73,50.535,52.47
2025-02-26,52.68,54.6,52.5801,53.42
2025-02-27,53.77,54.09,52.51,52.74
2025-02-28,52.5,54.07,52.29,53.97
2025-03-03,55.02,55.7,53.85,54.33
2025-03-04,54.0,54.0,52.34,53.17
2025-03-05,53.27,54.0,52.9,53.6
2025-03-06,52.79,53.5,51.4,51.47
2025-03-07,51.385,51.385,48.01,50.23
2025-03-10,49.33,50.7545,48.94,49.83
2025-03-11,49.805,51.3,49.58,49.98
2025-03-12,50.72,51.55,49.69,50.05
2025-03-13,49.95,50.02,48.22,48.73
2025-03-14,50.075,50.25,49.12,50.03
2025-03-17,50.01,50.23,49.29,49.65
2025-03-18,49.33,49.33,47.55,47.79
2025-03-19,47.75,49.085,47.75,48.99
2025-03-20,48.5,49.35,48.49,49.0
2025-03-21,48.44,48.7,47.79,48.53
2025-03-24,49.07,49.7865,48.4,49.6
2025-03-25,49.73,50.2575,49.46,49.51
2025-03-26,49.62,50.155,49.22,50.07
2025-03-27,50.0,51.315,49.735,50.92
2025-03-28,50.22,50.4,49.481,49.91
2025-03-31,49.32,50.26,48.85,50.21
2025-04-01,50.0,51.7,49.99,51.67
2025-04-02,50.81,52.3198,50.79,52.02
2025-04-03,50.07,50.7805,49.61,50.08
2025-04-04,48.79,49.28,46.78,47.29
2025-04-07,45.45,48.29,44.46,46.67
2025-04-08,48.14,48.4,45.62,45.98
2025-04-09,45.9,51.5,45.9,50.93
2025-04-10,50.21,51.05,48.49,50.27
2025-04-11,49.965,50.67,49.05,49.76
2025-04-14,50.34,50.48,48.21,49.46
2025-04-15,49.63,49.93,48.73,48.8
2025-04-16,48.5,49.07,47.66,48.08
2025-04-17,48.19,48.54,47.48,48.17
2025-04-21,47.835,47.84,45.21,46.53
2025-04-22,46.95,47.43,46.365,47.1
2025-04-23,48.87,49.7,48.215,48.76
2025-04-24,49.2,50.6057,48.4,49.54
2025-04-25,49.5,52.02,49.27,51.78
2025-04-28,51.94,52.51,50.72,50.9
2025-04-29,50.62,51.01,49.86,50.65
2025-04-30,49.81,50.54,49.13,50.52
2025-05-01,50.72,50.98,50.12,50.32
2025-05-02,50.95,51.78,50.865,51.56
2025-05-05,51.05,51.115,49.98,50.01
2025-05-06,49.575,50.92,49.51,50.36
2025-05-07,50.535,51.895,50.24,51.64
2025-05-08,51.7,52.165,51.36,51.45
2025-05-09,51.27,51.27,49.41,49.72
2025-05-12,51.15,51.16,50.19,50.76
2025-05-13,50.78,51.33,50.21,50.65
2025-05-14,50.65,52.685,50.65,52.24
2025-05-15,51.86,52.38,51.62,52.04
2025-05-16,52.03,52.45,51.37,52.32
2025-05-19,51.81,52.56,51.77,52.27
2025-05-20,51.91,52.18,51.3625,51.47
2025-05-21,51.0,51.18,50.67,50.79
2025-05-22,50.73,50.93,50.22,50.78
2025-05-23,50.1,50.83,50.1,50.63
2025-05-27,51.19,51.4254,50.78,50.99
2025-05-28,51.07,51.2,49.835,50.07
2025-05-29,50.2,50.58,49.67,49.73
2025-05-30,49.71,50.335,49.31,50.08
2025-06-02,49.7,49.89,48.72,49.84
2025-06-03,49.73,50.465,49.13,50.07
2025-06-04,50.21,52.39,50.07,52.16
2025-06-05,52.45,53.855,52.19,52.6
2025-06-06,52.89,53.12,52.27,52.5
2025-06-09,52.5,52.5,51.05,51.13
2025-06-10,51.2,51.39,50.29,50.62
2025-06-11,50.82,52.16,50.76,51.79
2025-06-12,51.91,51.99,50.84,50.89
2025-06-13,50.28,50.7436,49.965,50.24
2025-06-16,50.61,53.085,50.57,52.54
2025-06-17,52.25,52.65,51.08,51.38
2025-06-18,51.5,52.38,51.36,51.83
2025-06-20,52.015,52.96,51.64,52.78
2025-06-23,52.775,53.81,52.19,53.78
2025-06-24,54.2,54.99,54.16,54.65
2025-06-25,54.93,55.325,54.63,55.14
2025-06-26,54.85,55.08,53.38,54.27
2025-06-27,54.195,55.245,54.18,55.05
2025-06-30,55.005,56.44,55.005,56.15
2025-07-01,56.165,58.335,56.165,58.24
2025-07-02,58.14,58.42,56.525,56.77
2025-07-03,56.97,57.25,56.72,57.07
2025-07-07,56.68,56.71,54.785,55.46
2025-07-08,55.49,55.83,54.735,55.45
2025-07-09,55.65,56.05,55.08,55.94
2025-07-10,56.46,57.04,56.075,56.41
2025-07-11,56.26,56.31,55.5,56.0
2025-07-14,55.72,55.75,54.26,54.82
2025-07-15,54.95,55.14,53.94,53.95
2025-07-16,54.07,54.21,53.13,53.38
2025-07-17,53.62,54.05,52.52,53.54
2025-07-18,54.215,54.29,53.49,53.93
2025-07-21,54.13,54.2,52.44,52.46
2025-07-22,52.67,52.98,51.53,52.38
2025-07-23,52.45,53.03,52.16,52.78
2025-07-24,46.2,47.02,45.13,45.74
2025-07-25,45.9,47.18,45.76,46.76
2025-07-28,46.56,46.61,44.86,44.86
2025-07-29,44.72,44.83,44.12,44.38
2025-07-30,44.43,44.54,43.63,43.76
2025-07-31,43.51,43.905,42.825,42.88
2025-08-01,42.61,43.1497,42.46,42.52
2025-08-04,42.7,43.1,42.25,42.88
2025-08-05,42.86,43.41,42.425,42.63
2025-08-06,42.78,42.94,42.39,42.69
2025-08-07,42.98,43.19,42.38,42.69
2025-08-08,42.52,42.72,41.43,41.44
2025-08-11,41.37,42.04,41.18,41.62
2025-08-12,42.75,43.19,42.43,42.83
2025-08-13,42.82,43.575,42.4,43.48
2025-08-14,43.44,43.44,42.01,43.17
2025-08-15,43.18,44.09,43.11,44.04
2025-08-18,43.98,44.27,43.36,43.38
2025-08-19,43.5,43.77,42.92,43.25
2025-08-20,43.21,43.99,43.0,43.07
2025-08-21,42.95,43.1,42.54,42.91
2025-08-22,43.33,43.72,43.07,43.64
2025-08-25,43.55,43.59,42.61,42.75
2025-08-26,42.8,43.13,42.28,42.52
2025-08-27,42.52,42.94,42.46,42.65
2025-08-28,42.73,42.74,42.02,42.41
2025-08-29,42.27,42.4,41.7735,42.14
2025-09-02,41.81,42.17,41.47,41.75
2025-09-03,42.0,42.26,41.645,41.79
2025-09-04,41.72,41.795,41.035,41.41
2025-09-05,41.49,41.975,40.73,41.06
2025-09-08,41.0,41.02,39.23,39.65
2025-09-09,39.56,39.84,39.25,39.46
2025-09-10,39.37,39.49,38.5,38.71
2025-09-11,38.71,39.1,38.3,38.96
2025-09-12,38.99,38.99,38.34,38.63
2025-09-15,38.7,39.04,38.415,38.58
2025-09-16,39.0,39.48,38.9,39.3
2025-09-17,39.485,40.2472,39.37,39.67
2025-09-18,39.73,40.33,39.4,39.81
2025-09-19,40.03,40.035,38.98,39.32
2025-09-22,39.19,40.22,39.09,40.13
2025-09-23,40.23,40.38,39.48,39.68
2025-09-24,39.65,39.71,38.99,39.55
2025-09-25,39.36,39.5,38.82,39.33
2025-09-26,39.33,40.09,39.21,40.08
2025-09-29,40.28,40.38,39.6,39.9
2025-09-30,39.86,39.9356,38.845,39.19
2025-10-01,39.21,39.72,38.7647,38.97
2025-10-02,39.03,40.38,39.0,40.27
2025-10-03,40.27,41.955,40.17,41.76
2025-10-06,41.91,42.025,41.18,41.63
2025-10-07,41.5,41.8887,40.65,40.95
2025-10-08,41.0,41.105,40.26,40.98
2025-10-09,41.04,41.66,40.865,40.89
2025-10-10,41.08,41.4,39.81,39.82
2025-10-13,40.12,41.06,40.085,40.9
2025-10-14,40.3,42.605,40.06,42.1
2025-10-15,42.35,42.815,41.735,41.77
2025-10-16,41.82,42.175,41.47,41.76
2025-10-17,41.665,42.3,41.49,41.86
