Date,open,high,low,adj_close
2023-03-16,309.0,318.32,304.92,315.09
2023-03-17,310.09,310.405,301.8731,303.54
2023-03-20,306.78,312.2,306.255,309.53
2023-03-21,317.62,320.32,315.35,317.28
2023-03-22,317.28,322.2206,313.49,313.67
2023-03-23,315.21,321.355,312.64,314.85
2023-03-24,310.15,312.75,305.36,312.57
2023-03-27,318.62,320.9,317.17,318.53
2023-03-28,319.09,320.605,316.12,318.44
2023-03-29,322.5,322.71,318.68,320.72
2023-03-30,324.56,324.87,319.88,321.14
2023-03-31,323.47,327.33,322.42,327.11
2023-04-03,326.14,328.98,323.155,326.52
2023-04-04,326.82,326.87,320.12,322.65
2023-04-05,319.62,322.2,319.37,321.53
2023-04-06,320.38,323.225,319.98,322.4
2023-04-10,322.4,324.99,321.31,324.96
2023-04-11,326.05,329.2,323.665,327.37
2023-04-12,331.72,332.07,327.18,330.24
2023-04-13,330.08,332.94,327.0,332.13
2023-04-14,336.53,339.63,334.32,336.92
2023-04-17,336.0,340.45,333.68,339.68
2023-04-18,328.0,336.55,326.13,333.91
2023-04-19,332.98,336.99,331.6703,336.89
2023-04-20,334.95,339.31,334.32,338.71
2023-04-21,339.0,342.3599,336.0,341.66
2023-04-24,341.99,345.06,341.53,343.96
2023-04-25,341.0,343.47,338.33,339.48
2023-04-26,337.58,340.6,334.64,336.56
2023-04-27,340.14,343.36,338.76,341.6
2023-04-28,340.05,344.1,339.7,343.44
2023-05-01,344.05,347.46,340.365,340.57
2023-05-02,339.01,339.89,330.0013,333.37
2023-05-03,332.36,334.83,328.25,328.65
2023-05-04,325.95,326.98,318.56,321.26
2023-05-05,325.06,327.8691,322.42,327.02
2023-05-08,329.64,330.3,325.67,326.51
2023-05-09,325.04,327.1799,323.295,324.77
2023-05-10,329.92,329.92,319.08,322.55
2023-05-11,319.66,321.94,318.18,320.72
2023-05-12,322.04,323.22,317.3201,319.5
2023-05-15,320.42,323.25,318.06,322.07
2023-05-16,322.5,323.07,320.495,320.81
2023-05-17,322.66,330.39,322.66,330.18
2023-05-18,330.0,330.6,325.66,329.58
2023-05-19,330.0,331.95,324.79,326.15
2023-05-22,326.15,327.34,322.43,324.92
2023-05-23,323.6,327.14,322.81,323.57
2023-05-24,320.39,321.9,318.8,319.81
2023-05-25,318.92,325.18,318.8,323.88
2023-05-26,324.72,332.87,324.0,332.01
2023-05-30,332.08,332.53,327.725,330.83
2023-05-31,326.07,327.25,321.815,323.9
2023-06-01,324.51,324.675,314.02,316.4
2023-06-02,318.235,325.2699,317.0491,323.65
2023-06-05,322.93,323.485,320.32,321.81
2023-06-06,322.43,328.07,321.4,326.8
2023-06-07,327.64,337.84,326.32,335.75
2023-06-08,335.36,336.33,331.34,335.47
2023-06-09,335.21,336.2,332.54,336.02
2023-06-12,338.44,340.09,336.35,339.49
2023-06-13,340.2,345.28,339.45,342.5
2023-06-14,344.78,347.73,337.23,338.42
2023-06-15,337.32,344.0,335.695,339.74
2023-06-16,341.38,341.4,337.1101,338.31
2023-06-20,335.32,335.38,329.23,330.72
2023-06-21,328.45,329.9999,324.92,325.07
2023-06-22,323.69,324.26,319.01,319.58
2023-06-23,316.56,317.71,314.07,314.71
2023-06-26,315.13,316.64,312.17,312.36
2023-06-27,312.41,315.68,310.56,313.45
2023-06-28,311.72,314.9,310.685,313.66
2023-06-29,317.85,325.5,316.25,323.09
2023-06-30,325.82,326.03,322.48,322.54
2023-07-03,322.68,329.4,322.47,326.61
2023-07-05,323.95,324.61,319.63,320.05
2023-07-06,318.0,318.64,312.84,313.0
2023-07-07,313.2,317.365,312.7,315.17
2023-07-10,316.67,320.08,316.0,316.47
2023-07-11,318.83,321.04,314.58,320.88
2023-07-12,324.58,333.3499,324.25,326.4
2023-07-13,327.35,329.28,325.6901,328.68
2023-07-14,331.99,332.475,325.02,326.19
2023-07-17,325.89,327.4899,324.36,327.2
2023-07-18,327.3,338.25,327.3,337.27
2023-07-19,338.0,345.88,331.3,340.55
2023-07-20,339.16,351.68,339.16,350.86
2023-07-21,351.78,355.08,346.7818,351.96
2023-07-24,352.83,361.62,352.0,358.93
2023-07-25,357.42,360.82,353.98,354.7
2023-07-26,354.49,360.26,354.28,357.56
2023-07-27,358.13,360.535,354.17,354.51
2023-07-28,356.11,356.5,351.61,353.23
2023-07-31,354.88,357.2,354.02,355.87
2023-08-01,354.0,357.87,353.39,357.72
2023-08-02,354.99,354.99,348.87,351.1
2023-08-03,349.99,355.2099,348.62,353.16
2023-08-04,353.34,358.73,352.51,353.22
2023-08-07,355.4,357.67,353.92,355.56
2023-08-08,351.7,352.0,342.03,348.26
2023-08-09,346.82,348.455,342.49,342.69
2023-08-10,344.07,347.26,339.8,340.4
2023-08-11,339.93,341.79,337.55,340.73
2023-08-14,337.41,338.45,334.86,337.74
2023-08-15,333.3,334.03,330.48,332.21
2023-08-16,330.54,332.92,328.97,329.11
2023-08-17,330.0,333.99,324.0,327.52
2023-08-18,324.32,327.62,323.195,324.93
2023-08-21,325.39,326.39,319.39,322.06
2023-08-22,322.48,322.64,318.31,318.79
2023-08-23,320.62,322.45,318.0,322.33
2023-08-24,322.15,327.49,319.51,319.96
2023-08-25,320.8,322.7199,318.1901,320.15
2023-08-28,321.34,326.6,321.34,325.97
2023-08-29,325.56,332.7,324.68,332.55
2023-08-30,330.0,331.91,327.65,328.58
2023-08-31,329.41,330.49,325.9575,327.71
2023-09-01,329.67,331.62,326.205,327.4
2023-09-05,327.34,328.48,322.625,323.75
2023-09-06,322.31,324.14,319.305,321.13
2023-09-07,320.62,324.22,320.13,321.96
2023-09-08,321.92,325.97,321.659,325.52
2023-09-11,328.26,330.1499,324.29,324.65
2023-09-12,324.01,335.28,324.0,330.9
2023-09-13,333.5,337.01,330.82,334.98
2023-09-14,339.0,345.12,336.85,344.57
2023-09-15,345.15,346.19,341.8586,342.54
2023-09-18,342.54,344.26,339.27,343.32
2023-09-19,343.46,344.97,337.97,341.89
2023-09-20,342.61,343.8029,336.2901,336.7
2023-09-21,334.5,334.6925,330.08,330.24
2023-09-22,330.1,331.5399,326.83,327.89
2023-09-25,327.07,329.285,325.28,328.84
2023-09-26,325.61,327.43,322.42,323.82
2023-09-27,324.98,325.0,318.98,321.95
2023-09-28,320.21,326.84,320.21,325.2
2023-09-29,327.2,327.96,322.27,323.57
2023-10-02,322.03,323.58,317.1,318.5
2023-10-03,315.27,315.68,304.39,306.12
2023-10-04,304.85,309.06,303.48,308.6
2023-10-05,307.36,310.55,304.2075,310.5
2023-10-06,308.11,315.32,307.17,312.48
2023-10-09,308.9,313.4761,308.37,312.61
2023-10-10,314.47,316.85,312.29,314.77
2023-10-11,315.43,316.63,311.6,313.02
2023-10-12,314.15,314.25,308.02,309.85
2023-10-13,312.0,316.18,308.174,309.3
2023-10-16,313.18,315.9,310.25,314.39
2023-10-17,313.38,316.18,305.91,309.36
2023-10-18,307.0,307.22,301.48,301.96
2023-10-19,301.96,305.336,298.63,299.19
2023-10-20,298.5,303.25,298.1,300.05
2023-10-23,298.29,303.55,298.19,299.22
2023-10-24,300.0,303.1,299.08,299.18
2023-10-25,298.6,300.0,295.03,296.76
2023-10-26,296.96,300.14,294.7801,296.99
2023-10-27,297.55,298.27,289.3568,289.91
2023-10-30,293.45,301.81,293.29,300.83
2023-10-31,301.68,304.29,300.7,303.61
2023-11-01,303.33,308.25,302.8371,307.16
2023-11-02,309.69,314.54,308.0,313.76
2023-11-03,318.46,329.33,317.93,327.62
2023-11-06,326.66,328.9,322.1,323.91
2023-11-07,322.13,326.39,321.29,323.95
2023-11-08,323.95,326.66,323.67,324.56
2023-11-09,326.0,326.65,319.66,320.78
2023-11-10,323.32,326.06,321.65,325.51
2023-11-13,324.16,328.72,323.53,326.91
2023-11-14,333.53,341.775,332.47,338.72
2023-11-15,339.9,341.08,335.3407,337.6
2023-11-16,337.76,339.75,335.01,336.67
2023-11-17,339.5,340.45,338.12,339.19
2023-11-20,340.0,341.315,337.5,339.45
2023-11-21,338.36,339.09,334.55,334.97
2023-11-22,336.94,338.91,335.37,338.64
2023-11-24,338.8,340.27,337.64,339.15
2023-11-27,339.19,340.02,335.74,337.71
2023-11-28,337.38,338.3999,334.87,337.65
2023-11-29,337.0,343.53,336.51,340.26
2023-11-30,341.68,344.755,340.09,341.54
2023-12-01,341.46,348.89,340.42,348.43
2023-12-04,346.3,350.49,345.29,349.39
2023-12-05,346.6,346.8337,340.54,341.75
2023-12-06,343.51,347.0,341.6,341.97
2023-12-07,343.71,344.69,342.0,344.62
2023-12-08,344.31,352.29,343.7758,350.83
2023-12-11,351.44,353.03,349.05,351.76
2023-12-12,351.41,353.9956,349.58,352.61
2023-12-13,352.94,362.85,351.6,362.73
2023-12-14,366.5,386.2,365.0,383.47
2023-12-15,380.19,385.895,379.32,380.51
2023-12-18,381.26,382.76,375.91,376.4
2023-12-19,376.01,383.769,374.545,382.45
2023-12-20,380.73,385.13,377.25,377.52
2023-12-21,380.05,381.49,377.01,380.57
2023-12-22,382.0,383.4896,379.41,380.65
2023-12-26,380.65,382.61,380.05,381.61
2023-12-27,381.2,385.75,380.31,384.48
2023-12-28,384.52,387.76,383.63,386.41
2023-12-29,385.57,386.64,383.57,385.77
2024-01-02,383.0,389.14,382.19,388.3
2024-01-03,383.88,385.395,376.7633,381.79
2024-01-04,383.55,387.0899,381.95,382.95
2024-01-05,381.92,389.47,381.08,386.44
2024-01-08,385.97,389.08,382.025,388.86
2024-01-09,384.6,385.95,381.77,383.74
2024-01-10,381.35,383.05,378.53,381.96
2024-01-11,380.89,380.98,374.68,379.75
2024-01-12,383.34,385.845,376.58,377.75
2024-01-16,378.36,385.01,374.32,380.45
2024-01-17,375.2,380.2,374.13,377.18
2024-01-18,380.33,381.64,374.56,376.91
2024-01-19,376.73,383.3,372.07,382.2
2024-01-22,386.36,392.73,384.56,385.96
2024-01-23,379.98,383.36,378.625,380.77
2024-01-24,381.81,384.61,379.18,379.4
2024-01-25,382.69,386.7099,382.01,382.7
2024-01-26,378.65,380.9,376.75,377.79
2024-01-29,375.89,380.84,374.24,380.56
2024-01-30,384.0,387.92,381.59,386.87
2024-01-31,386.0,393.9099,383.7,384.01
2024-02-01,384.43,389.54,378.8,383.85
2024-02-02,381.8,388.74,380.6,387.86
2024-02-05,384.6,385.33,381.0,383.02
2024-02-06,383.02,386.8218,383.0,384.99
2024-02-07,385.31,387.07,382.5,386.66
2024-02-08,386.0,388.11,381.34,385.04
2024-02-09,384.77,386.13,382.585,384.26
2024-02-12,385.0,396.35,384.32,392.64
2024-02-13,387.59,389.16,375.2,378.75
2024-02-14,380.88,381.48,375.775,378.04
2024-02-15,379.42,387.21,379.14,385.42
2024-02-16,383.24,387.58,380.945,384.44
2024-02-20,380.95,385.575,380.85,384.52
2024-02-21,381.84,388.6599,381.263,388.27
2024-02-22,389.23,395.6,389.0,390.47
2024-02-23,390.0,396.79,389.21,391.05
2024-02-26,391.05,396.06,388.82,390.22
2024-02-27,392.26,395.9,389.33,390.81
2024-02-28,387.19,393.26,387.0,393.18
2024-02-29,395.22,395.98,385.67,389.05
2024-03-01,389.63,391.04,385.25,388.1
2024-03-04,388.81,396.57,386.2,392.25
2024-03-05,390.72,397.49,390.31,390.91
2024-03-06,395.0,395.29,384.52,389.57
2024-03-07,391.9,394.51,387.06,388.43
2024-03-08,388.73,395.62,386.71,386.99
2024-03-11,385.67,386.41,381.42,386.16
2024-03-12,387.62,389.13,383.78,388.18
2024-03-13,388.91,395.25,388.18,392.31
2024-03-14,394.43,396.38,385.45,388.61
2024-03-15,388.87,391.13,386.4,387.21
2024-03-18,388.65,389.03,383.41,384.37
2024-03-19,384.07,390.78,383.705,388.66
2024-03-20,386.36,396.5,386.0,396.47
2024-03-21,399.77,414.0248,399.09,413.71
2024-03-22,414.4,416.76,405.78,406.82
2024-03-25,406.87,410.46,403.86,404.94
2024-03-26,406.09,409.33,404.52,406.18
2024-03-27,409.62,415.49,408.37,415.25
2024-03-28,416.21,419.2,414.98,417.69
2024-04-01,416.68,417.95,412.0,413.51
2024-04-02,410.74,413.17,407.615,410.15
2024-04-03,411.0,416.63,411.0,414.0
2024-04-04,418.0,419.0,405.7,406.25
2024-04-05,406.56,409.135,401.47,408.07
2024-04-08,409.1,412.525,407.55,410.54
2024-04-09,411.51,413.2212,407.05,410.71
2024-04-10,404.01,405.45,397.29,400.76
2024-04-11,400.48,401.47,394.84,397.48
2024-04-12,392.84,394.09,387.12,389.49
2024-04-15,407.0,412.865,398.69,400.88
2024-04-16,404.45,404.97,395.18,396.86
2024-04-17,402.4,407.12,401.18,403.91
2024-04-18,405.49,407.86,402.41,403.11
2024-04-19,404.06,408.0,403.01,404.0
2024-04-22,406.94,417.9799,404.57,417.35
2024-04-23,417.71,425.35,416.2,424.0
2024-04-24,421.5,424.58,419.61,423.04
2024-04-25,420.99,423.61,414.85,420.05
2024-04-26,420.23,428.53,419.64,427.57
2024-04-29,427.57,433.33,427.2,430.81
2024-04-30,428.5,431.39,426.0,426.71
2024-05-01,426.69,433.43,425.19,426.95
2024-05-02,431.2,433.65,428.1689,432.57
2024-05-03,435.0,442.3,434.92,438.18
2024-05-06,441.75,444.3778,439.68,443.67
2024-05-07,445.17,447.42,442.87,443.8
2024-05-08,442.8,448.02,442.05,446.95
2024-05-09,446.34,456.43,446.34,455.56
2024-05-10,456.52,458.75,454.32,454.73
2024-05-13,456.27,457.2,453.32,453.56
2024-05-14,454.84,461.765,454.01,458.47
2024-05-15,461.59,466.19,460.945,466.09
2024-05-16,464.37,468.25,462.277,464.52
2024-05-17,466.38,468.6594,464.25,467.72
2024-05-20,468.2,471.48,462.6,462.94
2024-05-21,462.23,471.305,462.2,470.41
2024-05-22,467.36,470.33,459.75,462.38
2024-05-23,464.23,464.31,457.41,458.15
2024-05-24,459.84,465.25,459.1,461.18
2024-05-28,459.94,463.69,458.91,459.81
2024-05-29,454.84,458.74,451.65,457.17
2024-05-30,453.0,455.86,447.6,450.23
2024-05-31,449.76,456.77,448.12,456.52
2024-06-03,458.87,458.87,450.2,454.98
2024-06-04,450.5,457.71,449.21,455.3
2024-06-05,457.55,463.015,457.5,461.68
2024-06-06,461.82,464.52,457.01,458.1
2024-06-07,455.44,461.16,454.5,454.91
2024-06-10,452.33,455.36,450.3,453.55
2024-06-11,451.04,451.855,443.38,444.27
2024-06-12,455.6,457.64,446.19,448.7
2024-06-13,446.73,448.32,442.15,446.35
2024-06-14,441.99,448.23,439.15,446.46
2024-06-17,445.1,450.78,443.39,450.18
2024-06-18,449.57,457.69,448.51,457.43
2024-06-20,458.0,460.41,455.24,458.05
2024-06-21,458.68,458.8,449.9,450.18
2024-06-24,451.25,463.52,450.0,462.09
2024-06-25,459.46,464.08,456.75,457.38
2024-06-26,455.41,457.93,452.45,455.86
2024-06-27,449.78,449.78,442.8,445.96
2024-06-28,450.1,457.34,449.53,452.32
2024-07-01,454.51,464.02,454.01,463.66
2024-07-02,461.51,466.27,459.6,465.61
2024-07-03,469.04,469.8899,465.82,467.92
2024-07-05,467.47,467.58,460.13,464.75
2024-07-08,467.65,474.86,464.04,464.82
2024-07-09,465.6,479.3,461.58,472.83
2024-07-10,472.51,479.86,469.85,478.89
2024-07-11,480.0,483.16,476.27,479.23
2024-07-12,480.93,483.44,478.1,479.88
2024-07-15,480.25,493.0,476.307,492.23
2024-07-16,494.0,506.59,491.99,503.02
2024-07-17,503.0,509.475,499.43,502.18
2024-07-18,499.52,503.69,484.22,486.21
2024-07-19,489.12,492.6,483.19,484.93
2024-07-22,484.56,489.47,482.3808,487.04
2024-07-23,487.08,495.81,486.28,492.15
2024-07-24,489.26,495.99,485.82,486.7
2024-07-25,486.05,496.11,483.23,491.71
2024-07-26,495.72,504.0,495.65,499.03
2024-07-29,500.42,502.0,491.0601,492.72
2024-07-30,498.31,509.47,498.3,505.67
2024-07-31,504.86,517.26,504.86,509.03
2024-08-01,510.0,514.0191,494.68,500.12
2024-08-02,491.1,494.46,467.21,470.64
2024-08-05,447.59,463.183,437.37,459.02
2024-08-06,461.01,475.25,457.43,470.22
2024-08-07,479.39,488.55,472.57,473.01
2024-08-08,477.87,487.725,477.155,485.77
2024-08-09,485.02,492.0,482.2,490.26
2024-08-12,490.26,492.87,483.75,485.5
2024-08-13,490.29,493.27,486.47,491.94
2024-08-14,492.9,499.35,488.4,498.7
2024-08-15,505.0,506.91,498.26,499.02
2024-08-16,497.05,504.905,497.0,504.26
2024-08-19,505.0,507.78,501.86,504.68
2024-08-20,503.87,504.1557,496.5,497.34
2024-08-21,499.5,500.78,494.0325,496.46
2024-08-22,497.0,499.7,494.79,497.75
2024-08-23,502.75,512.44,499.845,509.42
2024-08-26,512.34,513.5,505.32,507.87
2024-08-27,507.84,511.4797,506.59,507.26
2024-08-28,506.6,508.37,498.47,503.33
2024-08-29,506.0,513.24,501.14,510.1
2024-08-30,507.83,511.185,505.17,510.25
2024-09-03,507.47,509.7,485.4,487.46
2024-09-04,486.7,496.195,486.7,490.64
2024-09-05,493.58,495.768,483.07,487.88
2024-09-06,486.6,495.41,477.06,479.61
2024-09-09,485.53,494.28,483.3895,488.57
2024-09-10,489.13,489.2,461.57,467.13
2024-09-11,463.98,471.89,457.48,471.17
2024-09-12,471.3,474.34,465.4,474.06
2024-09-13,475.99,482.1,475.5,478.99
2024-09-16,481.43,487.38,479.49,485.16
2024-09-17,488.0,489.73,481.8,485.39
2024-09-18,485.4,492.99,481.7737,484.58
2024-09-19,494.74,506.41,493.46,503.83
2024-09-20,500.19,502.05,495.475,498.43
2024-09-23,498.21,501.4,495.2201,497.41
2024-09-24,497.59,499.56,494.1,498.02
2024-09-25,498.5,502.0,490.395,491.14
2024-09-26,494.0,498.4,492.48,496.92
2024-09-27,498.97,505.4,495.86,498.51
2024-09-30,494.89,496.515,488.9,495.11
2024-10-01,494.575,494.575,484.61,490.17
2024-10-02,491.17,494.8593,487.95,491.99
2024-10-03,489.93,490.505,484.2,486.1
2024-10-04,495.64,496.31,486.0,495.16
2024-10-07,494.63,499.01,490.79,494.62
2024-10-08,497.0,498.34,492.78,496.57
2024-10-09,498.2,506.27,495.25,505.18
2024-10-10,506.31,506.8,499.59,503.72
2024-10-11,508.0,517.97,507.8,516.3
2024-10-14,517.65,523.07,515.51,522.75
2024-10-15,538.8,540.51,515.51,522.38
2024-10-16,530.0,536.22,525.975,529.86
2024-10-17,531.24,535.29,528.23,529.0
2024-10-18,529.39,530.765,526.87,528.5
2024-10-21,528.0,529.85,517.0,517.8
2024-10-22,515.61,519.63,512.94,518.3
2024-10-23,515.8,520.0,513.4,517.2
2024-10-24,519.0,525.0,518.2001,524.5
2024-10-25,528.05,528.8,510.74,512.6
2024-10-28,515.4,524.59,514.975,523.58
2024-10-29,521.18,527.24,521.0,524.28
2024-10-30,523.4,530.785,523.07,524.4
2024-10-31,522.44,525.0,514.5301,517.79
2024-11-01,520.0,526.64,517.04,519.35
2024-11-04,518.0,518.05,510.51,511.47
2024-11-05,513.0,527.46,512.6,526.96
2024-11-06,567.3,598.605,566.1,595.98
2024-11-07,590.0,595.0,581.5232,582.17
2024-11-08,586.42,595.15,581.3,589.26
2024-11-11,598.9,607.15,596.165,602.34
2024-11-12,598.05,602.09,591.47,592.59
2024-11-13,594.63,603.5499,592.65,594.22
2024-11-14,600.0,601.53,586.24,588.61
2024-11-15,593.36,595.14,587.09,593.54
2024-11-18,594.71,595.07,584.715,587.99
2024-11-19,579.66,584.7637,575.51,581.38
2024-11-20,583.83,587.8,576.62,581.93
2024-11-21,586.51,600.7,584.51,596.11
2024-11-22,596.22,603.94,594.44,602.78
2024-11-25,608.79,611.3,598.83,603.03
2024-11-26,600.13,607.19,593.0,605.5
2024-11-27,607.68,612.25,603.275,605.43
2024-11-29,609.31,612.7299,607.0641,608.57
2024-12-02,608.0,611.91,601.3,601.71
2024-12-03,608.96,611.42,600.8,602.08
2024-12-04,603.0,604.277,596.76,598.71
2024-12-05,600.53,606.56,596.35,596.8
2024-12-06,597.16,600.0,594.37,599.68
2024-12-09,598.99,602.9999,593.72,594.12
2024-12-10,590.0,596.27,583.76,585.03
2024-12-11,590.12,593.71,586.9,592.56
2024-12-12,592.59,596.3202,588.61,591.61
2024-12-13,594.0,595.0,585.08,585.48
2024-12-16,588.0,588.27,578.7,586.33
2024-12-17,580.84,581.61,572.2922,574.68
2024-12-18,577.49,579.4679,544.49,550.25
2024-12-19,561.44,567.0,553.6,553.99
2024-12-20,554.94,572.9,553.38,566.1
2024-12-23,565.0,571.64,561.8,570.78
2024-12-24,574.2,582.79,571.36,582.79
2024-12-26,578.15,582.59,577.5,581.23
2024-12-27,577.0,581.9599,571.35,576.18
2024-12-30,567.27,576.0199,565.1,573.55
2024-12-31,575.07,576.92,570.395,572.62
2025-01-02,579.31,584.31,569.74,574.97
2025-01-03,581.0,582.14,571.7301,580.13
2025-01-06,584.98,593.65,579.815,583.39
2025-01-07,587.11,588.28,568.4,580.12
2025-01-08,581.04,581.1975,572.67,580.02
2025-01-10,576.25,576.25,558.01,560.0
2025-01-13,557.88,566.1934,556.76,562.95
2025-01-14,569.66,573.59,565.2,571.53
2025-01-15,598.0,609.41,593.0,605.92
2025-01-16,609.99,616.84,606.0,612.99
2025-01-17,617.8,627.0,613.0,625.94
2025-01-21,616.81,635.43,609.0,634.74
2025-01-22,633.44,635.6,629.7073,632.73
2025-01-23,634.92,645.5381,634.4922,639.5
2025-01-24,630.0,640.6,628.9599,636.9
2025-01-27,625.0,635.705,624.46,633.28
2025-01-28,632.2,639.08,631.81,637.8
2025-01-29,637.0,649.0,636.41,637.38
2025-01-30,644.49,649.52,641.0,645.7
2025-01-31,650.0,650.0,637.44,640.4
2025-02-03,626.0,638.48,622.48,632.37
2025-02-04,632.0,637.665,629.09,634.18
2025-02-05,638.0,646.4094,635.53,645.45
2025-02-06,650.0,658.85,648.9401,658.22
2025-02-07,659.4,663.87,653.16,655.9
2025-02-10,659.02,662.49,644.25,650.53
2025-02-11,646.78,649.035,643.599,647.24
2025-02-12,643.76,650.47,639.105,649.0
2025-02-13,651.83,652.0,640.5101,648.95
2025-02-14,650.32,663.2599,650.32,660.55
2025-02-18,662.59,672.19,661.02,672.19
2025-02-19,669.08,671.04,663.28,668.15
2025-02-20,668.03,670.28,631.655,642.26
2025-02-21,644.75,647.5,623.435,625.6
2025-02-24,633.51,637.3,614.8,626.14
2025-02-25,628.53,631.32,606.0,614.91
2025-02-26,616.67,623.133,615.2,617.77
2025-02-27,617.54,625.23,607.31,608.0
2025-02-28,607.79,623.65,604.01,622.29
2025-03-03,622.4,628.7834,598.321,605.26
2025-03-04,595.98,600.0,567.5701,581.14
2025-03-05,582.09,597.12,576.78,593.07
2025-03-06,580.59,586.71,564.62,567.67
2025-03-07,568.17,568.17,544.91,559.67
2025-03-10,542.3,546.465,523.1318,531.66
2025-03-11,532.47,539.99,524.2,531.43
2025-03-12,544.0,545.0,528.59,535.71
2025-03-13,535.67,538.14,520.06,524.81
2025-03-14,533.99,543.57,526.7,541.41
2025-03-17,541.23,557.16,540.0,551.34
2025-03-18,550.29,553.75,546.65,551.78
2025-03-19,549.0,563.0,544.6,557.34
2025-03-20,553.1,568.4355,552.0,562.68
2025-03-21,555.33,567.0,551.2079,565.14
2025-03-24,575.0,582.72,573.05,580.1
2025-03-25,584.69,586.89,578.2148,585.94
2025-03-26,588.39,592.64,571.0,573.92
2025-03-27,565.0,565.995,552.55,558.92
2025-03-28,555.95,560.5,537.71,543.12
2025-03-31,533.82,547.3899,528.59,546.29
2025-04-01,543.25,551.955,533.2388,548.45
2025-04-02,539.8,567.32,539.0765,563.1
2025-04-03,525.43,529.99,509.56,511.23
2025-04-04,487.0,491.9998,460.0,470.81
2025-04-07,446.9,489.98,439.38,465.51
2025-04-08,488.25,491.9237,452.83,462.22
2025-04-09,451.36,522.0,447.11,516.87
2025-04-10,503.1,503.1,474.0,489.8
2025-04-11,487.0,498.52,478.58,494.44
2025-04-14,510.0,511.9999,497.15,503.98
2025-04-15,507.41,518.65,507.0,507.89
2025-04-16,501.72,509.45,492.69,499.05
2025-04-17,503.24,514.8299,499.12,509.49
2025-04-21,505.4,509.27,494.68,501.36
2025-04-22,510.23,521.0,508.93,519.99
2025-04-23,533.63,551.79,528.2612,529.31
2025-04-24,527.1,546.84,523.42,545.37
2025-04-25,544.6,549.09,541.22,544.86
2025-04-28,544.86,554.5,542.47,546.4
2025-04-29,543.79,550.88,541.3,548.92
2025-04-30,535.76,549.522,531.45,547.55
2025-05-01,548.1,558.345,545.5,553.83
2025-05-02,561.58,569.78,559.7,566.1
2025-05-05,558.36,566.56,557.5,559.56
2025-05-06,549.6,557.44,547.06,549.36
2025-05-07,550.21,555.38,547.7406,551.92
2025-05-08,558.82,572.16,558.21,565.7
2025-05-09,570.25,572.095,565.78,567.1
2025-05-12,596.255,603.37,588.08,591.34
2025-05-13,593.3,607.71,593.06,603.81
2025-05-14,603.8,615.0,602.5,611.6
2025-05-15,609.73,619.21,609.73,615.9
2025-05-16,616.95,620.79,613.56,619.03
2025-05-19,609.19,619.38,598.34,612.3
2025-05-20,607.75,611.55,603.0088,606.52
2025-05-21,601.8,609.865,592.0,593.46
2025-05-22,592.55,602.2,592.505,598.23
2025-05-23,585.0,601.96,582.5,598.54
2025-05-27,605.895,617.67,604.95,615.73
2025-05-28,617.28,618.6299,607.31,608.44
2025-05-29,608.52,610.0,598.3,604.86
2025-05-30,600.0,603.6,593.83,600.45
2025-06-02,598.6,599.17,592.1701,598.72
2025-06-03,600.0,606.32,593.73,603.83
2025-06-04,605.48,606.33,598.72,599.21
2025-06-05,600.0,609.715,592.9,605.88
2025-06-06,613.0,621.375,610.0,614.0
2025-06-09,614.75,619.1,611.01,613.52
2025-06-10,613.0,616.55,609.3113,614.87
2025-06-11,617.18,629.84,614.59,624.17
2025-06-12,621.0,626.01,615.8,625.11
2025-06-13,616.05,620.1236,609.59,613.54
2025-06-16,619.0,632.27,618.0,627.85
2025-06-17,624.7,631.67,623.0,624.64
2025-06-18,624.51,639.88,623.645,635.24
2025-06-20,638.83,642.64,636.69,640.8
2025-06-23,639.26,647.42,630.01,646.88
2025-06-24,654.45,663.77,653.235,662.11
2025-06-25,664.6,670.12,660.785,669.87
2025-06-26,670.62,689.33,670.51,687.16
2025-06-27,691.0,694.1971,685.39,690.81
2025-06-30,714.265,714.3,702.95,707.75
2025-07-01,708.0,713.01,700.61,706.46
2025-07-02,708.8,718.73,705.08,715.89
2025-07-03,715.91,726.0,713.4022,723.68
2025-07-07,721.7,723.97,706.34,710.93
2025-07-08,710.72,711.185,693.77,697.28
2025-07-09,704.34,704.34,694.71,696.56
2025-07-10,696.74,710.375,696.4501,709.12
2025-07-11,703.59,706.0,700.23,704.95
2025-07-14,704.74,713.43,702.125,713.3
2025-07-15,713.3,714.6861,700.04,702.51
2025-07-16,708.5,709.7809,691.3,708.82
2025-07-17,706.275,717.45,704.28,705.84
2025-07-18,707.06,710.29,698.3938,708.26
2025-07-21,709.14,712.76,704.35,706.0
2025-07-22,703.66,706.49,691.88,700.41
2025-07-23,702.0,719.01,701.5,717.52
2025-07-24,718.93,725.7686,714.73,719.18
2025-07-25,720.76,729.89,718.3478,728.98
2025-07-28,728.0,732.52,722.1701,723.65
2025-07-29,726.85,734.1299,722.42,731.98
2025-07-30,731.14,737.88,723.18,730.75
2025-07-31,726.59,734.04,720.44,723.59
2025-08-01,710.51,714.52,694.05,709.57
2025-08-04,715.2,726.79,715.2,726.03
2025-08-05,728.0,729.4,714.55,720.91
2025-08-06,724.5,728.3,722.0,724.74
2025-08-07,730.62,732.94,717.6108,719.74
2025-08-08,725.86,728.0,718.65,721.27
2025-08-11,722.2,723.84,715.74,719.24
