Date,open,high,low,adj_close
2023-03-22,53.88,54.46,53.2078,53.21
2023-03-23,53.03,53.58,52.025,52.22
2023-03-24,52.31,53.84,52.19,53.83
2023-03-27,54.17,54.57,53.96,54.13
2023-03-28,53.96,55.07,53.77,54.72
2023-03-29,55.0,55.635,55.0,55.58
2023-03-30,55.91,56.09,55.46,55.69
2023-03-31,55.72,55.94,55.32,55.91
2023-04-03,56.0,56.1,55.0501,55.57
2023-04-04,55.76,56.415,55.36,56.31
2023-04-05,56.65,57.795,56.45,57.41
2023-04-06,57.81,58.14,57.22,58.06
2023-04-10,57.51,58.0683,57.12,57.96
2023-04-11,58.0,58.335,57.75,58.08
2023-04-12,58.2,58.56,57.63,57.89
2023-04-13,57.68,58.555,57.09,58.36
2023-04-14,58.12,58.15,57.61,57.93
2023-04-17,58.19,58.69,57.83,58.68
2023-04-18,58.64,58.64,57.25,57.36
2023-04-19,57.36,57.795,57.0,57.43
2023-04-20,57.48,57.62,56.2801,57.21
2023-04-21,57.68,57.89,56.96,57.71
2023-04-24,57.8,57.88,56.93,57.52
2023-04-25,57.71,57.87,57.16,57.31
2023-04-26,56.9,57.18,56.07,56.12
2023-04-27,56.07,57.41,56.04,57.35
2023-04-28,57.37,57.9,56.84,57.14
2023-05-01,56.96,57.65,56.81,57.12
2023-05-02,57.1,57.22,55.135,55.53
2023-05-03,55.95,56.75,55.63,55.76
2023-05-04,56.08,56.82,55.51,56.57
2023-05-05,56.43,57.2,55.37,56.49
2023-05-08,56.53,57.27,56.14,56.5
2023-05-09,56.45,56.955,55.82,56.5
2023-05-10,56.93,57.02,55.8701,56.35
2023-05-11,56.39,56.425,55.125,55.46
2023-05-12,55.82,56.06,54.91,55.19
2023-05-15,55.41,55.41,54.33,54.77
2023-05-16,54.76,54.76,52.83,52.84
2023-05-17,52.95,53.545,52.875,53.22
2023-05-18,52.85,52.9,52.01,52.68
2023-05-19,53.02,53.255,52.11,52.12
2023-05-22,52.28,52.46,51.69,52.16
2023-05-23,52.0,52.925,51.95,52.29
2023-05-24,52.29,52.64,51.3,51.31
2023-05-25,51.18,51.18,49.76,50.43
2023-05-26,50.29,50.4,49.56,49.86
2023-05-30,49.95,50.2,49.48,49.74
2023-05-31,49.78,50.53,49.39,50.28
2023-06-01,49.57,49.76,48.475,49.02
2023-06-02,48.87,49.96,48.67,49.86
2023-06-05,50.42,51.19,50.16,50.5
2023-06-06,50.83,51.675,50.54,51.62
2023-06-07,51.92,53.37,51.1,53.05
2023-06-08,52.96,53.37,52.165,53.29
2023-06-09,53.38,53.66,53.031,53.09
2023-06-12,53.11,53.14,52.28,52.5
2023-06-13,52.17,52.74,51.9,52.38
2023-06-14,52.69,53.36,52.39,52.56
2023-06-15,52.88,53.07,52.445,52.87
2023-06-16,53.18,54.045,53.0586,53.33
2023-06-20,53.33,53.89,52.79,53.17
2023-06-21,53.0,53.46,52.19,53.29
2023-06-22,53.54,53.61,52.82,53.0
2023-06-23,53.25,53.25,51.66,51.82
2023-06-26,51.91,52.81,51.605,52.79
2023-06-27,52.84,53.0,52.41,52.51
2023-06-28,52.54,52.63,51.445,51.66
2023-06-29,51.21,52.0699,50.96,51.82
2023-06-30,51.18,52.205,51.07,51.79
2023-07-03,51.56,52.62,51.42,52.61
2023-07-05,52.26,53.55,52.05,53.09
2023-07-06,52.52,52.79,51.85,52.35
2023-07-07,51.89,52.8,51.79,52.24
2023-07-10,52.07,52.14,51.285,51.58
2023-07-11,51.64,52.02,50.88,51.99
2023-07-12,52.3,52.985,52.055,52.69
2023-07-13,52.7,53.16,52.59,53.04
2023-07-14,52.86,53.15,52.47,52.64
2023-07-17,52.63,52.64,51.29,51.31
2023-07-18,51.36,51.945,50.435,51.05
2023-07-19,51.25,52.42,51.05,51.97
2023-07-20,52.15,53.17,51.601,53.11
2023-07-21,53.28,54.11,53.09,53.78
2023-07-24,53.9,54.25,53.66,53.89
2023-07-25,54.1,54.33,53.8,54.12
2023-07-26,54.02,54.74,53.7493,54.45
2023-07-27,54.04,54.3,53.17,53.36
2023-07-28,53.93,54.13,53.25,53.5
2023-07-31,54.04,54.23,53.33,53.55
2023-08-01,53.48,53.67,52.28,52.3
2023-08-02,52.25,52.855,52.0768,52.34
2023-08-03,52.1,52.24,50.63,50.74
2023-08-04,50.85,51.07,48.631,49.21
2023-08-07,49.29,49.7,48.97,49.14
2023-08-08,49.16,49.28,48.32,49.27
2023-08-09,49.17,50.2,49.04,49.69
2023-08-10,49.9,50.28,49.53,49.88
2023-08-11,50.0,50.31,49.485,49.59
2023-08-14,49.59,49.65,48.48,48.99
2023-08-15,48.53,48.54,47.735,47.8
2023-08-16,47.96,48.41,47.85,48.08
2023-08-17,47.94,48.84,47.84,48.09
2023-08-18,48.0,48.61,47.97,48.43
2023-08-21,48.17,48.26,47.5,48.12
2023-08-22,48.04,48.12,47.63,47.8
2023-08-23,47.9,48.09,47.41,47.8
2023-08-24,47.64,48.63,47.6,48.07
2023-08-25,48.17,48.85,48.01,48.52
2023-08-28,48.71,49.01,48.3735,48.93
2023-08-29,49.13,49.6,48.83,49.56
2023-08-30,49.5,49.69,49.05,49.5
2023-08-31,49.18,49.57,48.53,48.54
2023-09-01,48.81,49.14,47.5,47.88
2023-09-05,47.84,47.9201,46.41,46.79
2023-09-06,46.63,46.755,45.84,45.95
2023-09-07,46.28,46.64,45.79,46.03
2023-09-08,46.08,47.15,45.765,47.12
2023-09-11,46.82,47.38,46.74,47.3
2023-09-12,47.47,47.705,46.985,47.57
2023-09-13,47.4,48.04,47.14,47.75
2023-09-14,48.25,48.53,47.94,48.51
2023-09-15,48.34,48.95,48.24,48.47
2023-09-18,48.57,48.9,48.1,48.63
2023-09-19,48.6,48.7,47.82,47.85
2023-09-20,48.15,48.94,47.74,47.97
2023-09-21,47.76,47.92,47.04,47.39
2023-09-22,47.25,47.81,47.25,47.75
2023-09-25,47.49,47.94,46.86,47.91
2023-09-26,47.88,48.0,46.02,46.06
2023-09-27,46.0,46.04,44.87,45.46
2023-09-28,45.77,45.87,44.0801,44.14
2023-09-29,44.59,45.19,44.21,44.67
2023-10-02,44.5,44.55,41.88,42.31
2023-10-03,41.74,42.745,41.2,42.47
2023-10-04,42.51,42.89,41.74,41.97
2023-10-05,41.81,41.85,40.28,40.98
2023-10-06,40.515,41.875,39.245,41.7
2023-10-09,41.53,42.19,41.27,42.18
2023-10-10,42.31,42.85,41.965,42.59
2023-10-11,42.855,43.065,42.28,42.96
2023-10-12,42.68,42.82,41.35,41.55
2023-10-13,41.7,42.4275,41.6,41.88
2023-10-16,41.97,42.36,40.98,42.22
2023-10-17,41.83,42.6268,41.555,41.91
2023-10-18,41.78,41.98,40.66,40.76
2023-10-19,40.5,41.305,40.19,40.64
2023-10-20,40.6,41.025,40.01,40.02
2023-10-23,39.43,40.185,39.18,39.53
2023-10-24,40.0,40.5,39.7,40.35
2023-10-25,40.11,40.63,39.6,40.54
2023-10-26,40.46,41.36,40.46,40.97
2023-10-27,40.76,40.84,40.0,40.08
2023-10-30,40.23,40.67,39.7,40.0
2023-10-31,40.14,40.36,39.54,40.32
2023-11-01,40.31,40.53,39.44,40.22
2023-11-02,40.58,41.245,40.44,41.08
2023-11-03,42.59,44.04,41.155,43.61
2023-11-06,44.01,45.795,43.95,45.59
2023-11-07,45.57,46.0,45.28,45.58
2023-11-08,45.33,46.01,45.001,45.94
2023-11-09,45.94,46.28,44.6,44.87
2023-11-10,45.21,45.39,44.51,44.96
2023-11-13,44.95,44.99,44.25,44.53
2023-11-14,45.64,46.66,45.57,46.49
2023-11-15,46.43,47.69,46.15,47.23
2023-11-16,47.49,47.83,46.66,46.87
2023-11-17,47.31,47.35,46.4,46.76
2023-11-20,46.55,46.825,45.8776,46.41
2023-11-21,46.52,46.7,46.095,46.42
2023-11-22,46.6,46.715,45.86,46.65
2023-11-24,46.65,47.13,46.35,46.96
2023-11-27,46.85,47.11,46.43,46.91
2023-11-28,46.83,47.405,46.63,47.0
2023-11-29,46.91,47.315,46.61,46.73
2023-11-30,46.08,46.25,45.21,45.34
2023-12-01,45.44,46.73,45.37,46.67
2023-12-04,46.09,46.655,45.7,46.13
2023-12-05,46.21,46.48,45.345,46.32
2023-12-06,46.6,47.59,46.51,47.26
2023-12-07,47.49,47.58,46.96,47.24
2023-12-08,47.37,47.6,47.18,47.49
2023-12-11,47.31,47.815,47.155,47.65
2023-12-12,47.68,47.68,47.06,47.65
2023-12-13,47.56,49.55,47.1618,49.47
2023-12-14,50.04,50.7,48.98,49.16
2023-12-15,48.79,49.38,48.0569,48.48
2023-12-18,48.72,48.97,48.09,48.18
2023-12-19,48.28,48.632,47.95,48.01
2023-12-20,48.14,48.27,47.16,47.18
2023-12-21,47.31,47.4,46.34,46.75
2023-12-22,47.07,47.77,46.755,46.8
2023-12-26,46.79,47.26,46.63,47.05
2023-12-27,46.95,47.03,46.3,46.51
2023-12-28,46.38,47.22,46.18,47.06
2023-12-29,46.74,47.1,46.63,47.0
2024-01-02,46.83,49.065,46.76,48.51
2024-01-03,48.3,48.62,47.63,48.43
2024-01-04,48.53,48.535,48.045,48.2
2024-01-05,48.07,49.075,47.75,49.04
2024-01-08,48.94,49.365,48.6295,49.01
2024-01-09,48.54,48.82,48.165,48.28
2024-01-10,48.25,48.31,47.88,47.93
2024-01-11,47.8,47.91,46.75,47.11
2024-01-12,47.52,47.87,46.995,47.33
2024-01-16,47.1,47.32,46.5,46.76
2024-01-17,46.35,47.04,45.575,46.17
2024-01-18,45.91,46.05,44.925,45.48
2024-01-19,45.56,45.57,44.93,45.32
2024-01-22,45.41,45.85,45.015,45.07
2024-01-23,45.17,45.3087,44.55,44.8
2024-01-24,45.12,45.27,44.04,44.15
2024-01-25,44.72,45.22,44.425,45.19
2024-01-26,45.3,45.745,45.24,45.56
2024-01-29,45.46,45.8325,45.02,45.43
2024-01-30,45.42,46.05,45.1,45.74
2024-01-31,46.05,46.35,45.48,45.72
2024-02-01,45.59,46.72,45.4,46.68
2024-02-02,46.2,46.47,45.16,45.64
2024-02-05,45.06,45.27,44.635,44.69
2024-02-06,44.51,45.27,44.34,45.09
2024-02-07,45.43,45.43,44.344,44.49
2024-02-08,44.3,44.46,43.67,44.18
2024-02-09,44.02,44.72,43.91,44.7
2024-02-12,44.72,45.41,44.57,45.22
2024-02-13,44.9,45.15,43.53,44.36
2024-02-14,44.48,44.955,44.16,44.86
2024-02-15,45.04,45.86,44.92,45.49
2024-02-16,45.27,45.88,44.96,45.86
2024-02-20,45.84,46.365,45.31,45.35
2024-02-21,45.67,46.32,45.33,46.29
2024-02-22,45.62,46.96,44.87,45.6
2024-02-23,45.75,48.04,45.745,47.86
2024-02-26,47.45,47.5,46.16,46.56
2024-02-27,46.92,47.81,46.66,47.79
2024-02-28,47.75,48.4,47.62,48.35
2024-02-29,48.0,48.22,47.44,47.83
2024-03-01,46.85,47.0,44.17,44.79
2024-03-04,44.59,46.97,44.49,46.7
2024-03-05,46.99,47.81,45.99,46.1
2024-03-06,46.81,47.4575,46.43,47.1
2024-03-07,47.855,49.21,47.85,47.99
2024-03-08,47.99,48.375,47.6,48.0
2024-03-11,47.79,48.17,47.47,47.64
2024-03-12,47.5,48.02,46.92,46.98
2024-03-13,47.23,48.2,47.23,48.07
2024-03-14,47.93,48.08,47.23,47.61
2024-03-15,47.5,48.34,47.42,47.84
2024-03-18,47.95,48.8,47.7,48.51
2024-03-19,48.6,48.91,48.3401,48.51
2024-03-20,48.45,48.58,47.77,48.16
2024-03-21,48.25,49.07,48.02,48.5
2024-03-22,48.74,48.755,48.155,48.32
2024-03-25,48.28,48.38,47.875,48.25
2024-03-26,48.1,48.27,46.56,46.68
2024-03-27,46.83,48.55,46.64,48.52
2024-03-28,48.65,49.35,48.44,49.19
2024-04-01,49.11,49.24,48.37,49.16
2024-04-02,49.0,49.3498,48.48,48.72
2024-04-03,48.81,49.17,48.41,48.63
2024-04-04,49.19,49.25,48.16,48.65
2024-04-05,48.46,48.79,47.96,48.57
2024-04-08,48.61,49.12,48.41,48.78
2024-04-09,48.98,49.59,48.73,49.55
2024-04-10,48.35,48.97,47.69,48.8
2024-04-11,49.14,49.2,48.385,49.02
2024-04-12,49.25,49.45,48.39,48.91
2024-04-15,49.1,49.54,47.91,47.92
2024-04-16,47.85,47.85,46.62,46.86
2024-04-17,47.33,48.425,47.15,48.32
2024-04-18,48.61,48.81,48.17,48.57
2024-04-19,48.81,49.98,48.68,49.84
2024-04-22,49.66,50.67,49.43,50.63
2024-04-23,50.36,51.11,50.24,50.67
2024-04-24,50.01,51.36,49.615,51.23
2024-04-25,51.02,51.22,50.35,50.97
2024-04-26,51.0,51.22,50.2,50.45
2024-04-29,50.77,51.39,50.685,51.14
2024-04-30,50.63,51.495,50.21,50.98
2024-05-01,50.93,52.085,49.93,51.15
2024-05-02,52.16,52.39,50.68,51.16
2024-05-03,51.67,51.85,50.66,51.4
2024-05-06,51.58,51.65,51.04,51.41
2024-05-07,51.81,52.24,51.58,52.12
2024-05-08,51.9,52.225,51.53,52.15
2024-05-09,52.24,53.095,51.93,52.84
2024-05-10,53.5,53.67,52.75,53.07
2024-05-13,53.0,53.36,52.48,53.04
2024-05-14,53.32,53.36,52.67,52.84
2024-05-15,53.37,53.47,53.025,53.22
2024-05-16,53.31,53.5601,53.19,53.3
2024-05-17,53.39,53.59,53.07,53.5
2024-05-20,53.66,53.915,53.24,53.78
2024-05-21,53.87,54.23,53.51,53.94
2024-05-22,53.76,53.91,53.41,53.5
2024-05-23,53.1,53.35,52.41,52.54
2024-05-24,52.76,52.83,52.5,52.79
2024-05-28,52.7,53.31,52.58,52.89
2024-05-29,52.33,52.44,52.11,52.44
2024-05-30,52.65,53.56,52.455,53.5
2024-05-31,52.95,53.98,52.77,53.92
2024-06-03,53.81,54.07,53.33,53.67
2024-06-04,53.415,53.72,53.09,53.28
2024-06-05,52.99,53.14,52.44,52.52
2024-06-06,52.3,53.05,52.18,52.27
2024-06-07,51.7,52.01,51.36,51.44
2024-06-10,51.26,51.66,50.75,51.46
2024-06-11,51.1,51.85,50.955,51.53
2024-06-12,52.11,52.22,50.635,50.8
2024-06-13,50.81,51.13,50.4,50.69
2024-06-14,50.4,50.645,50.02,50.43
2024-06-17,50.0,50.04,49.2145,49.45
2024-06-18,49.45,49.7553,49.18,49.42
2024-06-20,49.7,50.38,49.5,49.81
2024-06-21,49.95,50.04,49.135,49.21
2024-06-24,49.25,49.95,49.11,49.9
2024-06-25,49.7,49.95,49.09,49.19
2024-06-26,49.0,49.39,48.66,49.25
2024-06-27,49.24,49.64,49.01,49.61
2024-06-28,49.5,49.61,48.4725,49.0
2024-07-01,49.09,49.4,47.99,48.01
2024-07-02,48.15,48.625,48.03,48.54
2024-07-03,48.78,49.45,48.56,49.21
2024-07-05,49.21,49.27,48.75,49.11
2024-07-08,49.11,49.43,48.88,49.33
2024-07-09,49.21,49.93,49.03,49.48
2024-07-10,49.67,49.79,49.18,49.75
2024-07-11,50.14,51.73,49.95,51.63
2024-07-12,51.75,52.34,51.52,51.97
2024-07-15,51.82,51.82,50.7,51.03
2024-07-16,51.23,51.74,51.16,51.29
2024-07-17,51.55,52.56,51.29,52.04
2024-07-18,51.65,52.46,51.5223,51.57
2024-07-19,51.82,51.82,50.959,51.41
2024-07-22,51.58,51.92,51.32,51.8
2024-07-23,51.64,51.74,50.675,50.72
2024-07-24,51.23,52.295,50.67,52.13
2024-07-25,52.44,53.24,51.985,52.3
2024-07-26,52.52,52.97,52.3,52.7
2024-07-29,52.78,53.105,52.21,52.91
2024-07-30,52.86,53.315,52.65,53.21
2024-07-31,53.34,53.47,52.73,53.46
2024-08-01,53.59,55.66,52.87,55.44
2024-08-02,56.08,57.6,55.01,56.08
2024-08-05,56.27,56.84,53.79,54.04
2024-08-06,54.12,54.63,53.9,54.17
2024-08-07,54.35,55.57,53.9,55.09
2024-08-08,54.58,55.08,54.07,54.19
2024-08-09,54.27,54.64,53.3703,54.47
2024-08-12,54.5,54.8,54.24,54.72
2024-08-13,54.89,55.19,54.59,55.08
2024-08-14,54.92,56.14,54.78,55.51
2024-08-15,55.1,55.5,54.84,55.29
2024-08-16,55.56,56.22,55.22,56.01
2024-08-19,56.0,56.57,55.8,56.29
2024-08-20,56.29,56.78,56.08,56.3
2024-08-21,56.3,56.615,56.16,56.41
2024-08-22,56.51,56.56,56.17,56.44
2024-08-23,56.62,56.83,56.3,56.47
2024-08-26,56.61,56.96,56.36,56.52
2024-08-27,56.47,56.71,55.9,56.03
2024-08-28,56.14,56.42,55.875,56.15
2024-08-29,56.19,56.21,55.41,56.12
2024-08-30,55.56,56.005,55.305,55.9
2024-09-03,55.69,57.15,55.65,56.73
2024-09-04,57.12,57.73,56.87,57.49
2024-09-05,57.97,58.13,57.06,57.34
2024-09-06,57.49,57.86,57.02,57.11
2024-09-09,57.18,57.64,56.82,57.37
2024-09-10,57.64,58.11,57.49,57.71
2024-09-11,57.45,57.575,56.555,57.23
2024-09-12,57.2,57.55,56.85,57.18
2024-09-13,57.47,58.18,56.925,58.16
2024-09-16,58.42,58.94,58.08,58.53
2024-09-17,58.4,58.715,57.92,58.35
2024-09-18,58.29,58.35,57.02,57.41
2024-09-19,57.22,57.665,56.8301,57.48
2024-09-20,57.74,57.99,57.18,57.93
2024-09-23,58.0,58.175,57.57,57.86
2024-09-24,57.46,58.06,56.955,57.02
2024-09-25,57.38,57.38,56.73,57.22
2024-09-26,57.14,57.9,56.95,57.13
2024-09-27,57.36,57.56,57.005,57.16
2024-09-30,57.47,57.8,57.07,57.79
2024-10-01,57.69,58.7291,57.41,58.24
2024-10-02,58.0,58.45,57.9,58.36
2024-10-03,58.48,58.59,57.96,58.08
2024-10-04,57.44,58.305,57.23,58.23
2024-10-07,58.0,58.02,56.88,57.09
2024-10-08,57.42,57.44,56.81,56.81
2024-10-09,56.78,57.2254,56.02,56.38
2024-10-10,56.58,56.86,55.47,55.49
2024-10-11,55.49,56.29,55.42,56.22
2024-10-14,56.19,56.985,56.02,56.93
2024-10-15,57.22,58.16,57.21,57.61
2024-10-16,58.75,60.72,57.74,60.55
2024-10-17,60.58,60.73,59.64,59.74
2024-10-18,59.77,60.0,59.14,59.92
2024-10-21,60.16,60.67,59.84,60.03
2024-10-22,59.45,60.2,58.79,60.0
2024-10-23,59.95,60.93,59.79,60.93
2024-10-24,60.94,61.26,60.53,60.77
2024-10-25,61.0,61.16,59.495,59.58
2024-10-28,59.92,60.385,59.74,60.12
2024-10-29,59.82,59.91,58.62,58.62
2024-10-30,58.81,59.06,58.07,58.45
2024-10-31,58.76,59.955,58.51,59.53
2024-11-01,59.93,61.97,58.94,58.99
2024-11-04,58.4,58.55,57.265,57.62
2024-11-05,57.44,58.66,57.18,58.59
2024-11-06,58.28,58.345,57.05,57.07
2024-11-07,57.42,57.58,56.6,56.63
2024-11-08,56.65,58.08,56.565,57.79
2024-11-11,57.81,58.67,57.65,58.15
2024-11-12,57.96,58.1,56.795,57.03
2024-11-13,57.51,57.65,55.82,56.58
2024-11-14,56.74,57.11,55.99,56.19
2024-11-15,56.2,57.66,56.0,57.63
2024-11-18,57.29,58.24,57.02,57.71
2024-11-19,57.475,57.68,56.95,57.59
2024-11-20,57.62,57.89,57.35,57.8
2024-11-21,58.0,58.43,57.53,58.37
2024-11-22,58.65,58.92,57.93,58.14
2024-11-25,58.5,58.965,58.235,58.53
2024-11-26,58.55,59.34,58.26,59.12
2024-11-27,59.58,60.27,59.425,59.7
2024-11-29,59.18,59.39,58.51,58.75
2024-12-02,58.76,58.76,57.28,57.34
2024-12-03,57.7,57.88,56.66,56.67
2024-12-04,56.47,56.92,55.95,56.36
2024-12-05,56.4,57.375,56.2,56.91
2024-12-06,57.0,57.11,55.82,56.05
2024-12-09,56.05,56.26,55.43,55.59
2024-12-10,55.37,55.41,54.22,55.01
2024-12-11,55.06,55.21,54.0,54.27
2024-12-12,54.45,54.5099,53.54,53.83
2024-12-13,53.83,54.44,53.72,54.04
2024-12-16,54.08,54.29,53.51,53.53
2024-12-17,53.19,53.82,53.1,53.59
2024-12-18,53.51,53.9,52.6,52.63
2024-12-19,52.67,53.6,52.44,52.99
2024-12-20,53.005,53.82,52.946,53.66
2024-12-23,53.56,53.68,53.05,53.68
2024-12-24,53.32,53.82,53.24,53.77
2024-12-26,53.54,53.87,53.495,53.71
2024-12-27,53.36,54.1,53.33,53.93
2024-12-30,53.75,54.03,53.35,53.87
2024-12-31,54.01,54.26,53.345,53.86
2025-01-02,54.28,54.605,53.93,54.4
2025-01-03,54.77,54.95,54.5,54.73
2025-01-06,55.12,55.12,53.26,53.66
2025-01-07,53.8,54.46,53.71,54.03
2025-01-08,53.9,54.65,53.47,54.6
2025-01-10,54.46,54.94,53.22,53.39
2025-01-13,53.44,53.549,52.95,53.46
2025-01-14,53.57,53.93,53.295,53.69
2025-01-15,54.44,54.56,53.48,53.65
2025-01-16,53.53,55.13,53.5,55.06
2025-01-17,54.9,55.71,54.65,55.28
2025-01-21,55.61,56.58,55.24,55.91
2025-01-22,55.73,55.73,52.85,52.93
2025-01-23,53.2,53.8699,52.88,53.21
2025-01-24,53.0,53.72,52.9,53.48
2025-01-27,53.95,55.82,53.66,55.73
2025-01-28,55.56,56.13,54.975,55.31
2025-01-29,55.31,56.13,55.08,55.1
2025-01-30,55.63,55.995,55.38,55.81
2025-01-31,55.68,55.91,55.26,55.59
2025-02-03,55.19,56.685,54.9,56.32
2025-02-04,55.725,55.725,52.93,53.96
2025-02-05,54.6,54.76,53.83,54.1
2025-02-06,54.25,54.445,53.9074,54.38
2025-02-07,54.19,54.88,53.93,54.63
2025-02-10,54.5,55.34,54.4,55.31
2025-02-11,55.1,55.76,54.5,55.71
2025-02-12,55.29,56.37,54.56,55.93
2025-02-13,56.18,57.0,55.66,56.71
2025-02-14,56.92,56.99,55.45,55.59
2025-02-18,55.54,55.85,54.97,55.61
2025-02-19,55.71,55.86,55.335,55.67
2025-02-20,55.5,56.64,55.28,56.32
2025-02-21,56.25,57.54,56.0,57.43
2025-02-24,57.6,57.7,56.76,56.87
2025-02-25,57.45,57.64,56.9573,57.43
2025-02-26,57.27,57.65,56.88,57.11
2025-02-27,56.91,57.79,56.465,56.48
2025-02-28,56.4,56.79,55.8,56.62
2025-03-03,56.54,57.21,56.33,56.87
2025-03-04,56.92,57.25,53.7,54.33
2025-03-05,54.03,54.53,53.78,54.1
2025-03-06,54.08,54.3497,53.27,53.69
2025-03-07,53.73,55.535,53.53,55.22
2025-03-10,55.49,57.13,55.05,56.54
2025-03-11,56.69,56.97,55.0,55.14
2025-03-12,54.52,54.795,53.52,53.72
2025-03-13,53.92,54.4,53.62,54.09
2025-03-14,53.92,54.799,53.69,54.68
2025-03-17,54.79,55.333,54.3,54.71
2025-03-18,54.45,54.8,53.88,54.77
2025-03-19,54.73,55.17,54.5,54.91
2025-03-20,55.04,55.45,54.75,54.98
2025-03-21,54.8,55.28,54.21,54.55
2025-03-24,54.39,55.23,54.2,54.33
2025-03-25,54.1,54.24,52.65,52.85
2025-03-26,53.12,54.01,52.955,53.86
2025-03-27,53.95,54.58,53.7,54.47
2025-03-28,54.81,55.395,54.53,54.99
2025-03-31,55.45,56.285,55.07,56.07
2025-04-01,56.11,56.28,55.56,56.26
2025-04-02,56.51,56.555,55.87,56.23
2025-04-03,57.0,57.05,55.62,56.25
2025-04-04,56.98,56.99,52.71,52.73
2025-04-07,51.51,52.4,49.85,50.83
2025-04-08,51.13,51.33,49.05,49.66
2025-04-09,49.23,52.42,48.07,52.25
2025-04-10,52.2,52.58,50.775,51.93
2025-04-11,51.96,53.015,51.02,52.74
2025-04-14,53.0,54.26,52.59,54.1
2025-04-15,54.29,54.5,53.625,53.67
2025-04-16,54.1,54.1,52.8644,53.06
2025-04-17,52.63,53.98,52.5,53.17
2025-04-21,52.92,53.16,51.415,52.06
2025-04-22,52.6,53.66,52.43,53.4
2025-04-23,53.2,54.495,52.79,53.33
2025-04-24,53.09,53.59,52.76,53.35
2025-04-25,53.24,53.45,52.915,52.95
2025-04-28,52.95,53.84,52.75,53.74
2025-04-29,53.47,54.48,53.37,54.31
2025-04-30,54.32,54.62,53.29,54.38
2025-05-01,56.64,57.02,54.71,54.83
2025-05-02,54.93,55.29,54.43,55.0
2025-05-05,54.88,54.93,53.935,54.42
2025-05-06,54.5,55.11,54.08,54.68
2025-05-07,54.5,55.685,54.3,55.15
2025-05-08,54.86,55.5475,54.58,55.0
2025-05-09,55.07,55.29,54.67,55.09
2025-05-12,54.67,55.39,54.485,54.85
2025-05-13,54.89,54.975,53.74,53.81
2025-05-14,53.56,54.02,52.525,54.0
2025-05-15,54.0,55.08,53.98,55.04
2025-05-16,54.97,55.79,54.71,55.77
2025-05-19,55.42,56.21,55.0,56.2
2025-05-20,57.3,58.64,57.0,58.0
2025-05-21,57.67,57.93,56.42,56.53
2025-05-22,56.165,56.32,55.11,55.66
2025-05-23,56.0,56.47,55.02,56.29
2025-05-27,56.69,56.935,56.28,56.73
2025-05-28,56.71,56.77,55.47,55.88
2025-05-29,55.2,56.11,55.02,56.02
2025-05-30,55.87,56.875,55.8,56.67
2025-06-02,56.36,57.18,56.0,56.77
2025-06-03,57.0,57.07,56.315,56.69
2025-06-04,56.75,56.785,56.06,56.08
2025-06-05,56.12,56.33,55.62,56.0
2025-06-06,56.38,56.38,55.47,55.77
2025-06-09,55.76,56.17,55.52,55.67
2025-06-10,55.65,55.93,55.28,55.61
2025-06-11,55.48,55.855,55.365,55.57
2025-06-12,55.58,55.975,55.34,55.91
2025-06-13,55.93,56.265,55.28,55.51
2025-06-16,55.73,56.17,54.59,54.73
2025-06-17,54.61,54.67,53.36,53.77
2025-06-18,54.02,54.51,53.591,54.18
2025-06-20,54.25,54.775,54.05,54.22
2025-06-23,54.45,55.995,54.25,55.88
2025-06-24,55.78,56.39,55.64,55.98
2025-06-25,55.8,55.835,54.89,55.2
2025-06-26,55.08,55.41,54.795,55.18
2025-06-27,55.62,56.23,55.14,55.87
2025-06-30,55.51,56.61,55.2,56.52
2025-07-01,56.67,57.71,56.17,57.65
2025-07-02,57.5,58.17,57.03,57.42
2025-07-03,57.25,57.61,56.66,56.86
2025-07-07,56.78,57.0,56.08,56.44
2025-07-08,56.07,56.5,55.36,56.32
2025-07-09,56.48,57.23,56.275,57.15
2025-07-10,56.67,58.32,56.52,58.16
2025-07-11,57.52,57.84,57.1163,57.39
2025-07-14,57.31,57.65,56.79,57.2
2025-07-15,56.99,57.11,56.19,56.55
2025-07-16,56.58,57.36,56.41,57.17
2025-07-17,56.91,57.965,56.72,57.61
2025-07-18,57.76,58.6799,57.61,58.09
2025-07-21,58.16,58.35,57.67,57.69
2025-07-22,57.82,58.625,57.44,58.51
2025-07-23,58.55,58.87,57.9,58.29
2025-07-24,58.36,59.14,58.1667,58.75
2025-07-25,58.75,58.981,58.45,58.75
2025-07-28,58.6,58.69,57.82,58.0
2025-07-29,58.15,58.69,57.89,58.66
2025-07-30,58.65,59.0,57.995,58.25
2025-07-31,57.74,58.51,57.53,58.45
2025-08-01,59.08,60.78,59.05,60.41
2025-08-04,60.64,61.575,60.31,61.13
2025-08-05,61.32,61.67,60.615,61.08
2025-08-06,61.25,61.9,60.945,60.97
2025-08-07,60.84,61.98,60.61,61.74
2025-08-08,62.0,62.255,61.56,61.81
2025-08-11,62.0,62.17,61.48,61.49
2025-08-12,61.49,61.7739,60.98,61.31
2025-08-13,61.58,62.15,61.33,62.1
2025-08-14,61.83,61.985,60.98,61.18
2025-08-15,61.31,61.32,60.74,61.14
2025-08-18,61.21,61.27,60.35,60.4
2025-08-19,60.53,61.33,60.5101,61.3
2025-08-20,61.58,62.46,61.37,61.52
