Date,open,high,low,adj_close
2023-03-17,96.5,97.13,95.71,96.39
2023-03-20,96.86,97.6,96.6585,97.31
2023-03-21,97.07,97.15,93.56,94.77
2023-03-22,94.45,94.955,92.91,92.95
2023-03-23,93.0,93.63,91.37,91.55
2023-03-24,91.66,94.41,91.65,94.37
2023-03-27,94.74,95.365,94.32,94.69
2023-03-28,94.58,95.82,94.34,94.75
2023-03-29,95.0,96.39,94.99,96.27
2023-03-30,96.45,97.105,95.695,96.16
2023-03-31,96.4,96.985,95.92,96.47
2023-04-03,95.11,96.69,94.49,95.09
2023-04-04,94.96,96.29,94.705,96.23
2023-04-05,97.0,99.29,96.77,98.84
2023-04-06,99.5,99.78,98.4,99.74
2023-04-10,99.27,99.4138,98.06,99.13
2023-04-11,99.18,99.6,98.65,99.35
2023-04-12,99.76,100.03,98.97,99.41
2023-04-13,98.57,99.32,97.09,99.14
2023-04-14,98.13,98.31,97.33,97.64
2023-04-17,98.18,98.74,97.47,98.41
2023-04-18,98.15,98.47,97.23,97.41
2023-04-19,97.91,98.55,97.53,98.4
2023-04-20,98.76,98.83,97.7501,98.22
2023-04-21,98.8,99.15,97.68,98.36
2023-04-24,98.6,99.28,97.56,98.9
2023-04-25,99.01,100.39,98.9502,99.74
2023-04-26,99.0,99.67,98.12,98.35
2023-04-27,98.41,99.5,98.32,99.47
2023-04-28,99.28,99.84,98.18,98.88
2023-05-01,98.85,100.13,98.59,99.09
2023-05-02,99.0,99.21,97.23,97.6
2023-05-03,98.09,98.73,97.23,97.33
2023-05-04,97.58,98.49,97.11,98.11
2023-05-05,98.14,99.415,97.74,99.36
2023-05-08,99.1,99.805,98.25,98.9
2023-05-09,97.72,98.37,97.17,98.05
2023-05-10,98.82,99.5,98.13,99.14
2023-05-11,98.0,98.34,96.92,97.33
2023-05-12,97.79,98.365,97.005,97.45
2023-05-15,97.65,97.85,96.0795,96.33
2023-05-16,96.49,96.59,94.0,94.01
2023-05-17,94.2,94.505,92.6,93.02
2023-05-18,92.41,93.02,91.99,92.81
2023-05-19,93.26,93.73,92.51,92.51
2023-05-22,92.9,93.21,91.795,91.97
2023-05-23,91.55,92.38,90.595,90.75
2023-05-24,90.99,91.38,90.03,90.16
2023-05-25,90.0,90.01,88.23,88.89
2023-05-26,88.71,88.82,87.52,88.7
2023-05-30,88.8,89.46,87.89,88.01
2023-05-31,88.3,89.75,87.9074,89.29
2023-06-01,89.7,89.71,87.655,88.12
2023-06-02,88.0,89.9,87.2,89.68
2023-06-05,90.0,91.025,89.71,90.16
2023-06-06,90.75,90.92,89.72,89.75
2023-06-07,89.835,91.76,89.21,91.57
2023-06-08,91.3,92.02,90.64,92.0
2023-06-09,92.0,92.16,91.33,91.52
2023-06-12,91.74,91.74,90.86,91.39
2023-06-13,90.25,91.02,89.9,90.76
2023-06-14,91.62,92.69,90.74,90.85
2023-06-15,91.35,91.94,90.87,91.69
2023-06-16,92.18,92.97,91.65,92.18
2023-06-20,92.02,92.24,90.91,90.95
2023-06-21,90.69,91.86,89.94,91.65
2023-06-22,92.16,92.26,90.385,90.9
2023-06-23,91.2,91.545,89.54,89.72
2023-06-26,90.06,91.06,89.35,90.84
2023-06-27,90.93,91.12,90.47,90.52
2023-06-28,90.44,90.49,88.895,89.1
2023-06-29,88.36,89.28,88.1,88.88
2023-06-30,89.01,89.88,88.65,89.74
2023-07-03,89.73,90.79,89.48,90.72
2023-07-05,90.05,92.45,90.0,91.61
2023-07-06,91.08,91.23,90.25,90.56
2023-07-07,90.02,90.57,89.7,89.77
2023-07-10,89.54,89.84,88.565,89.22
2023-07-11,89.93,90.95,89.49,90.88
2023-07-12,91.1,92.53,90.962,92.36
2023-07-13,92.35,93.31,91.82,93.31
2023-07-14,93.09,93.46,92.63,93.01
2023-07-17,92.76,92.88,91.75,91.78
2023-07-18,91.81,92.79,90.17,90.91
2023-07-19,91.22,92.62,91.185,91.65
2023-07-20,92.0,93.34,91.38,93.2
2023-07-21,93.54,94.99,93.1738,94.78
2023-07-24,95.0,95.29,94.11,94.77
2023-07-25,94.56,95.47,94.11,95.29
2023-07-26,95.06,96.41,94.88,95.56
2023-07-27,95.14,95.74,94.01,94.44
2023-07-28,95.05,95.33,93.07,93.34
2023-07-31,93.74,94.165,92.9515,93.62
2023-08-01,93.58,93.82,92.13,92.15
2023-08-02,92.0,93.12,91.87,92.53
2023-08-03,92.29,92.48,90.2,90.37
2023-08-04,90.73,91.56,88.9196,89.46
2023-08-07,89.58,90.095,89.5192,89.66
2023-08-08,90.28,92.2,89.24,92.13
2023-08-09,91.87,93.24,91.75,92.82
2023-08-10,93.34,93.985,92.691,92.91
2023-08-11,93.0,93.985,92.94,93.82
2023-08-14,93.88,93.88,92.47,92.79
2023-08-15,92.06,92.32,91.35,91.44
2023-08-16,91.69,92.33,91.32,91.7
2023-08-17,90.84,92.1884,90.535,90.7
2023-08-18,90.51,91.45,90.42,91.2
2023-08-21,90.8,91.095,89.13,89.63
2023-08-22,89.63,89.87,89.06,89.59
2023-08-23,90.35,90.41,89.13,90.34
2023-08-24,90.14,91.36,89.86,89.99
2023-08-25,90.2,91.34,89.99,90.58
2023-08-28,90.59,91.17,90.0,90.02
2023-08-29,90.0,90.96,89.95,90.29
2023-08-30,90.01,90.83,89.471,89.95
2023-08-31,90.26,90.43,88.72,88.8
2023-09-01,89.25,89.63,87.495,87.93
2023-09-05,87.78,87.99,86.035,86.65
2023-09-06,86.91,87.61,86.16,87.49
2023-09-07,88.2,90.22,88.0759,89.4
2023-09-08,89.57,91.165,89.28,91.02
2023-09-11,90.85,92.47,90.73,91.78
2023-09-12,91.91,92.67,90.9,92.12
2023-09-13,92.43,94.36,92.3215,93.88
2023-09-14,94.65,95.705,94.36,95.45
2023-09-15,95.34,96.08,94.9348,95.18
2023-09-18,95.25,95.46,94.155,94.96
2023-09-19,94.96,95.23,93.79,93.84
2023-09-20,94.28,95.41,93.7642,94.37
2023-09-21,94.25,94.73,93.2,93.41
2023-09-22,93.01,93.84,92.7,93.33
2023-09-25,92.83,93.39,92.31,93.31
2023-09-26,93.0,93.06,90.75,91.12
2023-09-27,91.1,91.41,89.262,90.09
2023-09-28,90.61,90.61,88.47,88.68
2023-09-29,89.64,89.96,87.63,88.26
2023-10-02,87.74,87.99,84.14,85.44
2023-10-03,85.0,86.06,83.38,85.76
2023-10-04,85.76,86.4084,84.87,86.12
2023-10-05,85.88,86.015,84.725,85.48
2023-10-06,84.33,87.04,83.06,86.92
2023-10-09,86.67,88.25,86.38,88.23
2023-10-10,88.25,89.01,87.86,88.94
2023-10-11,89.4,90.12,88.6498,89.87
2023-10-12,89.53,90.03,87.19,88.03
2023-10-13,88.94,89.5399,88.05,88.68
2023-10-16,89.0,89.86,88.42,89.46
2023-10-17,88.77,89.7643,88.4805,88.96
2023-10-18,88.97,89.42,87.63,88.19
2023-10-19,87.92,88.85,87.27,87.78
2023-10-20,87.51,88.86,87.01,87.03
2023-10-23,86.2,87.62,85.79,86.33
2023-10-24,87.11,88.26,86.83,87.76
2023-10-25,87.64,88.44,87.17,88.15
2023-10-26,88.45,89.75,88.22,89.2
2023-10-27,88.86,89.12,87.09,87.53
2023-10-30,87.84,88.67,87.06,87.9
2023-10-31,88.35,88.93,87.91,88.89
2023-11-01,89.2,89.99,88.32,89.54
2023-11-02,89.5,90.595,88.99,89.89
2023-11-03,91.16,91.97,90.23,90.28
2023-11-06,90.18,90.58,89.47,89.72
2023-11-07,90.0,90.01,89.12,89.28
2023-11-08,88.78,88.97,87.16,88.36
2023-11-09,88.53,89.37,87.91,87.96
2023-11-10,88.47,88.68,87.725,88.27
2023-11-13,88.19,88.39,86.61,87.02
2023-11-14,88.63,89.9,88.5,89.85
2023-11-15,89.77,90.92,89.18,89.61
2023-11-16,89.35,90.58,89.35,90.18
2023-11-17,90.64,90.68,89.6801,90.01
2023-11-20,89.52,90.04,88.27,89.3
2023-11-21,89.53,89.93,88.73,89.88
2023-11-22,90.0,90.44,89.52,90.36
2023-11-24,90.24,90.79,89.915,90.74
2023-11-27,90.86,91.125,90.17,90.93
2023-11-28,90.96,91.93,90.72,91.13
2023-11-29,91.22,91.685,90.36,90.71
2023-11-30,91.66,92.4,91.12,92.28
2023-12-01,92.2,92.65,91.55,92.64
2023-12-04,92.02,93.23,92.02,92.73
2023-12-05,92.86,92.97,91.9,92.47
2023-12-06,92.85,93.96,92.65,93.94
2023-12-07,93.9,94.885,93.325,94.46
2023-12-08,94.45,94.74,93.8,94.39
2023-12-11,94.04,95.4,93.59,95.36
2023-12-12,95.49,95.5,94.12,95.33
2023-12-13,95.5,98.14,94.85,98.08
2023-12-14,98.76,99.48,97.985,98.31
2023-12-15,97.99,98.147,95.62,96.63
2023-12-18,97.2,98.33,96.75,97.17
2023-12-19,97.51,97.54,96.46,96.81
2023-12-20,96.64,97.27,95.55,95.68
2023-12-21,95.94,96.5,95.22,96.36
2023-12-22,96.84,97.64,96.32,96.86
2023-12-26,96.62,97.51,96.43,96.73
2023-12-27,96.4,96.78,96.015,96.3
2023-12-28,96.06,97.0599,96.0,96.92
2023-12-29,96.64,97.27,96.35,97.04
2024-01-02,96.52,98.28,96.13,97.81
2024-01-03,97.93,98.885,97.495,98.78
2024-01-04,99.0,99.35,98.355,98.49
2024-01-05,98.49,98.75,97.57,98.54
2024-01-08,98.38,99.435,98.06,99.39
2024-01-09,98.75,99.39,98.5208,99.09
2024-01-10,99.5,99.915,99.1,99.28
2024-01-11,99.01,99.01,96.835,97.15
2024-01-12,97.72,98.775,97.3,98.46
2024-01-16,97.86,98.95,97.56,98.03
2024-01-17,97.64,98.69,95.97,96.83
2024-01-18,96.57,96.58,95.36,95.86
2024-01-19,96.3,96.3,95.2,95.56
2024-01-22,95.6,96.29,94.7,95.06
2024-01-23,95.01,95.9399,95.01,95.61
2024-01-24,96.04,96.135,94.15,94.54
2024-01-25,95.55,95.78,94.435,95.73
2024-01-26,95.63,96.3,95.24,95.87
2024-01-29,96.03,96.18,95.31,95.77
2024-01-30,95.69,96.12,94.77,95.53
2024-01-31,96.1,96.99,95.3,95.83
2024-02-01,95.35,97.85,94.75,97.79
2024-02-02,96.85,97.1,95.5122,96.22
2024-02-05,95.5,96.075,94.76,95.25
2024-02-06,95.09,95.41,94.75,95.06
2024-02-07,95.47,95.61,94.78,95.5
2024-02-08,94.74,95.2,91.47,92.65
2024-02-09,92.26,92.73,91.63,91.69
2024-02-12,91.56,92.8499,91.17,92.65
2024-02-13,92.61,92.928,90.3,91.61
2024-02-14,91.3,91.99,90.93,91.34
2024-02-15,90.73,92.41,90.53,92.36
2024-02-16,92.07,92.335,91.1,91.88
2024-02-20,92.0,92.7762,91.51,91.94
2024-02-21,92.2,93.28,92.02,92.99
2024-02-22,92.29,92.5857,91.3,92.13
2024-02-23,92.4,93.33,91.92,92.73
2024-02-26,92.47,92.57,90.5202,90.65
2024-02-27,90.64,91.33,90.455,90.85
2024-02-28,90.75,91.25,90.431,90.74
2024-02-29,91.06,92.08,90.76,91.83
2024-03-01,91.75,91.88,90.09,90.86
2024-03-04,90.22,92.56,90.22,92.42
2024-03-05,92.78,94.27,92.33,92.69
2024-03-06,93.47,94.32,92.971,94.07
2024-03-07,94.91,95.13,94.23,94.48
2024-03-08,94.48,95.12,93.8,94.94
2024-03-11,94.82,95.89,94.5,95.84
2024-03-12,95.39,96.25,94.69,95.01
2024-03-13,95.5,96.3,95.405,95.5
2024-03-14,95.4,95.82,94.34,95.05
2024-03-15,94.36,95.6589,94.36,94.71
2024-03-18,94.85,95.235,94.11,94.94
2024-03-19,95.26,95.59,94.55,95.14
2024-03-20,95.0,95.72,94.575,95.41
2024-03-21,95.49,96.05,94.93,94.96
2024-03-22,95.55,95.73,94.56,94.61
2024-03-25,94.88,95.16,94.39,94.84
2024-03-26,94.8,95.07,93.57,93.67
2024-03-27,94.1,96.13,94.03,96.09
2024-03-28,96.14,96.85,95.77,96.71
2024-04-01,96.5,96.59,95.375,96.07
2024-04-02,96.14,97.3601,95.46,96.54
2024-04-03,96.5,96.61,95.84,95.97
2024-04-04,96.74,96.87,95.195,96.12
2024-04-05,95.72,96.2,95.16,95.91
2024-04-08,95.63,96.55,95.54,96.31
2024-04-09,96.7,97.49,96.11,97.32
2024-04-10,95.71,96.08,94.51,95.41
2024-04-11,96.22,96.23,94.51,95.29
2024-04-12,95.64,95.92,94.615,94.9
2024-04-15,95.45,95.63,93.68,94.13
2024-04-16,94.0,94.0,92.745,92.87
2024-04-17,93.57,94.755,93.2,94.5
2024-04-18,94.91,96.03,94.21,95.93
2024-04-19,96.1,98.405,95.98,98.24
2024-04-22,98.13,98.5,97.7,98.12
2024-04-23,98.11,99.05,97.9,98.2
2024-04-24,97.51,99.19,96.68,98.96
2024-04-25,98.84,99.605,98.01,99.03
2024-04-26,99.0,99.22,97.62,97.71
2024-04-29,98.25,99.08,98.21,98.73
2024-04-30,98.29,98.9399,97.65,98.26
2024-05-01,97.95,100.56,97.49,99.78
2024-05-02,100.0,100.0783,98.58,99.31
2024-05-03,99.85,100.34,99.1,100.26
2024-05-06,100.49,100.74,99.85,100.42
2024-05-07,101.0,102.36,100.3,102.26
2024-05-08,102.43,102.64,101.67,102.38
2024-05-09,102.25,103.05,102.0,103.02
2024-05-10,103.49,103.64,102.6,102.67
2024-05-13,102.7,103.83,102.61,102.89
2024-05-14,103.16,103.26,102.2257,102.31
2024-05-15,103.3,103.66,102.8601,103.35
2024-05-16,102.3,103.25,102.3,102.84
2024-05-17,103.14,103.93,102.44,103.89
2024-05-20,103.93,103.93,103.33,103.66
2024-05-21,103.79,104.6,103.25,104.38
2024-05-22,103.9,104.38,103.14,103.44
2024-05-23,103.0,103.15,101.61,101.79
2024-05-24,102.02,102.495,101.67,102.17
2024-05-28,101.9,102.67,101.095,101.18
2024-05-29,100.53,100.8599,100.03,100.42
2024-05-30,100.78,101.36,100.02,101.3
2024-05-31,101.62,103.64,101.45,103.57
2024-06-03,103.09,103.815,102.82,103.41
2024-06-04,103.25,104.8693,103.05,104.6
2024-06-05,104.4,104.6,103.025,103.2
2024-06-06,103.04,103.82,102.52,102.86
2024-06-07,102.0,103.78,101.7318,102.62
2024-06-10,102.5,102.98,101.92,102.52
2024-06-11,102.01,102.67,101.29,102.36
2024-06-12,103.0,103.26,100.925,101.32
2024-06-13,101.29,101.7999,100.4499,101.26
2024-06-14,100.89,102.39,100.67,102.36
2024-06-17,101.95,102.095,100.69,100.8
2024-06-18,100.73,101.14,99.7,100.03
2024-06-20,100.25,100.73,99.401,100.1
2024-06-21,100.29,101.05,99.55,99.84
2024-06-24,99.99,101.84,99.7792,101.51
2024-06-25,101.24,101.46,99.96,100.2
2024-06-26,99.85,100.21,99.3,99.95
2024-06-27,100.0,100.89,99.75,100.59
2024-06-28,100.59,100.76,99.65,100.23
2024-07-01,100.73,101.26,99.2867,99.35
2024-07-02,99.63,100.01,99.21,99.81
2024-07-03,99.72,101.07,99.54,99.84
2024-07-05,100.0,100.97,99.55,100.56
2024-07-08,100.44,101.39,100.03,100.64
2024-07-09,100.59,101.4,100.3,100.94
2024-07-10,101.25,102.9,100.9,102.83
2024-07-11,103.06,104.89,102.66,104.46
2024-07-12,104.68,105.9,104.2709,105.39
2024-07-15,104.69,105.39,104.015,105.32
2024-07-16,106.31,107.2559,105.8502,106.53
2024-07-17,107.07,108.44,105.65,107.52
2024-07-18,107.01,108.59,106.715,106.91
2024-07-19,107.58,107.605,106.31,106.92
2024-07-22,106.94,107.7,106.58,107.54
2024-07-23,107.48,107.9,107.02,107.12
2024-07-24,108.25,108.92,107.04,108.6
2024-07-25,109.0,110.02,106.95,107.56
2024-07-26,107.8,108.48,107.41,108.03
2024-07-29,108.28,109.2,107.94,108.68
2024-07-30,108.12,110.03,107.895,109.9
2024-07-31,108.9,109.75,108.43,109.27
2024-08-01,109.77,112.71,109.27,112.6
2024-08-02,114.35,116.67,111.65,113.92
2024-08-05,114.11,114.98,111.01,111.01
2024-08-06,112.49,114.2,111.36,112.92
2024-08-07,113.22,114.78,112.63,113.51
2024-08-08,112.47,113.96,111.9,112.43
2024-08-09,112.95,112.96,111.13,112.67
2024-08-12,112.63,113.42,112.095,113.37
2024-08-13,113.35,113.94,112.77,113.72
2024-08-14,113.38,114.54,112.81,113.46
2024-08-15,112.93,113.269,112.4,113.11
2024-08-16,112.38,112.65,111.61,112.3
2024-08-19,112.28,113.18,112.25,112.72
2024-08-20,112.91,113.41,112.1,112.38
2024-08-21,112.37,113.16,112.255,112.73
2024-08-22,112.66,112.68,111.45,112.12
2024-08-23,112.25,113.0,111.9,112.36
2024-08-26,112.53,113.63,112.01,113.01
2024-08-27,112.77,113.09,111.775,111.9
2024-08-28,112.39,113.64,111.89,112.7
2024-08-29,112.7,113.07,111.85,112.99
2024-08-30,113.0,114.08,112.84,113.95
2024-09-03,114.0,116.4099,113.91,115.79
2024-09-04,116.48,117.93,116.19,117.06
2024-09-05,117.77,118.11,116.32,116.85
2024-09-06,117.05,117.33,116.225,116.6
2024-09-09,116.93,117.25,115.94,117.16
2024-09-10,117.37,118.18,116.71,116.93
2024-09-11,116.38,116.49,115.34,116.2
2024-09-12,116.36,116.825,115.84,115.97
2024-09-13,116.24,117.4,115.74,117.31
2024-09-16,118.11,118.31,117.46,117.7
2024-09-17,117.55,117.73,116.315,116.73
2024-09-18,116.63,117.175,115.29,115.88
2024-09-19,115.09,115.54,113.95,115.14
2024-09-20,115.66,116.67,115.34,116.37
2024-09-23,116.86,117.47,116.46,117.31
2024-09-24,116.5,117.765,115.835,115.98
2024-09-25,116.6,116.76,115.374,116.21
2024-09-26,115.12,116.32,114.8421,115.17
2024-09-27,115.5,116.33,114.83,115.97
2024-09-30,116.29,116.34,114.34,115.3
2024-10-01,115.45,116.46,114.9097,116.22
2024-10-02,115.5,116.805,115.13,116.68
2024-10-03,116.98,117.0942,115.4753,115.76
2024-10-04,114.63,114.87,113.805,114.05
2024-10-07,113.79,113.79,110.12,110.23
2024-10-08,111.0,111.14,110.05,110.67
2024-10-09,110.8,111.62,110.3,111.32
2024-10-10,111.89,113.5,111.03,113.12
2024-10-11,113.4,114.33,113.12,114.17
2024-10-14,114.17,115.26,114.1,115.09
2024-10-15,116.5,118.07,115.7,117.12
2024-10-16,117.6,120.09,116.95,119.78
2024-10-17,119.78,120.81,119.48,120.58
2024-10-18,120.74,120.85,119.62,120.76
2024-10-21,121.05,121.25,119.67,119.89
2024-10-22,118.72,119.94,118.38,119.88
2024-10-23,119.79,120.61,119.38,120.57
2024-10-24,120.8,120.95,118.92,119.02
2024-10-25,119.49,119.53,117.21,117.21
2024-10-28,117.21,118.06,117.02,117.06
2024-10-29,116.0,116.35,114.38,114.41
2024-10-30,115.03,115.27,113.82,114.0
2024-10-31,113.99,115.82,113.89,115.27
2024-11-01,114.68,115.4,112.6,112.68
2024-11-04,112.68,113.125,112.07,112.52
2024-11-05,112.59,114.17,112.06,114.08
2024-11-06,114.01,114.25,112.52,113.63
2024-11-07,112.64,113.21,110.31,111.08
2024-11-08,111.77,114.05,111.555,113.23
2024-11-11,112.64,114.16,112.39,112.46
2024-11-12,112.66,113.08,111.76,111.88
2024-11-13,112.52,112.8,110.665,111.31
2024-11-14,111.57,111.57,110.54,110.68
2024-11-15,109.47,112.25,109.4,112.17
2024-11-18,111.99,113.68,111.67,113.54
2024-11-19,113.3,113.63,112.045,113.58
2024-11-20,113.44,113.9504,113.0,113.74
2024-11-21,114.13,115.04,113.15,114.86
2024-11-22,115.52,116.0,114.605,114.7
2024-11-25,115.05,115.895,114.17,115.0
2024-11-26,115.39,117.1,115.08,117.04
2024-11-27,117.68,118.58,117.28,117.42
2024-11-29,117.2,117.72,116.88,117.05
2024-12-02,117.05,117.285,114.81,115.18
2024-12-03,115.8,116.21,113.63,113.64
2024-12-04,113.45,113.75,112.72,113.28
2024-12-05,113.21,114.4,113.0,114.01
2024-12-06,113.84,114.345,111.95,112.1
2024-12-09,111.71,112.6,111.28,111.86
2024-12-10,111.94,111.94,110.32,111.11
2024-12-11,110.8,110.99,109.179,109.59
2024-12-12,110.21,110.32,108.77,109.16
2024-12-13,109.66,109.995,108.73,108.82
2024-12-16,108.74,109.21,107.18,107.44
2024-12-17,106.95,108.2,106.53,107.89
2024-12-18,107.38,107.91,105.63,105.76
2024-12-19,105.88,108.24,105.74,107.08
2024-12-20,107.16,108.69,106.7194,108.28
2024-12-23,108.11,108.64,107.16,108.56
2024-12-24,108.39,109.03,108.11,108.97
2024-12-26,108.68,108.95,107.865,108.31
2024-12-27,107.6,109.0,107.5,108.34
2024-12-30,108.0,108.125,107.05,107.71
2024-12-31,107.88,108.12,107.18,107.74
2025-01-02,108.48,108.88,107.44,107.82
2025-01-03,108.07,108.67,107.65,107.78
2025-01-06,107.35,107.4201,105.9,106.37
2025-01-07,106.68,107.85,106.3,106.81
2025-01-08,106.56,108.445,106.49,108.23
2025-01-10,107.47,108.59,105.44,105.87
2025-01-13,106.47,106.56,105.2,106.14
2025-01-14,106.16,106.88,105.61,106.85
2025-01-15,108.1,108.1,106.35,106.45
2025-01-16,106.1,109.08,105.9021,109.06
2025-01-17,108.73,109.9,108.45,109.26
2025-01-21,110.0,111.35,109.3,110.77
2025-01-22,110.55,110.62,108.63,108.82
2025-01-23,109.3,109.735,108.675,109.34
2025-01-24,108.85,110.25,108.7373,109.86
2025-01-27,111.0,112.76,109.43,112.62
2025-01-28,112.38,112.7,111.28,111.31
2025-01-29,111.48,112.21,110.54,110.62
2025-01-30,112.02,112.4,110.81,112.26
2025-01-31,112.26,112.45,111.375,111.99
2025-02-03,111.98,113.46,111.2,113.2
2025-02-04,112.64,112.83,111.32,112.43
2025-02-05,113.14,114.21,112.45,113.86
2025-02-06,114.03,114.91,113.36,114.52
2025-02-07,114.18,115.695,113.92,114.99
2025-02-10,114.99,115.62,113.66,115.6
2025-02-11,115.42,116.81,113.98,116.69
2025-02-12,114.74,116.48,114.34,116.37
2025-02-13,115.3,115.66,112.88,113.95
2025-02-14,113.27,113.95,111.53,111.6
2025-02-18,111.5,112.23,110.51,110.89
2025-02-19,111.32,112.11,110.95,111.79
2025-02-20,111.51,113.26,111.04,113.16
2025-02-21,112.69,115.96,112.56,115.55
2025-02-24,115.9,116.97,114.79,115.92
2025-02-25,116.42,117.705,116.0101,117.29
2025-02-26,116.91,117.135,115.8,116.31
2025-02-27,115.62,116.785,115.0035,115.89
2025-02-28,117.1,117.98,115.8,117.49
2025-03-03,117.32,118.72,116.66,118.67
2025-03-04,119.27,119.68,116.37,116.41
2025-03-05,115.61,116.91,115.045,115.23
2025-03-06,115.5,115.68,113.805,114.84
2025-03-07,114.81,116.94,114.32,116.74
2025-03-10,116.95,119.26,116.91,118.5
2025-03-11,118.28,119.51,117.2,117.7
2025-03-12,116.72,117.3,115.65,116.64
2025-03-13,116.95,118.34,116.37,118.21
2025-03-14,118.16,120.4,117.54,120.12
2025-03-17,119.66,121.465,119.05,120.81
2025-03-18,119.83,121.07,119.69,120.76
2025-03-19,120.51,120.8799,118.67,119.31
2025-03-20,119.59,120.26,119.11,120.16
2025-03-21,119.98,120.91,118.38,119.1
2025-03-24,118.84,119.805,118.01,118.15
2025-03-25,118.1,118.225,114.92,116.08
2025-03-26,116.3,117.325,116.08,117.11
2025-03-27,117.87,118.23,117.1075,117.65
2025-03-28,118.68,119.96,117.64,119.41
2025-03-31,120.3,122.5,120.17,121.97
2025-04-01,122.04,122.04,120.59,121.07
2025-04-02,121.06,121.3855,119.9,120.39
2025-04-03,123.0,124.67,121.63,124.05
2025-04-04,125.0,125.27,117.86,118.93
2025-04-07,117.72,120.32,115.71,116.86
2025-04-08,118.165,118.36,114.7,115.95
2025-04-09,114.75,117.8366,112.07,116.31
2025-04-10,116.31,118.0,114.62,116.84
2025-04-11,116.88,119.33,115.52,118.94
2025-04-14,118.69,121.185,118.0726,120.6
2025-04-15,121.07,121.75,120.34,120.49
2025-04-16,121.49,121.98,120.07,120.35
2025-04-17,120.94,123.5499,120.5,121.8
2025-04-21,121.58,121.95,118.99,120.17
2025-04-22,121.38,122.89,120.5001,122.53
2025-04-23,121.21,122.12,120.04,121.42
2025-04-24,121.15,121.52,120.17,120.7
2025-04-25,120.77,121.27,119.42,119.85
2025-04-28,119.99,120.88,119.18,120.67
2025-04-29,120.29,121.91,119.37,121.7
2025-04-30,122.35,122.4,120.66,122.02
2025-05-01,121.8,122.3695,120.68,121.33
2025-05-02,121.37,122.0,120.54,121.58
2025-05-05,122.12,122.16,120.24,120.75
2025-05-06,122.01,124.17,121.52,122.94
2025-05-07,122.55,123.37,121.67,122.6
2025-05-08,122.02,122.44,119.82,120.0
2025-05-09,120.24,120.49,119.37,120.33
2025-05-12,119.01,120.32,115.445,115.85
2025-05-13,115.98,116.04,113.05,113.07
2025-05-14,113.07,113.19,111.22,112.46
2025-05-15,113.57,116.0799,113.3701,115.94
2025-05-16,115.06,116.3,114.59,116.26
2025-05-19,116.06,117.12,115.75,116.99
2025-05-20,116.68,117.83,116.5,117.31
2025-05-21,117.295,117.65,116.06,116.44
2025-05-22,116.6,116.69,114.79,115.57
2025-05-23,116.72,116.9733,114.86,116.49
2025-05-27,116.88,116.91,116.0,116.38
2025-05-28,116.0,116.27,113.97,114.45
2025-05-29,113.9,115.59,113.39,115.45
2025-05-30,115.45,117.88,114.83,117.72
2025-06-02,117.01,117.665,116.33,117.23
2025-06-03,117.34,117.6,115.51,116.73
2025-06-04,116.79,117.68,115.6211,115.98
2025-06-05,116.31,116.31,115.34,115.74
2025-06-06,115.58,116.1,114.76,115.23
2025-06-09,114.71,116.4,114.4,115.47
2025-06-10,115.59,116.59,114.85,116.33
2025-06-11,116.28,116.59,115.855,116.35
2025-06-12,116.78,117.585,116.44,117.28
2025-06-13,117.5,118.34,116.54,116.86
2025-06-16,117.25,117.7,114.83,115.4
2025-06-17,115.62,115.68,113.66,114.79
2025-06-18,114.9,114.94,114.03,114.58
2025-06-20,114.86,116.15,114.68,115.4
2025-06-23,115.94,117.29,115.78,116.97
2025-06-24,116.715,117.55,116.0,116.95
2025-06-25,117.96,117.96,115.8,115.95
2025-06-26,116.02,116.77,115.3501,116.25
2025-06-27,116.15,117.798,116.1,116.92
2025-06-30,116.62,118.06,116.3,118.0
2025-07-01,118.68,119.33,117.0,118.87
2025-07-02,118.09,118.415,116.0703,117.06
2025-07-03,117.0,117.88,116.47,117.31
2025-07-07,117.2,117.4156,116.58,117.29
2025-07-08,116.535,116.775,115.4,116.31
2025-07-09,116.31,117.4,115.54,117.17
2025-07-10,116.6,118.39,116.25,118.17
2025-07-11,117.73,117.8451,116.59,117.46
2025-07-14,117.45,118.6,116.73,117.93
2025-07-15,117.53,117.84,115.94,117.1
2025-07-16,116.99,118.12,116.75,117.79
2025-07-17,117.28,118.08,116.9999,117.46
2025-07-18,117.34,119.09,117.25,118.42
2025-07-21,118.45,120.28,118.45,119.83
2025-07-22,120.12,121.97,119.9,120.73
2025-07-23,120.82,120.83,118.9,119.51
2025-07-24,119.51,120.1,119.21,119.75
2025-07-25,119.68,120.39,119.59,119.93
2025-07-28,119.63,119.91,117.45,117.6
2025-07-29,118.02,119.53,117.69,119.49
2025-07-30,119.5,121.49,119.25,120.48
2025-07-31,120.025,121.78,119.5,121.64
2025-08-01,122.24,123.39,121.6784,122.91
2025-08-04,123.03,124.51,122.7,124.17
2025-08-05,126.97,127.85,123.97,124.0
2025-08-06,124.65,126.41,124.0,125.21
2025-08-07,124.72,126.34,124.7,125.93
2025-08-08,125.98,126.525,125.175,125.32
2025-08-11,125.69,125.9599,124.91,125.56
2025-08-12,125.4,125.58,123.355,124.47
2025-08-13,124.39,125.755,123.945,125.71
