Date,open,high,low,adj_close
2023-03-22,69.33,70.1,68.17,68.2
2023-03-23,68.31,69.3,67.51,68.36
2023-03-24,67.74,68.91,66.83,68.6
2023-03-27,69.15,69.48,68.82,68.94
2023-03-28,69.0,69.7,68.834,69.58
2023-03-29,70.42,71.1,70.11,70.83
2023-03-30,71.415,71.48,70.47,70.63
2023-03-31,70.72,71.85,70.67,71.77
2023-04-03,72.005,72.86,71.72,71.89
2023-04-04,71.56,71.69,69.75,70.22
2023-04-05,69.51,70.42,69.3,70.36
2023-04-06,69.98,70.24,69.15,69.64
2023-04-10,69.17,69.845,68.92,69.81
2023-04-11,70.22,71.0568,70.08,70.68
2023-04-12,71.535,71.84,70.49,70.83
2023-04-13,70.74,71.44,70.34,71.27
2023-04-14,71.25,71.85,70.06,70.46
2023-04-17,70.5,71.16,70.37,71.15
2023-04-18,71.76,71.95,70.97,71.63
2023-04-19,71.34,71.42,70.89,71.21
2023-04-20,70.51,71.03,69.92,70.29
2023-04-21,69.96,70.05,69.33,69.89
2023-04-24,69.97,70.58,69.83,70.55
2023-04-25,69.55,69.73,67.89,67.99
2023-04-26,67.8,68.17,66.83,67.37
2023-04-27,67.585,68.88,67.41,68.7
2023-04-28,68.51,70.02,68.51,69.72
2023-05-01,69.8,70.47,69.17,69.38
2023-05-02,63.97,65.09,62.8,65.03
2023-05-03,64.93,65.825,64.26,64.4
2023-05-04,63.98,64.475,63.25,64.06
2023-05-05,64.85,65.675,64.695,65.51
2023-05-08,65.85,65.93,64.55,64.77
2023-05-09,64.09,64.4967,63.64,64.27
2023-05-10,65.0,65.13,63.26,64.14
2023-05-11,63.6,63.87,63.38,63.86
2023-05-12,64.16,64.49,63.22,63.77
2023-05-15,65.22,65.72,64.31,65.62
2023-05-16,65.23,65.37,64.56,65.0
2023-05-17,65.29,65.96,64.83,65.6
2023-05-18,65.42,66.99,65.09,66.89
2023-05-19,67.23,67.38,66.45,66.75
2023-05-22,66.66,67.57,66.29,67.08
2023-05-23,66.88,68.04,66.86,67.39
2023-05-24,67.0,67.22,65.97,66.27
2023-05-25,66.3,66.91,65.85,66.53
2023-05-26,66.9,67.98,66.63,67.6
2023-05-30,67.65,68.9276,67.33,68.72
2023-05-31,68.3,68.61,67.03,67.19
2023-06-01,67.33,68.12,67.09,67.44
2023-06-02,71.5,73.3,71.1,72.37
2023-06-05,72.36,72.58,71.53,71.57
2023-06-06,71.2,72.58,70.7346,71.04
2023-06-07,70.83,71.92,70.69,71.03
2023-06-08,71.0,71.105,69.795,70.44
2023-06-09,70.27,70.4,69.54,69.67
2023-06-12,69.6,70.38,69.33,69.72
2023-06-13,70.32,71.21,69.995,70.77
2023-06-14,70.73,70.93,69.675,69.94
2023-06-15,69.57,70.01,68.6,69.71
2023-06-16,69.92,70.01,68.51,69.41
2023-06-20,68.29,68.97,67.36,68.7
2023-06-21,68.14,68.87,67.46,68.42
2023-06-22,68.0,68.17,67.31,67.84
2023-06-23,67.15,67.95,66.62,67.78
2023-06-26,67.76,68.67,67.7,67.8
2023-06-27,67.95,69.21,67.8,69.2
2023-06-28,69.01,69.91,68.38,69.67
2023-06-29,69.4,70.955,69.4,70.86
2023-06-30,71.37,71.8,71.17,71.44
2023-07-03,71.25,72.08,71.25,71.57
2023-07-05,70.78,70.83,69.75,69.79
2023-07-06,69.24,69.65,68.01,69.57
2023-07-07,69.78,71.16,69.78,70.41
2023-07-10,70.51,71.4,69.86,70.32
2023-07-11,70.765,71.44,70.03,71.34
2023-07-12,72.0,73.07,71.6306,72.63
2023-07-13,72.86,73.57,72.55,73.2
2023-07-14,73.1,73.1,72.19,72.61
2023-07-17,72.2,72.75,72.2,72.58
2023-07-18,73.09,74.645,72.33,74.55
2023-07-19,74.75,75.44,74.545,75.16
2023-07-20,75.56,75.66,74.81,75.42
2023-07-21,75.42,75.66,74.72,75.13
2023-07-24,75.0,75.8692,74.75,75.49
2023-07-25,76.0,77.1,75.77,76.8
2023-07-26,76.51,77.21,76.21,76.63
2023-07-27,77.0,78.74,76.64,77.81
2023-07-28,78.23,78.31,76.62,77.3
2023-07-31,77.5,77.67,76.845,77.63
2023-08-01,77.45,77.95,76.95,77.04
2023-08-02,77.0,77.7299,75.67,76.38
2023-08-03,76.29,78.1,75.41,77.13
2023-08-04,77.3,78.66,76.98,77.03
2023-08-07,77.43,78.56,77.2,78.08
2023-08-08,77.3,78.43,76.91,77.59
2023-08-09,77.5,77.795,76.11,76.38
2023-08-10,76.85,77.44,76.06,76.14
2023-08-11,75.91,76.67,75.85,76.32
2023-08-14,76.0,76.86,75.73,76.69
2023-08-15,75.97,76.31,74.91,75.25
2023-08-16,75.03,75.66,74.71,74.76
2023-08-17,75.18,76.0,74.57,74.83
2023-08-18,74.32,75.78,74.2,75.4
2023-08-21,75.75,75.93,74.39,74.8
2023-08-22,75.06,75.2,73.77,73.89
2023-08-23,74.66,74.87,73.88,74.52
2023-08-24,74.35,75.28,74.24,74.25
2023-08-25,74.74,75.18,74.12,74.64
2023-08-28,74.84,75.78,74.77,75.49
2023-08-29,75.74,76.735,75.55,76.71
2023-08-30,76.5,77.36,76.45,76.99
2023-08-31,77.2,77.59,76.87,76.89
2023-09-01,77.32,78.08,77.26,77.97
2023-09-05,77.71,77.71,75.3,75.39
2023-09-06,75.11,76.18,75.0629,75.96
2023-09-07,76.02,76.3675,74.88,75.56
2023-09-08,75.37,75.78,75.01,75.41
2023-09-11,75.97,76.42,75.305,75.43
2023-09-12,75.01,75.98,74.92,75.19
2023-09-13,75.2,75.49,73.98,74.18
2023-09-14,74.98,75.6,74.23,75.17
2023-09-15,75.11,75.52,74.28,74.56
2023-09-18,74.55,75.6,74.15,74.78
2023-09-19,74.75,75.24,73.99,74.47
2023-09-20,75.09,75.36,73.94,74.0
2023-09-21,73.47,73.72,72.8,72.86
2023-09-22,73.15,73.4846,72.735,72.84
2023-09-25,72.4,73.63,72.4,73.36
2023-09-26,72.7,73.55,72.36,72.78
2023-09-27,73.14,74.01,72.83,73.47
2023-09-28,73.46,74.855,73.46,74.54
2023-09-29,75.11,75.46,74.465,74.59
2023-10-02,73.92,74.35,72.68,73.32
2023-10-03,72.85,74.49,72.81,73.49
2023-10-04,73.95,73.95,72.87,73.68
2023-10-05,73.25,74.055,72.995,73.65
2023-10-06,73.35,75.8,73.35,75.3
2023-10-09,74.87,75.55,74.5304,75.27
2023-10-10,75.45,76.88,75.42,76.23
2023-10-11,76.34,76.82,75.83,76.42
2023-10-12,77.01,77.01,75.21,75.87
2023-10-13,76.04,76.52,75.04,75.39
2023-10-16,76.1,76.48,75.24,75.29
2023-10-17,74.5,76.05,74.5,75.67
2023-10-18,75.01,75.01,74.105,74.22
2023-10-19,74.0,75.285,73.89,73.98
2023-10-20,74.02,74.19,72.935,73.01
2023-10-23,72.68,73.08,72.15,72.28
2023-10-24,72.7,73.33,72.26,72.8
2023-10-25,72.53,72.63,71.56,71.64
2023-10-26,72.09,72.98,72.06,72.22
2023-10-27,72.49,72.66,71.75,72.15
2023-10-30,72.22,73.12,72.13,72.89
2023-10-31,72.91,73.23,72.77,72.88
2023-11-01,69.88,71.59,66.56,66.92
2023-11-02,67.44,68.58,67.34,68.13
2023-11-03,68.71,70.23,68.71,69.67
2023-11-06,69.51,70.13,68.95,69.54
2023-11-07,69.1,69.14,67.99,68.43
2023-11-08,68.19,68.86,68.17,68.41
2023-11-09,68.7,68.82,67.76,67.83
2023-11-10,68.0,69.015,67.54,68.74
2023-11-13,68.77,68.88,67.9,68.53
2023-11-14,69.47,70.79,69.47,70.38
2023-11-15,70.6,71.755,70.47,70.87
2023-11-16,70.5,70.97,70.14,70.59
2023-11-17,71.015,71.23,70.622,71.22
2023-11-20,71.13,71.59,70.71,71.36
2023-11-21,71.21,71.29,70.785,70.85
2023-11-22,70.86,71.55,70.672,71.31
2023-11-24,71.16,71.74,71.03,71.52
2023-11-27,70.93,71.285,70.4797,71.22
2023-11-28,71.4,72.04,71.0,71.29
2023-11-29,71.35,71.97,71.27,71.44
2023-11-30,71.59,71.86,71.22,71.54
2023-12-01,71.59,72.72,71.27,72.41
2023-12-04,71.76,72.16,70.9,71.76
2023-12-05,71.21,71.52,70.44,70.88
2023-12-06,71.19,71.615,70.505,70.63
2023-12-07,70.92,71.45,70.53,70.72
2023-12-08,70.84,71.43,70.71,70.89
2023-12-11,70.69,71.65,70.51,71.38
2023-12-12,71.32,71.32,70.68,70.91
2023-12-13,70.62,72.05,70.46,71.89
2023-12-14,72.42,73.75,72.41,73.42
2023-12-15,73.65,73.85,72.82,73.23
2023-12-18,73.64,73.885,73.03,73.59
2023-12-19,73.86,74.31,73.5,74.12
2023-12-20,73.95,74.26,73.23,73.27
2023-12-21,73.77,74.39,73.7,74.36
2023-12-22,74.72,76.19,74.65,75.53
2023-12-26,75.62,76.86,75.5773,76.51
2023-12-27,76.3,76.95,76.3,76.93
2023-12-28,76.87,77.41,76.81,77.04
2023-12-29,76.85,77.12,76.54,76.93
2024-01-02,76.49,77.74,76.49,77.51
2024-01-03,76.94,77.54,76.32,77.02
2024-01-04,76.84,77.3384,76.43,76.56
2024-01-05,76.33,77.15,76.32,76.69
2024-01-08,75.99,76.75,75.99,76.67
2024-01-09,75.92,76.49,75.91,76.31
2024-01-10,75.9,76.43,75.755,76.18
2024-01-11,76.16,76.16,75.33,75.76
2024-01-12,76.33,76.33,75.2,75.53
2024-01-16,74.27,74.48,73.195,73.72
2024-01-17,72.84,73.4751,72.72,73.08
2024-01-18,73.36,73.54,72.865,73.34
2024-01-19,73.33,73.86,72.86,73.68
2024-01-22,73.65,74.65,73.61,74.39
2024-01-23,74.67,74.79,74.09,74.69
2024-01-24,64.45,66.5,63.92,64.2
2024-01-25,64.59,65.03,63.52,64.11
2024-01-26,64.62,65.31,64.34,64.67
2024-01-29,64.28,64.3,63.3,63.51
2024-01-30,63.32,63.89,62.88,62.95
2024-01-31,63.02,63.16,61.72,61.8
2024-02-01,62.195,62.325,61.29,61.96
2024-02-02,61.31,62.59,61.14,62.36
2024-02-05,61.4,62.04,61.2,61.21
2024-02-06,64.43,66.02,63.62,65.74
2024-02-07,66.1,66.995,65.74,66.48
2024-02-08,66.5,67.15,65.93,67.1
2024-02-09,66.98,67.73,66.57,67.68
2024-02-12,67.72,68.92,67.72,68.47
2024-02-13,67.43,67.87,66.1,66.84
2024-02-14,67.43,67.72,66.595,67.65
2024-02-15,67.8,68.99,67.74,68.45
2024-02-16,68.54,69.18,68.37,68.45
2024-02-20,68.08,68.53,67.7,67.97
2024-02-21,68.05,69.2,67.77,69.06
2024-02-22,69.11,70.15,69.11,69.93
2024-02-23,70.26,70.54,69.94,69.96
2024-02-26,69.68,70.375,69.56,69.91
2024-02-27,70.13,70.3,69.275,69.6
2024-02-28,68.8,69.73,68.75,69.63
2024-02-29,68.25,69.72,68.2104,69.19
2024-03-01,68.93,69.98,68.86,69.56
2024-03-04,69.33,69.8,69.28,69.64
2024-03-05,69.13,69.77,68.81,69.0
2024-03-06,69.51,70.59,69.23,70.28
2024-03-07,70.87,71.77,70.82,71.19
2024-03-08,71.63,72.52,71.29,71.4
2024-03-11,71.43,72.74,71.335,72.15
2024-03-12,72.29,72.4,71.355,72.04
2024-03-13,72.39,73.97,72.39,73.78
2024-03-14,73.48,73.89,73.3,73.81
2024-03-15,73.59,74.24,73.23,73.43
2024-03-18,73.81,74.36,73.365,73.52
2024-03-19,73.42,74.17,73.36,73.72
2024-03-20,73.58,74.545,73.48,74.51
2024-03-21,74.58,75.43,74.58,75.06
2024-03-22,75.48,76.01,75.34,75.74
2024-03-25,75.56,76.225,75.55,75.94
2024-03-26,76.0,76.18,75.44,75.54
2024-03-27,76.12,76.53,75.83,76.5
2024-03-28,76.425,77.05,76.425,76.67
2024-04-01,76.77,77.27,76.465,77.2
2024-04-02,76.96,76.99,76.48,76.83
2024-04-03,77.0,77.455,76.75,77.12
2024-04-04,77.7,77.94,75.71,75.75
2024-04-05,75.88,75.91,74.92,75.53
2024-04-08,75.64,76.385,75.64,76.28
2024-04-09,76.5,77.37,75.98,77.28
2024-04-10,76.25,76.8569,75.67,76.19
2024-04-11,76.48,76.5,75.51,76.24
2024-04-12,75.8,76.0,73.34,73.8
2024-04-15,74.6,75.12,72.99,73.44
2024-04-16,73.09,73.33,72.38,72.57
2024-04-17,72.97,73.565,72.57,73.09
2024-04-18,73.65,73.79,72.99,73.53
2024-04-19,73.65,74.41,73.54,73.89
2024-04-22,73.73,74.36,73.27,73.91
2024-04-23,73.34,73.9,73.32,73.8
2024-04-24,73.44,73.97,73.12,73.96
2024-04-25,73.55,73.84,72.8,73.5
2024-04-26,73.74,74.14,73.4,73.71
2024-04-29,74.1,74.17,73.515,73.9
2024-04-30,73.49,73.88,72.42,72.5
2024-05-01,76.92,79.19,76.69,78.31
2024-05-02,78.97,79.0,77.155,77.75
2024-05-03,78.38,78.38,77.14,77.67
2024-05-06,78.2,78.71,77.99,78.53
2024-05-07,78.88,79.63,78.77,79.29
2024-05-08,78.97,79.32,78.05,78.2
2024-05-09,78.45,78.89,77.98,78.8
2024-05-10,79.04,79.38,78.39,78.76
2024-05-13,78.98,79.2,78.66,78.87
2024-05-14,79.12,79.15,78.13,78.35
2024-05-15,78.94,79.02,78.1,78.22
2024-05-16,78.36,78.36,77.4,77.57
2024-05-17,79.53,79.92,78.97,79.91
2024-05-20,79.82,80.41,79.71,79.87
2024-05-21,79.87,79.88,79.311,79.52
2024-05-22,78.84,79.24,78.21,78.55
2024-05-23,80.0,80.46,77.31,78.93
2024-05-24,80.0,81.29,79.89,81.12
2024-05-28,82.22,82.625,80.9,82.09
2024-05-29,81.71,81.96,81.16,81.27
2024-05-30,81.14,81.96,80.83,81.82
2024-05-31,81.51,82.21,80.4401,82.16
2024-06-03,82.14,82.14,80.37,80.63
2024-06-04,80.29,80.78,79.95,80.34
2024-06-05,80.22,80.66,79.63,80.62
2024-06-06,80.31,80.65,79.64,80.25
2024-06-07,79.66,80.52,79.19,80.01
2024-06-10,79.75,80.0725,79.37,79.88
2024-06-11,79.93,80.11,79.33,79.66
2024-06-12,81.0,81.23,80.34,80.53
2024-06-13,80.2,80.48,79.305,80.08
2024-06-14,79.89,80.25,79.27,79.66
2024-06-17,79.5,80.47,79.38,80.42
2024-06-18,80.5,80.74,79.9,80.72
2024-06-20,80.43,80.95,79.84,79.87
2024-06-21,79.65,79.83,79.02,79.83
2024-06-24,80.11,82.3,80.0,81.08
2024-06-25,80.99,81.5,80.21,80.46
2024-06-26,80.0,80.18,79.15,80.03
2024-06-27,80.4,80.4,79.59,79.98
2024-06-28,80.11,80.64,80.02,80.49
2024-07-01,80.47,80.83,78.915,79.27
2024-07-02,79.2,79.82,78.83,79.36
2024-07-03,79.48,79.68,78.99,79.19
2024-07-05,78.92,79.08,78.35,78.99
2024-07-08,79.16,79.59,79.1,79.47
2024-07-09,79.39,79.39,78.46,78.53
2024-07-10,78.89,79.6,78.3,79.57
2024-07-11,79.98,80.95,79.89,80.71
2024-07-12,80.96,81.52,80.41,80.88
2024-07-15,81.01,81.06,80.09,80.2
2024-07-16,80.07,82.48,80.07,82.21
2024-07-17,82.17,82.57,81.65,81.93
2024-07-18,81.21,82.39,80.07,80.35
2024-07-19,80.74,80.74,79.3,79.64
2024-07-22,79.95,80.45,79.18,80.32
2024-07-23,80.21,80.55,79.63,80.18
2024-07-24,80.0,80.72,79.45,79.59
2024-07-25,79.31,80.57,78.95,79.03
2024-07-26,79.6,80.46,79.47,80.18
2024-07-29,80.64,81.12,79.92,80.91
2024-07-30,80.53,81.44,80.355,80.41
2024-07-31,83.8,85.12,82.8,83.7
2024-08-01,84.065,84.38,81.305,82.66
2024-08-02,81.45,81.57,78.425,79.12
2024-08-05,77.76,78.7199,76.64,77.84
2024-08-06,78.17,79.39,77.93,78.05
2024-08-07,78.85,79.82,77.16,77.22
2024-08-08,77.82,78.66,77.46,78.52
2024-08-09,78.25,78.72,77.695,78.53
2024-08-12,78.635,78.8499,78.02,78.33
2024-08-13,78.4,78.89,78.05,78.83
2024-08-14,78.97,79.15,78.34,78.75
2024-08-15,79.67,80.59,79.5474,80.28
2024-08-16,80.18,80.41,79.38,80.18
2024-08-19,80.26,80.5,79.85,80.14
2024-08-20,79.88,80.275,79.185,79.26
2024-08-21,79.64,80.51,79.55,80.31
2024-08-22,80.32,80.48,79.74,80.29
2024-08-23,80.65,81.46,80.25,81.1
2024-08-26,81.56,82.0999,81.15,81.64
2024-08-27,81.8,82.72,81.24,82.49
2024-08-28,82.12,82.765,81.9301,82.53
2024-08-29,82.89,83.92,82.36,83.42
2024-08-30,83.42,84.52,83.32,84.25
2024-09-03,83.495,83.94,81.75,82.12
2024-09-04,82.3,82.86,81.65,81.7
2024-09-05,81.92,81.95,80.97,81.38
2024-09-06,81.06,81.69,78.59,79.14
2024-09-09,79.6,80.79,79.46,79.56
2024-09-10,79.4,79.92,78.9201,79.51
2024-09-11,79.41,80.02,77.815,79.91
2024-09-12,79.9,80.84,79.43,80.41
2024-09-13,80.87,81.905,80.87,81.42
2024-09-16,81.84,82.59,81.4,82.0
2024-09-17,82.44,83.21,82.31,82.86
2024-09-18,83.07,83.67,82.48,82.84
2024-09-19,84.0,84.19,83.0,83.18
2024-09-20,82.575,83.64,81.75,83.34
2024-09-23,83.6,84.2095,83.52,84.11
2024-09-24,84.83,87.275,84.6606,87.11
2024-09-25,87.11,87.27,85.51,85.94
2024-09-26,87.11,89.41,86.94,89.19
2024-09-27,89.4,90.06,88.9812,89.54
2024-09-30,89.64,89.89,88.081,89.11
2024-10-01,89.2,89.56,87.54,87.92
2024-10-02,87.76,88.62,87.27,88.05
2024-10-03,87.54,87.6,86.615,87.14
2024-10-04,87.89,88.21,87.0,87.54
2024-10-07,85.87,86.859,85.44,85.94
2024-10-08,85.68,85.68,84.25,84.48
2024-10-09,84.75,86.21,84.57,85.64
2024-10-10,85.49,86.37,85.145,86.31
2024-10-11,86.31,86.71,85.78,86.53
2024-10-14,86.07,86.9,86.07,86.85
2024-10-15,86.93,87.17,84.395,84.71
2024-10-16,84.94,85.76,84.61,85.29
2024-10-17,85.92,85.92,84.9102,85.24
2024-10-18,85.45,85.58,84.8007,85.09
2024-10-21,85.04,85.46,84.39,84.87
2024-10-22,84.64,85.05,83.83,84.89
2024-10-23,84.45,85.11,83.76,84.39
2024-10-24,84.755,84.79,83.545,84.23
2024-10-25,84.38,84.45,83.23,83.3
2024-10-28,83.99,84.025,83.46,83.91
2024-10-29,83.22,83.83,83.06,83.44
2024-10-30,83.4,84.37,83.13,83.27
2024-10-31,83.01,83.74,82.8301,82.99
2024-11-01,82.78,83.43,82.3794,82.5
2024-11-04,82.69,83.25,81.35,81.85
2024-11-05,84.945,87.8,84.29,85.67
2024-11-06,87.74,87.74,84.26,84.33
2024-11-07,85.22,86.73,84.69,86.59
2024-11-08,85.65,86.19,83.83,84.17
2024-11-11,84.43,84.47,83.34,83.63
2024-11-12,83.21,83.79,82.19,82.29
2024-11-13,82.575,83.5,82.29,83.4
2024-11-14,83.47,83.91,82.81,83.08
2024-11-15,83.07,83.376,81.71,81.85
2024-11-18,82.06,82.12,81.34,81.89
2024-11-19,81.32,81.94,80.75,81.36
2024-11-20,81.52,81.97,81.1696,81.85
2024-11-21,81.87,83.09,81.77,82.75
2024-11-22,82.7,83.59,82.65,83.32
2024-11-25,83.98,84.565,83.82,84.43
2024-11-26,84.1,84.385,83.42,83.84
2024-11-27,83.8,84.74,83.61,83.9
2024-11-29,83.21,84.03,83.11,83.59
2024-12-02,83.94,84.09,82.98,83.72
2024-12-03,84.0,84.19,82.875,82.94
2024-12-04,82.79,82.79,81.66,82.52
2024-12-05,82.45,82.625,81.53,81.74
2024-12-06,81.9,82.9,81.64,82.82
2024-12-09,83.93,85.12,83.44,83.54
2024-12-10,83.11,83.54,81.7501,82.08
2024-12-11,82.04,82.31,81.385,81.93
2024-12-12,81.94,82.22,81.32,81.56
2024-12-13,81.1,81.52,80.52,80.84
2024-12-16,80.5,81.16,79.88,80.07
2024-12-17,79.934,80.77,79.68,80.13
2024-12-18,80.31,80.61,77.51,77.62
2024-12-19,78.11,78.4,76.81,76.85
2024-12-20,76.47,77.91,76.47,77.28
2024-12-23,76.98,77.25,76.38,76.88
2024-12-24,76.82,77.4424,76.5724,77.25
2024-12-26,76.82,77.5,76.7301,77.24
2024-12-27,76.75,77.5679,76.16,76.63
2024-12-30,76.03,76.3417,75.458,75.95
2024-12-31,76.19,76.64,75.79,76.25
2025-01-02,76.65,76.88,75.39,75.43
2025-01-03,75.73,75.785,74.38,74.75
2025-01-06,75.28,76.16,74.76,75.26
2025-01-07,75.5,76.23,74.6,75.08
2025-01-08,74.81,74.83,73.91,74.45
2025-01-10,73.64,73.85,72.43,72.7
2025-01-13,72.78,74.45,72.4,74.43
2025-01-14,74.795,75.74,74.25,75.28
2025-01-15,76.4,76.77,75.8,76.24
2025-01-16,76.5,76.69,75.08,76.66
2025-01-17,77.26,78.335,77.09,77.47
2025-01-21,78.04,78.72,77.95,78.46
2025-01-22,78.24,78.61,77.53,77.62
2025-01-23,77.72,78.22,77.4236,78.21
2025-01-24,78.43,78.49,77.15,77.36
2025-01-27,77.0,77.38,75.15,76.66
2025-01-28,76.57,76.8,76.0,76.33
2025-01-29,76.09,77.01,75.8552,76.48
2025-01-30,76.54,76.84,75.96,76.66
2025-01-31,76.47,77.03,76.25,76.8
2025-02-03,75.37,76.43,74.22,76.08
2025-02-04,76.94,77.17,76.28,77.0
2025-02-05,76.91,77.55,76.34,77.11
2025-02-06,77.5,77.61,76.91,77.48
2025-02-07,77.3,77.5,75.43,75.78
2025-02-10,76.205,76.32,75.12,76.26
2025-02-11,79.76,83.01,79.4,81.48
2025-02-12,80.49,82.26,79.91,81.76
2025-02-13,83.0,84.34,82.0,84.05
2025-02-14,84.465,85.0,83.22,83.25
2025-02-18,83.67,84.82,83.44,84.32
2025-02-19,82.93,83.19,82.19,82.42
2025-02-20,82.4,82.94,81.98,82.85
2025-02-21,83.09,83.18,81.53,81.65
2025-02-24,81.93,82.4,81.295,81.82
2025-02-25,82.39,82.75,81.36,81.88
2025-02-26,81.95,82.4599,81.38,81.45
2025-02-27,81.43,82.45,80.85,80.92
2025-02-28,81.44,81.82,80.52,81.77
2025-03-03,82.15,82.4,78.5,78.83
2025-03-04,78.83,79.075,77.265,77.69
2025-03-05,78.33,79.81,78.1651,79.48
2025-03-06,79.19,79.57,78.38,78.76
2025-03-07,78.34,78.93,76.88,78.15
2025-03-10,77.57,78.78,76.42,76.83
2025-03-11,77.03,77.18,75.83,76.32
2025-03-12,77.055,77.09,75.45,75.5
2025-03-13,75.16,76.25,74.05,74.91
2025-03-14,76.04,77.365,75.5,77.09
2025-03-17,77.1,78.1,77.04,77.7
2025-03-18,77.72,77.76,76.76,77.12
2025-03-19,77.12,78.01,76.93,77.57
2025-03-20,76.97,77.56,76.65,76.93
2025-03-21,76.49,76.49,74.66,75.17
2025-03-24,76.025,77.54,76.025,77.07
2025-03-25,77.0,77.22,76.1,76.45
2025-03-26,76.62,77.48,76.3015,76.49
2025-03-27,75.96,76.36,75.5242,75.96
2025-03-28,75.79,76.0,73.78,74.03
2025-03-31,73.53,75.19,72.88,74.68
2025-04-01,74.57,75.5294,73.77,74.88
2025-04-02,74.21,75.89,74.21,75.25
2025-04-03,72.5,72.5,67.21,67.78
2025-04-04,59.91,61.38,56.18,59.14
2025-04-07,56.83,60.35,54.32,57.78
2025-04-08,59.54,60.17,54.05,55.13
2025-04-09,54.28,62.545,53.77,61.95
2025-04-10,58.6,59.5,55.82,57.66
2025-04-11,57.24,59.1,56.14,58.89
2025-04-14,61.99,62.27,59.22,60.97
2025-04-15,60.36,61.01,60.08,60.46
2025-04-16,60.33,60.7991,58.72,59.25
2025-04-17,59.69,61.15,59.69,60.14
2025-04-21,59.48,60.355,58.5,60.11
2025-04-22,60.955,62.4,60.885,61.84
2025-04-23,63.67,65.88,63.0,63.06
2025-04-24,63.66,66.47,63.51,66.05
2025-04-25,65.3,66.25,64.91,65.69
2025-04-28,65.64,66.62,64.88,65.67
2025-04-29,65.68,66.17,65.04,65.85
2025-04-30,64.93,66.19,63.945,65.99
2025-05-01,66.0,67.0,65.78,66.05
2025-05-02,65.78,68.37,65.78,67.25
2025-05-05,66.78,66.98,65.295,65.31
2025-05-06,64.65,65.5824,64.61,65.04
2025-05-07,65.08,65.12,64.09,64.56
2025-05-08,65.52,67.253,65.255,66.25
2025-05-09,66.79,67.33,66.5,66.77
2025-05-12,70.76,72.61,70.52,71.27
2025-05-13,71.29,71.29,70.42,70.61
2025-05-14,70.0,70.47,68.14,68.23
2025-05-15,67.71,68.2,67.17,68.18
2025-05-16,68.07,69.35,67.665,69.32
2025-05-19,68.61,69.0,67.92,68.92
2025-05-20,68.56,69.3,68.29,68.94
2025-05-21,68.39,68.99,67.56,67.91
2025-05-22,67.56,68.33,67.28,68.01
2025-05-23,66.65,67.73,66.56,67.65
2025-05-27,68.49,69.3,68.25,69.27
2025-05-28,69.43,69.5,67.83,68.09
2025-05-29,68.6,69.1,67.99,68.98
2025-05-30,68.06,68.06,66.33,66.8
2025-06-02,66.72,66.86,64.91,66.08
2025-06-03,66.02,67.6,65.31,67.44
2025-06-04,67.57,68.12,67.52,67.95
2025-06-05,68.45,68.5,67.27,67.41
2025-06-06,68.03,68.74,67.63,68.13
2025-06-09,68.9,69.6899,68.51,68.58
2025-06-10,68.87,70.305,68.76,70.15
2025-06-11,70.375,70.5,69.18,69.4
2025-06-12,68.86,69.07,68.24,68.44
2025-06-13,67.26,68.195,66.62,66.87
2025-06-16,67.72,68.3,67.43,67.98
2025-06-17,67.55,68.07,66.9,67.14
2025-06-18,67.17,67.58,66.77,66.86
2025-06-20,67.94,68.06,66.13,66.18
2025-06-23,66.05,67.05,65.6,67.0
2025-06-24,67.54,68.35,67.095,68.21
2025-06-25,67.76,68.31,67.5211,67.99
2025-06-26,68.6,69.49,68.43,69.28
2025-06-27,69.31,69.81,68.34,68.88
2025-06-30,68.61,68.815,67.73,68.59
2025-07-01,68.63,72.08,68.35,71.45
2025-07-02,71.89,73.03,71.3,72.95
2025-07-03,74.09,74.37,73.165,73.72
2025-07-07,73.21,74.415,72.89,72.98
2025-07-08,73.44,75.495,73.44,74.47
2025-07-09,75.33,75.74,74.21,75.54
2025-07-10,75.55,76.78,75.01,76.13
2025-07-11,75.41,75.9,74.48,75.49
2025-07-14,75.08,75.3175,74.08,74.86
2025-07-15,75.8,75.9,74.03,74.08
2025-07-16,74.395,74.395,72.67,73.95
2025-07-17,73.97,74.87,73.74,74.45
2025-07-18,75.19,75.73,74.2,75.55
2025-07-21,76.24,76.99,75.7,75.95
2025-07-22,76.66,77.67,75.7,77.54
2025-07-23,78.12,78.12,76.3,76.58
2025-07-24,75.75,75.865,74.37,74.8
2025-07-25,74.87,75.85,74.34,75.77
2025-07-28,75.82,75.82,74.685,75.06
2025-07-29,75.36,75.405,74.2,74.3
2025-07-30,74.06,74.35,71.674,72.2
2025-07-31,71.685,72.46,71.25,71.9
2025-08-01,70.49,70.75,68.98,69.94
2025-08-04,70.46,70.93,69.945,70.91
2025-08-05,75.72,75.995,71.03,72.6
2025-08-06,73.385,73.84,70.47,70.8
2025-08-07,71.93,72.3,70.08,70.88
2025-08-08,71.09,71.12,69.85,70.47
2025-08-11,70.68,70.96,69.52,69.9
2025-08-12,70.435,72.22,69.895,71.93
2025-08-13,72.51,74.07,72.06,73.99
2025-08-14,73.115,73.75,72.43,73.62
2025-08-15,74.03,74.355,72.98,73.08
2025-08-18,73.13,73.75,72.8,73.19
2025-08-19,73.52,74.32,73.275,73.78
