Date,open,high,low,adj_close
2023-03-20,120.99,122.68,119.81,121.2
2023-03-21,123.5,126.06,122.97,125.61
2023-03-22,123.66,125.26,119.33,119.5
2023-03-23,120.47,123.27,119.465,120.97
2023-03-24,120.23,121.0,119.315,120.71
2023-03-27,121.02,121.07,117.61,117.81
2023-03-28,117.95,118.44,116.85,117.87
2023-03-29,118.64,120.57,118.49,120.49
2023-03-30,121.03,121.44,119.335,120.1
2023-03-31,120.92,122.71,120.6,122.64
2023-04-03,122.5,122.85,120.82,121.67
2023-04-04,121.38,123.945,121.36,123.69
2023-04-05,123.0,123.33,120.56,120.9
2023-04-06,119.51,120.49,117.85,120.22
2023-04-10,119.3,121.91,119.13,121.91
2023-04-11,122.04,124.08,122.04,123.3
2023-04-12,124.76,124.8625,123.221,123.66
2023-04-13,124.64,126.6714,124.46,126.43
2023-04-14,127.0,127.49,125.49,125.95
2023-04-17,126.03,126.48,125.13,126.19
2023-04-18,127.23,127.28,125.015,126.21
2023-04-19,126.0,126.075,124.92,125.67
2023-04-20,124.8,125.3513,123.7085,124.45
2023-04-21,124.4,125.68,123.62,125.53
2023-04-24,125.51,127.13,125.145,127.09
2023-04-25,126.53,126.77,124.05,124.66
2023-04-26,124.21,124.98,123.29,123.84
2023-04-27,124.44,126.01,123.14,125.7
2023-04-28,125.15,127.07,124.96,126.72
2023-05-01,126.92,128.68,126.86,127.92
2023-05-02,127.15,127.58,125.165,127.26
2023-05-03,125.49,128.38,123.67,126.74
2023-05-04,124.94,125.185,122.82,123.67
2023-05-05,125.93,127.0283,125.22,126.59
2023-05-08,127.26,127.69,125.975,126.88
2023-05-09,125.27,125.66,124.17,125.1
2023-05-10,126.29,126.455,122.17,123.51
2023-05-11,123.45,123.86,121.9,122.22
2023-05-12,120.99,121.1953,119.03,120.21
2023-05-15,119.82,119.99,118.005,119.83
2023-05-16,117.5,117.8392,116.12,116.48
2023-05-17,116.38,117.13,115.25,116.98
2023-05-18,117.43,119.145,116.85,118.87
2023-05-19,114.56,115.49,113.1,114.76
2023-05-22,112.85,112.85,110.02,110.18
2023-05-23,109.77,111.06,108.1871,108.78
2023-05-24,109.0,109.1,107.2016,108.29
2023-05-25,108.35,108.9708,107.42,107.48
2023-05-26,107.0,108.45,107.0,107.51
2023-05-30,108.4,108.88,106.2677,106.52
2023-05-31,105.7,106.17,104.83,105.26
2023-06-01,104.18,104.6,102.9,103.63
2023-06-02,107.63,108.42,106.13,107.78
2023-06-05,107.88,107.88,105.18,105.2
2023-06-06,105.49,106.75,105.2,106.19
2023-06-07,106.04,108.24,105.42,107.09
2023-06-08,107.16,107.52,105.67,106.2
2023-06-09,105.91,106.28,105.35,105.86
2023-06-12,106.29,106.85,104.6,106.83
2023-06-13,107.14,107.4752,106.2935,106.78
2023-06-14,107.48,113.4,107.48,112.86
2023-06-15,111.83,112.815,110.155,112.41
2023-06-16,114.0,114.76,113.06,113.59
2023-06-20,111.41,112.815,108.96,109.54
2023-06-21,109.13,110.36,108.71,109.98
2023-06-22,110.82,111.25,109.78,110.46
2023-06-23,107.75,110.29,107.3,109.52
2023-06-26,109.67,112.21,109.67,111.74
2023-06-27,112.53,114.18,112.43,113.61
2023-06-28,113.34,113.745,112.12,113.03
2023-06-29,113.6,114.27,112.61,113.37
2023-06-30,111.9,112.25,109.799,110.37
2023-07-03,111.06,111.3,109.11,109.11
2023-07-05,108.62,108.905,106.535,107.1
2023-07-06,105.29,106.09,103.67,105.1
2023-07-07,104.8,105.47,104.03,104.46
2023-07-10,104.48,106.31,104.25,105.78
2023-07-11,105.65,107.62,105.62,107.39
2023-07-12,108.525,109.09,107.22,107.76
2023-07-13,109.07,109.13,107.68,107.84
2023-07-14,107.94,108.64,107.185,107.95
2023-07-17,107.26,109.0995,106.76,108.71
2023-07-18,108.58,110.34,108.31,109.72
2023-07-19,109.08,110.245,108.58,109.88
2023-07-20,109.57,110.02,107.48,107.53
2023-07-21,107.995,109.2863,107.51,109.06
2023-07-24,110.41,110.55,108.51,108.77
2023-07-25,108.28,108.85,107.39,108.3
2023-07-26,108.3,109.59,107.9528,109.3
2023-07-27,109.83,110.23,107.4,107.67
2023-07-28,108.11,108.959,107.63,108.62
2023-07-31,109.405,110.85,109.0476,110.39
2023-08-01,110.0,110.53,109.135,109.4
2023-08-02,108.28,108.515,107.45,107.51
2023-08-03,107.0,109.085,106.645,108.64
2023-08-04,108.71,110.31,108.24,108.81
2023-08-07,109.87,110.9399,109.1844,110.48
2023-08-08,109.63,109.89,107.35,109.69
2023-08-09,109.79,110.02,108.3,109.69
2023-08-10,110.31,111.95,108.52,109.03
2023-08-11,108.9,109.5277,107.86,108.09
2023-08-14,107.92,108.3,107.07,107.64
2023-08-15,106.07,106.82,105.6,106.55
2023-08-16,106.07,108.375,106.07,106.53
2023-08-17,107.43,107.83,104.78,105.05
2023-08-18,103.83,105.05,103.76,104.81
2023-08-21,105.47,105.48,102.63,102.86
2023-08-22,100.96,102.37,100.73,101.46
2023-08-23,96.98,99.19,96.545,98.75
2023-08-24,98.7,99.19,97.56,97.63
2023-08-25,98.5,99.09,97.81,98.84
2023-08-28,99.59,100.06,98.865,99.63
2023-08-29,100.03,102.155,99.72,101.77
2023-08-30,101.64,102.81,101.51,102.1
2023-08-31,102.62,102.89,101.61,101.71
2023-09-01,101.97,102.96,101.52,102.36
2023-09-05,101.5,101.96,100.225,100.32
2023-09-06,99.76,100.305,99.03,100.18
2023-09-07,98.26,98.76,97.64,97.93
2023-09-08,98.1,98.1344,97.2775,97.67
2023-09-11,98.33,98.375,96.58,96.79
2023-09-12,96.99,97.17,96.175,96.3
2023-09-13,96.3,97.195,95.6593,96.13
2023-09-14,96.72,97.68,95.9,97.19
2023-09-15,98.15,98.15,96.13,96.26
2023-09-18,96.0,96.3663,95.28,95.51
2023-09-19,95.04,95.49,94.41,94.62
2023-09-20,93.97,95.4,93.83,94.04
2023-09-21,93.42,93.49,91.481,91.59
2023-09-22,91.58,92.33,90.55,90.85
2023-09-25,90.0,90.85,89.79,90.6
2023-09-26,90.0,90.7,89.78,90.17
2023-09-27,90.56,90.7,89.205,89.42
2023-09-28,89.1,89.7814,88.66,89.63
2023-09-29,99.37,99.47,94.62,95.62
2023-10-02,96.2,96.38,93.73,94.56
2023-10-03,94.32,96.05,94.18,95.09
2023-10-04,95.58,96.255,95.12,95.89
2023-10-05,95.79,96.23,95.28,95.79
2023-10-06,95.79,97.71,95.06,97.11
2023-10-09,96.78,97.14,95.92,96.88
2023-10-10,97.25,98.86,97.23,97.62
2023-10-11,98.31,98.95,98.01,98.65
2023-10-12,99.54,100.05,98.52,99.25
2023-10-13,99.585,100.845,99.45,99.91
2023-10-16,99.72,102.58,99.6,102.04
2023-10-17,101.97,103.59,101.97,103.01
2023-10-18,102.97,103.9,102.9264,103.77
2023-10-19,103.77,104.35,102.85,103.05
2023-10-20,103.32,103.77,102.57,102.67
2023-10-23,102.13,103.755,101.77,102.81
2023-10-24,103.66,105.65,103.66,105.18
2023-10-25,104.46,105.035,103.49,103.54
2023-10-26,102.18,102.63,99.95,100.02
2023-10-27,99.78,100.335,97.81,97.98
2023-10-30,99.0,102.05,99.0,101.8
2023-10-31,101.4,102.93,101.4,102.77
2023-11-01,102.55,102.67,99.9688,100.88
2023-11-02,102.05,105.55,101.89,105.08
2023-11-03,106.43,107.65,106.05,107.06
2023-11-06,106.96,107.6,106.37,107.25
2023-11-07,107.32,109.36,107.23,109.36
2023-11-08,109.37,110.7,108.9,109.39
2023-11-09,109.82,109.9,106.92,107.0
2023-11-10,107.34,107.83,105.61,106.11
2023-11-13,105.37,105.72,104.18,104.2
2023-11-14,105.56,107.1,105.38,105.75
2023-11-15,106.82,109.06,106.72,107.82
2023-11-16,107.1,108.0,107.0001,107.61
2023-11-17,108.06,108.21,105.52,105.96
2023-11-20,106.0,106.55,105.1,106.32
2023-11-21,106.17,106.7,105.35,106.55
2023-11-22,107.5,108.03,106.82,107.92
2023-11-24,107.5,108.0,107.4,107.64
2023-11-27,107.66,108.22,106.9,107.96
2023-11-28,108.57,109.9,108.15,108.75
2023-11-29,110.8,112.15,110.145,110.37
2023-11-30,110.53,110.595,108.9649,110.27
2023-12-01,110.33,113.55,109.75,113.48
2023-12-04,113.08,115.32,113.0,115.15
2023-12-05,114.66,116.04,114.6,115.41
2023-12-06,116.0,117.14,115.5721,116.11
2023-12-07,114.12,116.0,114.12,114.81
2023-12-08,114.5,116.29,114.47,115.91
2023-12-11,117.79,119.42,117.43,118.61
2023-12-12,119.68,119.99,118.58,119.64
2023-12-13,119.35,121.44,119.2,121.17
2023-12-14,121.44,122.59,119.82,121.02
2023-12-15,120.93,122.06,120.6,121.55
2023-12-18,121.41,121.84,120.855,121.14
2023-12-19,121.74,123.34,121.64,122.64
2023-12-20,121.13,123.3916,121.0,121.43
2023-12-21,122.3,123.3,121.3,122.53
2023-12-22,108.26,110.8,107.45,108.04
2023-12-26,108.3,108.69,107.48,108.02
2023-12-27,108.34,108.5898,106.85,107.13
2023-12-28,107.21,109.4,106.81,108.82
2023-12-29,108.96,109.96,108.09,108.57
2024-01-02,107.61,107.85,106.45,106.55
2024-01-03,105.72,107.48,104.0,104.04
2024-01-04,102.46,103.62,102.3,102.3
2024-01-05,102.46,103.68,101.9,102.08
2024-01-08,102.08,103.685,101.7301,103.62
2024-01-09,103.17,103.4,102.5,102.74
2024-01-10,102.69,103.83,102.37,103.77
2024-01-11,104.22,106.01,103.73,105.9
2024-01-12,106.0,106.32,104.72,105.06
2024-01-16,103.94,104.2199,101.36,101.72
2024-01-17,101.05,101.31,100.24,100.82
2024-01-18,101.0,101.425,100.07,100.94
2024-01-19,101.02,102.18,99.67,101.78
2024-01-22,101.75,101.81,100.09,100.56
2024-01-23,101.63,102.14,101.23,101.9
2024-01-24,101.78,101.8,100.69,100.76
2024-01-25,101.53,101.74,100.09,100.77
2024-01-26,101.57,103.27,101.22,102.75
2024-01-29,102.88,104.01,101.34,103.88
2024-01-30,103.34,104.31,103.13,104.18
2024-01-31,104.09,104.3,101.12,101.53
2024-02-01,101.9,102.2494,100.61,101.76
2024-02-02,100.88,101.4099,99.43,100.71
2024-02-05,100.5,100.59,99.0531,99.68
2024-02-06,99.5,102.63,99.13,102.61
2024-02-07,102.39,104.34,102.35,103.79
2024-02-08,104.43,104.96,103.045,103.77
2024-02-09,103.8,104.94,103.33,104.5
2024-02-12,104.74,107.43,104.645,107.18
2024-02-13,104.99,105.8,104.245,105.0
2024-02-14,104.82,106.42,104.46,106.33
2024-02-15,107.02,107.34,105.83,106.05
2024-02-16,104.63,104.7,101.65,103.51
2024-02-20,103.13,103.84,102.17,103.3
2024-02-21,103.35,105.52,102.93,105.27
2024-02-22,105.8,106.01,104.08,105.08
2024-02-23,105.26,106.62,105.19,105.63
2024-02-26,105.31,106.1,103.76,104.54
2024-02-27,104.83,105.245,103.99,105.15
2024-02-28,104.1,105.44,103.7,104.35
2024-02-29,104.98,105.57,103.68,103.93
2024-03-01,103.87,103.94,101.83,101.88
2024-03-04,101.65,101.77,99.01,99.54
2024-03-05,99.0,99.17,98.0,98.31
2024-03-06,100.0,100.1,97.06,97.63
2024-03-07,97.99,98.4,97.68,98.19
2024-03-08,98.49,99.315,98.02,99.16
2024-03-11,99.9,101.76,99.44,101.08
2024-03-12,100.79,101.365,99.65,100.18
2024-03-13,100.61,102.0,100.3301,101.36
2024-03-14,102.2,102.49,100.091,100.26
2024-03-15,100.3,101.16,99.34,99.64
2024-03-18,98.98,99.655,98.5203,98.74
2024-03-19,98.5,100.04,98.44,99.96
2024-03-20,99.45,100.44,99.03,100.27
2024-03-21,100.44,101.92,99.76,100.82
2024-03-22,93.845,95.17,91.72,93.86
2024-03-25,94.07,95.52,92.77,93.75
2024-03-26,93.74,93.86,92.41,92.58
2024-03-27,93.27,94.15,92.32,94.13
2024-03-28,94.37,94.8142,93.43,93.98
2024-04-01,93.81,93.92,91.691,92.56
2024-04-02,91.76,91.9,90.635,90.95
2024-04-03,91.01,91.44,90.28,90.33
2024-04-04,90.95,91.05,88.89,89.07
2024-04-05,89.15,90.25,88.8,88.84
2024-04-08,89.11,90.26,88.8,90.0
2024-04-09,90.0,91.16,89.87,91.0
2024-04-10,89.9,90.1,88.77,89.0
2024-04-11,91.23,92.41,90.83,92.0
2024-04-12,92.01,92.87,91.12,92.0
2024-04-15,93.59,93.92,92.54,93.1
2024-04-16,93.04,94.19,91.65,93.39
2024-04-17,94.61,95.07,93.66,94.84
2024-04-18,95.16,95.88,94.53,95.74
2024-04-19,95.42,96.22,94.49,94.53
2024-04-22,94.63,95.06,93.85,94.19
2024-04-23,94.37,94.72,93.91,94.02
2024-04-24,94.1,95.1909,94.1,94.64
2024-04-25,94.0,94.7891,92.44,93.94
2024-04-26,94.59,95.4174,93.91,94.12
2024-04-29,94.44,94.89,93.7,94.06
2024-04-30,92.91,93.51,92.25,92.26
2024-05-01,91.81,91.87,90.09,90.34
2024-05-02,91.33,92.45,90.91,92.41
2024-05-03,93.09,93.65,91.87,92.15
2024-05-06,92.81,93.37,92.48,93.36
2024-05-07,94.08,94.315,93.21,93.78
2024-05-08,93.12,93.64,92.73,93.59
2024-05-09,93.64,93.98,93.01,93.39
2024-05-10,93.07,93.135,90.88,90.94
2024-05-13,91.27,92.77,91.15,92.72
2024-05-14,92.99,94.34,92.6,92.79
2024-05-15,92.29,92.62,90.85,91.67
2024-05-16,91.69,92.84,91.53,91.77
2024-05-17,92.01,92.29,91.34,92.18
2024-05-20,92.25,92.7,90.83,91.77
2024-05-21,91.57,92.85,91.45,92.82
2024-05-22,91.95,92.76,91.65,92.5
2024-05-23,92.45,92.58,91.15,91.4
2024-05-24,91.77,92.2001,91.49,91.75
2024-05-28,91.74,92.515,91.35,92.0
2024-05-29,91.68,92.72,91.38,91.67
2024-05-30,92.23,93.875,91.96,93.45
2024-05-31,93.5,95.07,92.97,95.05
2024-06-03,94.52,95.25,94.05,94.4
2024-06-04,94.29,95.11,93.41,94.74
2024-06-05,95.315,95.32,93.7,94.32
2024-06-06,94.86,96.795,93.99,95.72
2024-06-07,95.39,97.94,95.3,96.55
2024-06-10,95.73,96.99,95.5953,96.0
2024-06-11,95.52,95.995,94.52,95.87
2024-06-12,96.35,96.5,93.5,93.68
2024-06-13,94.04,94.53,93.72,94.18
2024-06-14,93.8,94.78,93.3002,93.39
2024-06-17,92.01,95.12,92.01,95.0
2024-06-18,94.67,95.26,94.21,94.78
2024-06-20,93.88,96.09,93.5216,95.57
2024-06-21,95.96,97.209,95.42,97.18
2024-06-24,97.3,98.04,96.68,97.17
2024-06-25,97.31,97.64,94.5,94.75
2024-06-26,94.09,94.48,93.15,94.06
2024-06-27,93.77,94.74,93.39,94.19
2024-06-28,77.13,79.05,74.55,75.37
2024-07-01,75.5,77.06,74.29,76.83
2024-07-02,76.82,76.94,75.39,76.04
2024-07-03,75.5,75.92,75.0199,75.24
2024-07-05,75.36,76.09,74.78,75.43
2024-07-08,75.41,75.49,73.0,73.05
2024-07-09,73.3,74.14,72.38,72.46
2024-07-10,72.26,72.64,71.67,72.54
2024-07-11,72.7,73.75,72.29,73.39
2024-07-12,73.57,74.05,73.172,73.42
2024-07-15,73.0,73.006,71.24,71.31
2024-07-16,71.51,72.96,71.51,72.81
2024-07-17,72.53,73.34,72.5,73.07
2024-07-18,72.97,73.93,72.35,72.38
2024-07-19,72.3,72.82,71.8516,72.7
2024-07-22,73.12,75.34,73.0703,74.86
2024-07-23,74.63,75.04,73.24,73.4
2024-07-24,73.25,73.39,71.08,71.09
2024-07-25,71.53,72.43,70.91,71.41
2024-07-26,72.0,72.78,71.87,72.56
2024-07-29,72.5,73.8699,72.2,73.55
2024-07-30,73.69,74.49,73.455,74.32
2024-07-31,74.5,75.43,73.92,74.86
2024-08-01,74.7,74.79,73.26,73.85
2024-08-02,72.83,74.125,71.92,74.01
2024-08-05,71.06,72.62,70.7502,71.42
2024-08-06,71.66,73.24,71.51,72.5
2024-08-07,72.88,74.2119,72.525,72.62
2024-08-08,73.23,74.21,73.045,74.19
2024-08-09,74.12,74.58,73.366,74.34
2024-08-12,74.71,75.0,74.0504,74.64
2024-08-13,75.25,79.05,75.07,78.5
2024-08-14,78.0,79.09,77.42,78.52
2024-08-15,82.1,83.06,80.67,82.5
2024-08-16,82.88,83.94,82.44,83.23
2024-08-19,83.23,83.99,82.92,83.28
2024-08-20,83.49,83.9,82.77,83.56
2024-08-21,83.67,84.24,83.22,84.0
2024-08-22,84.45,84.68,83.21,83.41
2024-08-23,83.34,84.24,83.22,84.05
2024-08-26,83.47,84.505,83.38,84.28
2024-08-27,84.07,85.39,83.61,85.29
2024-08-28,85.05,85.43,81.88,82.79
2024-08-29,83.45,83.89,82.86,83.26
2024-08-30,83.6,83.88,82.05,83.32
2024-09-03,82.71,82.94,81.01,81.32
2024-09-04,80.1,81.09,79.67,81.02
2024-09-05,81.13,81.2404,80.21,80.83
2024-09-06,80.88,81.88,80.35,80.63
2024-09-09,80.75,81.58,79.015,79.49
2024-09-10,79.56,79.56,77.55,78.09
2024-09-11,78.0,78.59,76.7421,78.4
2024-09-12,78.23,79.065,77.53,78.4
2024-09-13,78.3,79.49,78.11,79.01
2024-09-16,79.33,79.99,78.6895,79.8
2024-09-17,80.01,80.98,79.86,80.64
2024-09-18,80.66,81.755,80.23,80.9
2024-09-19,82.6,83.12,80.47,80.98
2024-09-20,87.87,88.0,84.805,86.52
2024-09-23,85.4,86.53,85.05,86.2
2024-09-24,87.44,88.28,86.655,87.46
2024-09-25,87.85,88.095,87.24,88.0
2024-09-26,89.92,90.62,89.05,89.39
2024-09-27,89.45,90.26,89.21,89.44
2024-09-30,89.7,89.75,87.725,88.4
2024-10-01,88.0,89.635,87.71,89.13
2024-10-02,82.885,85.23,81.77,83.1
2024-10-03,82.4,83.78,81.98,82.1
2024-10-04,82.63,83.54,82.1,82.25
2024-10-07,82.14,82.47,80.09,80.83
2024-10-08,80.75,81.42,79.93,80.77
2024-10-09,81.14,82.925,81.07,82.45
2024-10-10,83.4,83.45,82.03,82.1
2024-10-11,82.04,82.27,81.18,82.15
2024-10-14,82.0,82.04,80.8,81.6
2024-10-15,81.05,82.72,81.05,82.12
2024-10-16,82.14,84.09,82.05,83.94
2024-10-17,84.11,84.762,83.38,83.4
2024-10-18,83.78,83.95,82.63,82.92
2024-10-21,82.85,83.09,81.44,81.48
2024-10-22,81.35,82.42,81.23,81.42
2024-10-23,81.0,81.0375,79.791,80.05
2024-10-24,80.5,80.8,79.03,79.04
2024-10-25,79.22,79.58,78.5201,78.85
2024-10-28,79.32,79.64,78.82,78.91
2024-10-29,78.88,79.47,78.2,78.4
2024-10-30,78.0,78.11,76.42,76.45
2024-10-31,76.2,77.34,75.2,77.13
2024-11-01,77.05,78.13,76.96,78.06
2024-11-04,77.99,78.55,77.115,77.19
2024-11-05,77.25,78.0,77.0,77.98
2024-11-06,76.87,76.95,75.12,75.32
2024-11-07,75.7,76.37,75.21,75.92
2024-11-08,75.5,76.555,75.25,75.88
2024-11-11,76.15,77.4,76.1,76.6
2024-11-12,76.46,77.43,76.14,76.66
2024-11-13,76.91,77.29,76.47,76.52
2024-11-14,76.68,76.98,75.67,75.68
2024-11-15,76.0,77.65,75.61,76.66
2024-11-18,76.16,76.2,74.25,74.89
2024-11-19,74.5,74.73,73.6,73.91
2024-11-20,73.66,73.84,72.71,73.36
2024-11-21,73.36,75.56,73.2,75.1
2024-11-22,76.125,77.5,75.83,77.4
2024-11-25,78.5,79.8599,78.41,79.26
2024-11-26,78.9,78.9,77.573,77.61
2024-11-27,77.61,79.045,77.59,78.34
2024-11-29,78.2,79.18,78.03,78.77
2024-12-02,77.915,79.1,77.2,79.09
2024-12-03,79.0,79.4,77.6101,78.86
2024-12-04,77.82,78.51,77.1,78.37
2024-12-05,78.26,78.9,78.1,78.58
2024-12-06,79.22,81.18,78.84,78.89
2024-12-09,79.44,79.45,77.52,77.64
2024-12-10,77.5,78.0795,76.62,76.74
2024-12-11,76.79,78.98,76.31,78.85
2024-12-12,78.71,79.37,77.855,77.96
2024-12-13,77.35,77.83,76.765,77.25
2024-12-16,76.76,79.02,76.66,77.2
2024-12-17,77.36,78.77,77.25,78.0
2024-12-18,77.98,79.0,76.84,76.9
2024-12-19,76.94,77.94,76.43,77.1
2024-12-20,75.96,78.0,74.8587,76.94
2024-12-23,76.325,78.4057,75.74,76.76
2024-12-24,76.75,77.1099,76.36,76.79
2024-12-26,76.6,77.46,76.54,76.94
2024-12-27,76.52,76.93,75.8,76.42
2024-12-30,75.6,75.77,74.55,74.65
2024-12-31,74.9,76.385,74.78,75.67
2025-01-02,76.25,76.69,73.24,73.67
2025-01-03,73.92,74.19,73.01,73.31
2025-01-06,73.75,74.32,71.97,72.0
2025-01-07,72.4,73.44,71.98,72.09
2025-01-08,71.56,71.82,71.01,71.29
2025-01-10,71.85,72.39,71.09,71.2
2025-01-13,71.17,72.6,70.78,72.08
2025-01-14,72.07,72.2101,70.53,71.17
2025-01-15,71.99,72.25,70.84,71.07
2025-01-16,70.9,71.23,70.315,71.11
2025-01-17,71.43,71.52,70.84,70.84
2025-01-21,71.3,73.27,71.14,73.17
2025-01-22,73.375,74.7,73.01,74.04
2025-01-23,73.34,74.5,72.37,74.29
2025-01-24,74.07,74.25,73.25,73.57
2025-01-27,73.44,75.85,73.42,75.58
2025-01-28,75.325,75.6,74.16,74.39
2025-01-29,74.45,77.115,74.32,76.58
2025-01-30,76.85,78.77,76.85,78.33
2025-01-31,78.11,78.8644,76.76,76.9
2025-02-03,74.9,76.69,73.22,76.59
2025-02-04,77.55,78.16,76.04,76.72
2025-02-05,76.3,76.7888,74.4,74.57
2025-02-06,75.24,75.4,71.63,71.74
2025-02-07,70.555,70.81,68.62,68.68
2025-02-10,69.36,70.95,69.12,70.94
2025-02-11,70.57,71.99,70.51,71.34
2025-02-12,70.6,72.45,70.33,72.26
2025-02-13,72.45,73.6,71.63,73.21
2025-02-14,73.17,73.5,72.34,73.04
2025-02-18,74.5,77.68,74.5,77.59
2025-02-19,76.82,77.68,76.09,76.78
2025-02-20,76.91,77.27,76.34,77.23
2025-02-21,77.4,77.99,75.86,76.5
2025-02-24,78.88,81.09,78.75,80.28
2025-02-25,80.31,81.955,80.05,81.72
2025-02-26,82.1,82.44,80.84,81.17
2025-02-27,81.49,81.49,79.46,80.02
2025-02-28,79.25,80.02,78.181,79.43
2025-03-03,79.99,80.9589,77.8904,78.41
2025-03-04,77.7,78.6479,76.775,77.32
2025-03-05,77.33,78.305,76.455,77.81
2025-03-06,76.74,78.335,76.74,77.71
2025-03-07,77.48,79.0,76.9701,78.59
2025-03-10,77.505,80.19,76.06,76.4
2025-03-11,75.91,76.08,73.62,74.17
2025-03-12,74.36,74.5,73.23,73.58
2025-03-13,73.18,73.94,71.67,72.64
2025-03-14,73.28,73.54,71.315,71.66
2025-03-17,72.14,73.95,72.03,73.7
2025-03-18,73.89,74.16,72.72,73.31
2025-03-19,72.64,73.43,72.29,72.99
2025-03-20,72.92,73.65,71.52,71.86
2025-03-21,66.59,68.73,65.1701,67.94
2025-03-24,68.56,68.89,66.685,67.39
2025-03-25,67.56,68.0496,66.235,66.54
2025-03-26,66.38,66.59,64.95,65.74
2025-03-27,65.5,67.1,65.29,65.8
2025-03-28,65.86,65.86,63.14,63.29
2025-03-31,62.84,63.99,62.65,63.48
2025-04-01,63.83,65.16,63.3,64.76
2025-04-02,64.3,65.4,64.16,64.96
2025-04-03,56.365,58.68,55.4,55.58
2025-04-04,53.22,59.22,52.5,57.25
2025-04-07,55.4,57.18,53.4,55.61
2025-04-08,58.77,58.77,52.37,53.27
2025-04-09,53.28,59.55,52.48,59.32
2025-04-10,57.225,57.25,52.28,54.4
2025-04-11,54.4,55.03,52.86,54.39
2025-04-14,55.64,56.6899,54.67,55.41
2025-04-15,54.68,55.3934,54.1666,54.83
2025-04-16,54.72,55.15,53.34,53.55
2025-04-17,53.82,56.02,53.65,55.76
2025-04-21,55.23,56.36,53.5,56.12
2025-04-22,56.65,58.09,56.2395,57.06
2025-04-23,59.0,59.2,56.7,57.39
2025-04-24,57.81,58.695,57.13,58.48
2025-04-25,58.21,58.25,56.61,57.62
2025-04-28,57.73,58.08,56.8,57.31
2025-04-29,57.0,57.74,56.74,57.54
2025-04-30,55.86,56.585,54.75,56.4
2025-05-01,56.68,57.21,56.258,56.76
2025-05-02,57.865,58.7,57.31,58.59
2025-05-05,58.115,58.34,57.29,57.35
2025-05-06,57.15,57.72,56.79,57.04
2025-05-07,57.87,58.81,57.56,58.62
2025-05-08,59.69,60.385,58.795,58.91
2025-05-09,59.14,59.38,58.22,58.3
2025-05-12,62.38,63.47,61.81,62.58
2025-05-13,62.61,62.78,61.97,62.39
2025-05-14,62.05,62.87,61.52,61.73
2025-05-15,60.635,62.68,60.4228,62.4
2025-05-16,62.5009,63.75,62.5009,63.11
2025-05-19,62.15,62.43,61.76,62.08
2025-05-20,62.5,63.19,62.2801,62.56
2025-05-21,61.17,61.76,59.88,59.98
2025-05-22,60.58,61.615,60.16,61.32
2025-05-23,59.86,60.38,59.49,60.02
2025-05-27,61.13,62.84,60.8401,62.83
2025-05-28,62.74,63.11,61.56,61.78
2025-05-29,62.49,62.9,61.13,61.44
2025-05-30,61.0,61.12,60.1,60.59
2025-06-02,60.05,61.6,59.6,61.57
2025-06-03,61.24,62.445,60.46,62.37
2025-06-04,62.38,63.04,62.27,62.77
2025-06-05,62.94,63.66,62.23,62.67
2025-06-06,62.67,63.09,62.115,62.8
2025-06-09,63.3,63.49,61.88,61.91
2025-06-10,62.38,64.155,62.25,63.87
2025-06-11,64.395,64.85,62.58,63.11
2025-06-12,62.74,62.93,61.76,62.8
2025-06-13,61.745,62.78,60.11,60.53
2025-06-16,61.38,62.18,61.24,61.9
2025-06-17,61.3,61.3,59.68,60.0
2025-06-18,60.0,60.4499,59.37,59.51
2025-06-20,59.75,60.041,59.19,59.79
2025-06-23,59.575,61.295,59.44,60.78
2025-06-24,61.33,61.98,60.475,61.42
2025-06-25,61.45,61.53,60.36,60.83
2025-06-26,61.56,62.73,60.82,62.54
2025-06-27,69.79,74.19,69.69,72.04
2025-06-30,71.45,71.705,70.06,71.04
2025-07-01,71.99,73.935,71.83,73.41
2025-07-02,73.17,76.84,73.0,76.39
2025-07-03,76.265,77.03,75.58,76.39
2025-07-07,76.04,77.5,75.845,76.53
2025-07-08,76.13,76.3,73.65,73.92
2025-07-09,74.13,74.92,73.42,73.56
2025-07-10,73.12,75.5,72.95,74.62
2025-07-11,73.69,73.84,72.4,72.63
2025-07-14,72.34,72.58,71.03,72.25
2025-07-15,72.26,72.88,71.58,71.99
2025-07-16,71.9,72.71,71.15,72.1
2025-07-17,72.12,73.205,72.04,72.98
2025-07-18,73.275,73.275,72.12,72.47
2025-07-21,72.93,74.81,72.91,74.02
2025-07-22,74.07,75.54,74.04,75.39
2025-07-23,76.15,77.21,75.82,76.75
2025-07-24,76.51,77.54,75.405,75.42
2025-07-25,75.91,76.57,75.53,76.27
2025-07-28,79.0,79.99,77.56,79.24
2025-07-29,78.76,79.37,77.7627,78.33
2025-07-30,77.78,78.3,75.9636,76.68
2025-07-31,76.35,76.4,74.31,74.69
2025-08-01,73.445,74.7,72.53,74.62
2025-08-04,75.03,75.255,74.16,74.82
2025-08-05,74.91,75.71,74.24,74.38
2025-08-06,74.47,75.98,74.25,75.48
2025-08-07,76.32,76.35,74.0,74.35
2025-08-08,74.2,74.96,73.39,74.19
2025-08-11,74.32,74.79,73.05,74.02
2025-08-12,74.72,75.7216,74.34,74.9
2025-08-13,75.48,77.685,75.185,77.2
2025-08-14,75.91,76.6,75.35,76.39
