Date,open,high,low,adj_close
2025-08-13,65.81,66.34,65.265,65.9
2025-08-14,66.605,67.16,66.24,66.73
2025-08-15,68.2,69.13,67.4223,68.6
2025-08-18,70.28,71.045,69.4,70.17
2025-08-19,69.96,71.08,69.8077,70.97
2025-08-20,71.01,71.36,70.6528,70.82
2025-08-21,70.89,72.12,70.55,71.43
2025-08-22,71.82,72.3,71.1,71.3
2025-08-25,71.34,71.64,70.396,71.21
2025-08-26,71.25,71.7899,71.06,71.55
2025-08-27,71.63,72.09,71.5702,71.93
2025-08-28,71.97,72.301,71.1142,72.14
2025-08-29,72.24,73.23,72.16,73.15
2025-09-02,72.98,74.53,72.88,74.09
2025-09-03,74.09,74.4527,72.865,73.32
2025-09-04,73.42,73.905,72.91,73.69
2025-09-05,73.38,74.49,73.06,73.78
2025-09-08,73.83,73.9943,69.6,70.26
2025-09-09,71.56,73.0467,70.72,71.75
2025-09-10,72.07,74.0,71.96,73.97
2025-09-11,73.83,75.0,73.28,74.67
2025-09-12,74.42,75.55,74.415,74.98
2025-09-15,74.95,75.0,72.5101,73.46
2025-09-16,73.45,73.73,72.39,73.48
2025-09-17,73.67,74.84,73.51,74.0
2025-09-18,73.49,74.455,73.18,74.42
2025-09-19,74.69,76.235,74.355,74.92
2025-09-22,74.32,75.765,73.8,75.13
2025-09-23,75.09,76.92,74.9095,76.5
2025-09-24,76.67,77.34,76.04,76.38
2025-09-25,76.72,76.79,74.11,74.61
2025-09-26,74.935,75.95,74.53,75.77
2025-09-29,75.69,75.85,74.09,75.57
2025-09-30,75.23,75.83,73.83,75.39
2025-10-01,75.3,77.54,75.25,76.87
2025-10-02,76.35,77.76,76.27,77.45
2025-10-03,77.45,79.2,77.08,77.49
2025-10-06,77.14,77.6861,76.585,76.84
2025-10-07,77.5,77.9,76.64,77.12
2025-10-08,77.35,77.92,75.63,76.93
2025-10-09,77.25,77.66,76.53,76.74
2025-10-10,78.16,78.99,77.375,77.9
2025-10-13,77.54,79.675,77.37,78.44
2025-10-14,78.31,79.94,77.75,79.66
2025-10-15,80.0,81.93,79.85,80.67
2025-10-16,80.73,81.905,80.6324,81.37
2025-10-17,81.4,82.875,81.01,82.52
