Date,open,high,low,adj_close
2023-03-17,187.81,188.005,184.23,184.64
2023-03-20,185.96,190.24,185.51,189.88
2023-03-21,191.07,192.14,189.15,191.16
2023-03-22,191.72,192.0,187.08,187.16
2023-03-23,186.86,189.4161,185.55,186.92
2023-03-24,186.39,188.22,184.6,188.16
2023-03-27,188.63,189.5949,187.43,187.99
2023-03-28,187.75,189.61,187.4,187.92
2023-03-29,189.66,189.71,187.765,189.07
2023-03-30,189.61,190.44,187.98,189.12
2023-03-31,190.12,191.38,189.33,191.12
2023-04-03,190.57,193.9,189.96,193.28
2023-04-04,193.12,193.23,189.68,190.94
2023-04-05,190.29,191.01,189.28,189.43
2023-04-06,189.61,192.11,189.01,190.46
2023-04-10,190.74,192.6,190.32,191.68
2023-04-11,192.88,193.16,191.82,192.19
2023-04-12,193.46,194.87,192.33,193.23
2023-04-13,193.25,196.42,192.6,195.9
2023-04-14,195.63,197.73,195.25,196.55
2023-04-17,197.18,198.07,196.74,197.86
2023-04-18,198.72,199.47,196.22,196.93
2023-04-19,198.25,198.66,197.22,197.81
2023-04-20,197.5,197.76,196.0,196.75
2023-04-21,197.09,197.35,195.4,196.08
2023-04-24,197.21,198.08,196.27,196.78
2023-04-25,198.52,198.91,195.86,195.96
2023-04-26,193.88,194.47,190.18,190.9
2023-04-27,195.94,198.85,193.57,198.61
2023-04-28,199.0,200.81,198.49,199.84
2023-05-01,200.0,202.155,199.96,200.48
2023-05-02,199.66,199.66,196.3701,198.26
2023-05-03,199.85,200.61,197.71,197.96
2023-05-04,198.215,199.0,194.93,196.22
2023-05-05,197.34,198.59,196.78,198.42
2023-05-08,199.75,199.98,195.967,196.95
2023-05-09,195.96,198.285,194.96,197.13
2023-05-10,197.49,198.74,194.32,197.34
2023-05-11,195.93,196.29,193.2,193.98
2023-05-12,194.94,195.35,192.7,193.62
2023-05-15,193.5,195.475,192.65,194.31
2023-05-16,193.96,193.96,191.3,191.61
2023-05-17,193.03,196.4257,192.535,196.02
2023-05-18,195.45,198.39,194.89,198.25
2023-05-19,199.5,200.26,197.06,197.35
2023-05-22,197.05,198.41,195.22,196.93
2023-05-23,197.2,197.57,194.89,194.97
2023-05-24,194.93,195.2,190.89,191.86
2023-05-25,191.87,192.55,189.99,192.27
2023-05-26,192.78,194.315,192.145,193.75
2023-05-30,193.6,194.78,190.42,194.55
2023-05-31,193.85,194.04,190.36,191.6
2023-06-01,191.85,194.3,190.47,193.86
2023-06-02,196.45,199.56,195.89,198.85
2023-06-05,198.72,199.12,196.049,197.18
2023-06-06,197.56,198.1,195.36,196.34
2023-06-07,196.96,198.7,194.23,198.39
2023-06-08,197.87,198.75,197.0575,198.15
2023-06-09,197.63,198.76,196.09,197.89
2023-06-12,198.21,198.953,196.625,198.5
2023-06-13,198.5,201.28,197.755,201.11
2023-06-14,202.0,202.81,198.66,200.52
2023-06-15,201.25,204.1,200.425,203.73
2023-06-16,205.0,206.015,202.46,202.97
2023-06-20,202.65,202.97,199.03,200.4
2023-06-21,199.29,202.78,198.11,201.8
2023-06-22,201.96,202.275,199.63,200.65
2023-06-23,199.13,200.66,198.645,200.09
2023-06-26,200.3,203.06,199.45,202.58
2023-06-27,202.56,204.07,202.45,203.34
2023-06-28,203.42,203.92,202.0,202.5
2023-06-29,202.42,206.63,201.74,206.47
2023-06-30,207.54,208.49,206.81,207.5
2023-07-03,206.79,208.64,205.04,208.3
2023-07-05,207.4,208.335,205.95,206.43
2023-07-06,204.97,205.05,202.08,204.01
2023-07-07,202.88,205.72,202.16,203.26
2023-07-10,204.21,207.98,203.615,207.74
2023-07-11,208.44,209.5299,207.44,208.73
2023-07-12,210.386,210.87,208.35,208.52
2023-07-13,207.67,209.21,207.19,208.71
2023-07-14,207.91,207.91,205.5,206.14
2023-07-17,205.57,208.83,205.26,208.17
2023-07-18,206.7,207.1599,203.95,205.25
2023-07-19,203.85,206.06,203.83,205.17
2023-07-20,206.15,209.24,205.584,207.96
2023-07-21,208.31,210.39,207.78,208.6
2023-07-24,208.67,210.16,208.21,209.32
2023-07-25,208.15,210.135,207.27,209.68
2023-07-26,208.78,209.4,207.19,208.26
2023-07-27,203.71,204.12,195.65,196.41
2023-07-28,197.66,198.21,195.01,195.19
2023-07-31,195.12,195.505,193.42,194.13
2023-08-01,193.35,194.8,192.96,193.48
2023-08-02,193.9,195.3,192.4,192.9
2023-08-03,192.78,192.9,190.46,190.51
2023-08-04,191.26,191.82,188.81,189.21
2023-08-07,190.11,190.665,188.6,189.6
2023-08-08,188.6,188.6,186.57,187.65
2023-08-09,187.05,190.27,187.0,189.24
2023-08-10,188.22,190.6187,188.06,188.74
2023-08-11,188.2,191.435,188.2,190.67
2023-08-14,190.95,191.81,189.16,189.51
2023-08-15,187.98,188.4204,186.56,187.8
2023-08-16,187.65,188.5,186.41,186.49
2023-08-17,187.46,188.215,185.98,185.98
2023-08-18,185.19,187.555,185.07,186.58
2023-08-21,186.01,187.3,185.42,186.95
2023-08-22,187.35,187.495,185.55,186.01
2023-08-23,186.5,187.57,186.15,187.08
2023-08-24,186.94,188.79,185.11,185.16
2023-08-25,185.62,187.1712,184.575,186.3
2023-08-28,188.44,189.635,187.12,187.88
2023-08-29,187.88,189.82,187.35,189.52
2023-08-30,189.52,190.7,187.7101,188.56
2023-08-31,188.45,189.4,187.92,187.94
2023-09-01,189.02,189.49,187.54,188.39
2023-09-05,188.58,188.8,185.62,185.7
2023-09-06,185.04,185.83,183.63,184.51
2023-09-07,184.75,185.83,183.23,184.12
2023-09-08,183.8,184.99,183.42,184.52
2023-09-11,185.93,186.641,184.75,186.21
2023-09-12,186.19,189.94,185.97,189.21
2023-09-13,189.82,193.66,189.785,191.59
2023-09-14,192.4,195.31,191.94,193.56
2023-09-15,194.52,194.9235,192.39,193.04
2023-09-18,192.75,195.345,192.44,194.46
2023-09-19,193.14,195.62,193.14,195.35
2023-09-20,196.14,197.09,194.39,194.44
2023-09-21,194.67,194.67,191.4,191.43
2023-09-22,190.93,191.835,189.59,189.78
2023-09-25,189.04,192.03,188.555,191.86
2023-09-26,191.01,191.343,187.76,187.89
2023-09-27,188.94,188.94,186.35,187.88
2023-09-28,187.73,188.98,186.68,187.11
2023-09-29,188.22,188.23,184.34,184.74
2023-10-02,184.0,184.82,181.07,182.61
2023-10-03,181.86,182.72,180.2396,181.14
2023-10-04,181.43,182.955,180.415,182.5
2023-10-05,182.15,182.42,179.13,180.02
2023-10-06,180.47,185.3,179.7,184.66
2023-10-09,185.31,186.98,184.76,186.52
2023-10-10,188.0,188.09,184.38,186.34
2023-10-11,186.56,188.29,185.81,187.4
2023-10-12,187.36,187.39,182.82,183.94
2023-10-13,184.85,184.85,182.36,183.56
2023-10-16,185.61,187.5,185.13,186.23
2023-10-17,185.34,187.29,184.965,186.32
2023-10-18,185.63,186.04,183.04,183.47
2023-10-19,183.17,185.8569,181.86,182.27
2023-10-20,182.65,183.78,181.06,181.32
2023-10-23,181.59,183.08,180.39,180.52
2023-10-24,181.57,183.02,180.26,181.46
2023-10-25,181.45,181.78,177.98,178.09
2023-10-26,178.58,182.993,174.88,176.06
2023-10-27,175.65,179.12,175.35,177.0
2023-10-30,177.54,180.3,176.6,179.75
2023-10-31,179.5,183.92,179.18,183.26
2023-11-01,184.19,184.2688,181.42,183.99
2023-11-02,185.6,187.135,184.15,186.43
2023-11-03,188.14,190.21,187.9789,188.99
2023-11-06,188.67,188.9,187.02,187.5
2023-11-07,186.77,187.2542,185.56,186.61
2023-11-08,186.88,186.88,183.78,184.62
2023-11-09,183.87,185.42,183.2,183.68
2023-11-10,184.61,186.92,183.66,186.71
2023-11-13,186.8,187.51,185.71,186.51
2023-11-14,188.77,190.67,188.65,190.24
2023-11-15,190.48,191.76,188.78,189.55
2023-11-16,191.22,192.36,190.41,190.71
2023-11-17,191.79,192.0,189.93,191.21
2023-11-20,190.67,192.375,190.07,191.8
2023-11-21,191.09,191.61,190.07,191.24
2023-11-22,191.1,192.87,190.13,192.31
2023-11-24,193.12,193.71,192.41,193.41
2023-11-27,192.61,193.68,192.35,192.97
2023-11-28,192.99,195.07,192.41,194.27
2023-11-29,195.53,196.32,193.93,194.26
2023-11-30,194.27,196.12,194.03,195.92
2023-12-01,196.5,198.085,195.3201,197.78
2023-12-04,196.52,198.46,196.46,198.36
2023-12-05,197.52,197.84,195.331,196.95
2023-12-06,198.15,199.125,197.28,197.79
2023-12-07,198.99,199.05,197.46,197.79
2023-12-08,196.04,197.23,193.01,194.61
2023-12-11,196.45,200.51,196.05,200.39
2023-12-12,202.0,202.3,200.864,201.51
2023-12-13,202.6,203.16,200.25,203.08
2023-12-14,204.0,204.644,202.46,203.41
2023-12-15,203.85,205.045,202.44,203.4
2023-12-18,204.01,205.45,203.48,205.1
2023-12-19,204.53,205.07,203.49,204.6
2023-12-20,203.71,205.37,202.84,202.9
2023-12-21,203.79,205.205,203.43,205.05
2023-12-22,205.05,207.16,204.96,205.64
2023-12-26,206.14,208.55,205.79,208.04
2023-12-27,207.16,209.66,207.16,209.02
2023-12-28,209.32,209.97,208.83,209.17
2023-12-29,209.22,210.17,208.91,209.71
2024-01-02,208.86,210.605,208.32,209.0
2024-01-03,208.42,208.42,204.26,204.53
2024-01-04,204.12,206.22,204.03,204.9
2024-01-05,204.39,204.565,202.26,203.53
2024-01-08,203.12,203.545,201.25,202.66
2024-01-09,200.48,201.73,198.9,201.63
2024-01-10,201.0,202.47,200.42,202.4
2024-01-11,202.29,202.59,199.55,201.67
2024-01-12,203.39,203.99,200.16,201.1
2024-01-16,200.68,201.125,197.51,197.77
2024-01-17,196.75,198.09,196.0,197.95
2024-01-18,197.72,200.54,197.2635,200.13
2024-01-19,200.28,201.24,198.64,200.78
2024-01-22,201.34,203.92,200.43,201.04
2024-01-23,201.23,203.16,200.63,202.94
2024-01-24,202.94,203.78,199.68,199.87
2024-01-25,201.74,203.17,200.671,202.56
2024-01-26,203.03,203.89,201.39,201.8
2024-01-29,201.43,203.06,200.815,203.05
2024-01-30,201.16,206.37,201.16,205.9
2024-01-31,207.2,207.71,201.76,202.26
2024-02-01,195.87,197.57,189.66,197.31
2024-02-02,197.035,200.05,195.54,196.11
2024-02-05,193.96,194.85,192.82,193.01
2024-02-06,192.54,194.065,192.04,193.64
2024-02-07,195.47,195.82,193.59,194.1
2024-02-08,193.59,194.0155,192.25,193.46
2024-02-09,193.0,195.225,192.83,194.84
2024-02-12,193.98,197.63,193.77,197.35
2024-02-13,196.74,196.96,192.72,194.01
2024-02-14,194.44,195.59,193.88,194.87
2024-02-15,196.0,198.195,195.615,197.95
2024-02-16,197.52,198.9,196.45,197.17
2024-02-20,197.95,199.65,196.91,198.94
2024-02-21,199.6,200.3799,198.205,199.53
2024-02-22,199.43,201.56,198.61,200.81
2024-02-23,200.81,202.625,200.53,200.63
2024-02-26,200.03,200.2001,198.21,199.19
2024-02-27,199.59,199.7,196.95,198.18
2024-02-28,198.11,198.93,197.25,197.57
2024-02-29,198.29,200.21,196.63,198.73
2024-03-01,197.59,198.94,196.07,198.67
2024-03-04,198.43,199.79,198.16,199.24
2024-03-05,199.13,199.53,196.63,197.35
2024-03-06,199.5,202.41,198.6712,200.5
2024-03-07,202.21,203.26,201.73,202.61
2024-03-08,203.13,203.915,200.45,200.75
2024-03-11,201.58,202.565,199.12,200.29
2024-03-12,199.73,200.25,197.67,199.13
2024-03-13,199.95,201.13,198.84,199.73
2024-03-14,199.25,199.73,194.96,196.35
2024-03-15,196.39,198.55,195.9,197.69
2024-03-18,199.01,199.01,196.38,196.76
2024-03-19,196.76,199.24,196.12,199.04
2024-03-20,198.59,201.71,198.33,201.18
2024-03-21,202.0,203.0899,201.29,201.38
2024-03-22,201.52,201.97,200.09,200.73
2024-03-25,200.38,200.71,198.43,198.48
2024-03-26,198.05,201.47,197.75,201.0
2024-03-27,202.94,205.26,202.21,205.13
2024-03-28,205.4,206.82,205.18,205.25
2024-04-01,205.39,205.89,201.89,202.01
2024-04-02,202.08,202.3,200.02,200.23
2024-04-03,199.42,200.94,197.92,197.97
2024-04-04,200.68,200.68,195.52,196.05
2024-04-05,195.9,198.4,195.1528,197.15
2024-04-08,197.59,199.1908,197.33,197.76
2024-04-09,198.35,199.52,196.02,198.41
2024-04-10,195.57,196.45,194.4,195.65
2024-04-11,196.01,197.195,194.265,196.87
2024-04-12,195.91,196.45,194.61,196.16
2024-04-15,198.11,198.49,193.18,194.04
2024-04-16,193.14,193.69,190.53,190.72
2024-04-17,192.41,192.52,189.75,190.36
2024-04-18,191.0,192.295,189.99,191.08
2024-04-19,192.61,194.53,191.63,194.26
2024-04-22,194.28,196.3,194.14,195.58
2024-04-23,196.03,197.61,195.675,196.16
2024-04-24,193.56,195.72,193.26,194.79
2024-04-25,199.46,200.135,190.49,193.02
2024-04-26,190.3,193.65,190.11,193.45
2024-04-29,193.26,194.26,192.22,193.77
2024-04-30,193.99,195.84,192.32,192.73
2024-05-01,191.97,197.18,191.901,195.3
2024-05-02,196.38,196.48,192.685,193.64
2024-05-03,194.77,196.24,193.54,195.81
2024-05-06,196.37,197.2,193.95,195.0
2024-05-07,195.03,197.1942,195.03,196.85
2024-05-08,196.69,198.36,195.9212,198.05
2024-05-09,198.85,200.79,197.87,200.63
2024-05-10,201.0,203.23,200.72,202.92
2024-05-13,204.44,206.72,203.74,203.8
2024-05-14,205.0,205.38,202.91,203.21
2024-05-15,204.37,205.35,202.77,205.06
2024-05-16,204.97,207.27,204.58,206.62
2024-05-17,206.89,207.0,205.18,205.97
2024-05-20,205.75,206.19,203.25,204.62
2024-05-21,205.22,205.24,203.14,203.51
2024-05-22,203.12,203.94,201.88,202.8
2024-05-23,201.53,201.55,199.22,199.39
2024-05-24,200.35,200.81,199.19,199.69
2024-05-28,198.16,200.84,198.1,199.18
2024-05-29,197.83,198.405,196.89,197.07
2024-05-30,197.8,201.28,197.4001,200.91
2024-05-31,200.33,202.28,199.13,202.19
2024-06-03,203.82,203.82,200.99,202.46
2024-06-04,201.06,208.1499,201.06,207.23
2024-06-05,207.93,209.449,205.87,209.27
2024-06-06,209.17,210.21,207.62,208.45
2024-06-07,208.52,210.97,207.66,208.78
2024-06-10,209.77,211.059,209.13,210.74
2024-06-11,209.78,209.855,207.15,209.48
2024-06-12,210.75,211.63,207.74,208.5
2024-06-13,207.09,208.97,206.25,208.63
2024-06-14,207.2,208.68,206.01,208.53
2024-06-17,208.0,212.17,207.54,211.95
2024-06-18,211.04,213.225,210.43,212.87
2024-06-20,213.4,215.19,212.87,214.14
2024-06-21,215.785,216.08,213.5201,215.09
2024-06-24,215.21,218.36,214.91,215.89
2024-06-25,216.83,216.83,213.72,214.45
2024-06-26,213.55,214.07,211.6,213.43
2024-06-27,214.3,215.35,213.01,214.38
2024-06-28,214.14,216.15,211.14,213.54
2024-07-01,213.14,215.53,210.87,210.95
2024-07-02,211.77,213.28,210.96,213.23
2024-07-03,213.0,213.27,212.0709,212.46
2024-07-05,212.57,212.91,210.74,212.24
2024-07-08,211.89,213.23,211.02,211.63
2024-07-09,211.69,212.1,210.56,210.6
2024-07-10,211.2,214.94,210.765,214.49
2024-07-11,215.0,216.67,213.65,214.85
2024-07-12,215.53,216.85,212.3281,215.11
2024-07-15,214.4,216.33,213.41,215.72
2024-07-16,215.85,219.01,215.65,218.47
2024-07-17,219.0,220.71,217.845,220.21
2024-07-18,219.98,220.79,217.52,217.67
2024-07-19,217.73,218.14,214.241,214.61
2024-07-22,215.27,217.11,213.63,216.97
2024-07-23,216.98,218.86,216.205,217.38
2024-07-24,217.38,217.765,213.13,213.65
2024-07-25,202.79,205.2269,199.0,202.45
2024-07-26,203.03,207.8,198.24,202.74
2024-07-29,203.53,203.76,199.13,201.4
2024-07-30,201.95,203.95,201.465,202.64
2024-07-31,203.76,206.76,202.14,204.75
2024-08-01,204.33,206.76,201.5,204.58
2024-08-02,208.25,208.96,201.3042,203.69
2024-08-05,202.53,202.53,196.9,199.71
2024-08-06,199.7,202.18,198.49,198.8
2024-08-07,200.55,203.9538,197.7,197.92
2024-08-08,197.92,200.54,197.92,199.82
2024-08-09,199.025,199.16,197.52,198.23
2024-08-12,198.46,198.5,196.53,196.79
2024-08-13,197.26,197.4117,195.61,196.73
2024-08-14,196.0,197.79,195.57,197.6
2024-08-15,198.952,200.23,198.1,198.46
2024-08-16,197.59,199.61,196.83,198.5
2024-08-19,198.46,199.425,197.8401,199.04
2024-08-20,199.0,200.51,197.93,200.07
2024-08-21,200.84,201.78,199.89,201.42
2024-08-22,200.75,201.37,199.321,200.14
2024-08-23,201.69,202.78,200.84,202.48
2024-08-26,203.59,204.82,202.91,203.85
2024-08-27,203.97,206.3,203.755,206.11
2024-08-28,206.61,207.1,203.79,204.995
2024-08-29,206.32,208.405,204.44,207.51
2024-08-30,207.98,208.75,205.3,207.91
2024-09-03,207.65,207.91,204.105,204.86
2024-09-04,205.27,207.13,205.18,205.54
2024-09-05,205.19,205.43,201.69,202.98
2024-09-06,203.0,203.1,197.85,198.13
2024-09-09,199.98,201.7,199.15,201.16
2024-09-10,200.3,201.18,198.57,200.95
2024-09-11,200.84,204.36,197.3601,204.04
2024-09-12,203.94,204.99,201.87,204.67
2024-09-13,204.47,205.62,203.56,204.15
2024-09-16,206.0,206.95,203.73,204.68
2024-09-17,205.0,205.74,203.55,204.24
2024-09-18,204.24,204.7199,200.59,201.64
2024-09-19,204.162,205.5399,202.18,203.7
2024-09-20,203.79,203.79,201.96,203.35
2024-09-23,204.01,204.05,202.6124,203.77
2024-09-24,203.77,206.0,202.69,205.27
2024-09-25,206.2,207.76,205.26,206.78
2024-09-26,207.72,208.5,206.5589,207.03
2024-09-27,207.5,210.8508,207.13,207.63
2024-09-30,208.1,208.795,204.23,206.71
2024-10-01,206.43,208.0,204.83,206.07
2024-10-02,205.57,206.05,203.66,203.88
2024-10-03,202.5,203.57,201.6,202.88
2024-10-04,204.57,205.08,201.64,203.78
2024-10-07,202.208,204.33,201.72,203.33
2024-10-08,208.69,209.68,203.79,207.0
2024-10-09,207.02,214.03,206.9,213.7
2024-10-10,211.5,213.67,211.1205,213.6
2024-10-11,215.18,216.57,213.73,215.99
2024-10-14,216.24,217.72,215.2601,217.6
2024-10-15,218.0,219.22,216.48,217.27
2024-10-16,217.07,219.61,216.56,218.96
2024-10-17,219.0,220.08,218.3529,219.55
2024-10-18,217.72,222.07,217.72,222.02
2024-10-21,221.97,222.98,220.09,221.5
2024-10-22,220.55,222.84,219.755,222.35
2024-10-23,221.54,222.62,219.1688,220.34
2024-10-24,214.37,216.2,208.9,209.1
2024-10-25,209.1,210.36,206.64,208.0
2024-10-28,208.06,208.7145,204.91,206.1
2024-10-29,205.03,207.6,203.03,205.98
2024-10-30,204.45,206.63,203.09,204.2
2024-10-31,204.65,206.15,203.385,205.68
2024-11-01,206.29,209.53,205.78,209.19
2024-11-04,208.83,208.83,206.42,207.54
2024-11-05,208.2,211.84,206.62,208.78
2024-11-06,212.06,216.89,209.09,216.4
2024-11-07,216.95,218.35,215.42,217.5
2024-11-08,217.45,219.71,216.5101,219.49
2024-11-11,219.2,225.32,219.2,225.24
2024-11-12,239.36,242.77,229.58,233.91
2024-11-13,235.0,236.53,232.18,233.07
2024-11-14,232.99,234.57,230.285,230.67
2024-11-15,229.0,231.2,228.39,228.99
2024-11-18,229.48,230.07,228.27,228.85
2024-11-19,227.33,228.91,226.27,228.2
2024-11-20,227.24,228.89,225.41,226.67
2024-11-21,228.0,228.87,224.82,226.09
2024-11-22,227.75,230.12,227.1201,229.11
2024-11-25,231.12,231.99,229.7,230.6
2024-11-26,231.8,232.5,229.85,230.4
2024-11-27,232.18,232.96,229.47,229.64
2024-11-29,229.41,233.27,229.41,232.93
2024-12-02,233.19,233.7128,229.81,229.95
2024-12-03,228.14,229.2,223.16,226.96
2024-12-04,227.395,230.14,226.79,229.79
2024-12-05,229.95,230.14,225.5101,226.29
2024-12-06,227.29,227.96,225.71,226.38
2024-12-09,226.64,227.735,224.94,225.09
2024-12-10,225.16,229.54,224.58,229.08
2024-12-11,231.89,234.0,227.86,229.06
2024-12-12,227.75,229.94,227.34,227.69
2024-12-13,225.94,229.09,225.87,227.62
2024-12-16,232.46,237.9432,230.15,236.0
2024-12-17,238.16,238.31,231.64,233.13
2024-12-18,233.7,234.7,226.41,226.86
2024-12-19,228.62,233.5,226.3,226.88
2024-12-20,225.16,229.75,224.62,228.32
2024-12-23,227.77,228.25,225.95,227.14
2024-12-24,226.65,229.28,225.65,228.9
2024-12-26,228.78,232.01,228.42,231.86
2024-12-27,231.0,231.56,228.8,229.51
2024-12-30,227.15,227.43,225.4,226.6
2024-12-31,227.15,227.545,225.6,225.89
2025-01-02,227.07,227.99,224.65,225.52
2025-01-03,225.98,227.42,225.86,226.52
2025-01-06,224.68,226.92,221.36,221.74
2025-01-07,221.5,223.08,219.9065,220.63
2025-01-08,220.09,221.38,219.2,220.17
2025-01-10,219.97,220.0,216.28,218.19
2025-01-13,217.67,228.97,217.42,219.1
2025-01-14,220.34,220.51,214.6,218.5
2025-01-15,219.78,220.53,216.19,219.54
2025-01-16,220.0,224.53,219.9238,222.69
2025-01-17,226.84,226.87,222.29,222.58
2025-01-21,223.37,227.73,223.1901,225.07
2025-01-22,224.0,224.54,222.64,223.09
2025-01-23,223.45,226.07,222.75,225.66
2025-01-24,225.0,227.15,221.28,221.51
2025-01-27,220.25,225.87,220.1,225.71
2025-01-28,224.72,224.72,220.17,220.7
2025-01-29,220.95,222.8,220.65,221.05
2025-01-30,222.05,224.7,221.58,224.06
2025-01-31,222.85,225.95,222.545,223.72
2025-02-03,222.5,223.3,219.6633,222.41
2025-02-04,224.57,225.7,223.11,223.55
2025-02-05,223.55,224.205,219.25,222.35
2025-02-06,215.0,215.24,206.18,209.82
2025-02-07,212.0,213.4,205.375,205.52
2025-02-10,206.55,209.155,205.08,208.52
2025-02-11,206.57,209.34,205.78,206.94
2025-02-12,205.585,206.29,204.25,205.01
2025-02-13,206.51,207.3,204.61,205.27
2025-02-14,204.82,205.14,201.54,202.75
2025-02-18,204.415,208.39,202.78,208.04
2025-02-19,207.93,211.7,207.92,210.81
2025-02-20,209.59,211.5,208.87,211.35
2025-02-21,211.16,212.5,209.4,211.94
2025-02-24,211.76,215.19,209.72,209.91
2025-02-25,211.15,213.82,211.02,212.0
2025-02-26,210.83,212.71,209.7526,211.33
2025-02-27,211.79,214.885,211.62,212.27
2025-02-28,212.99,213.77,210.59,212.89
2025-03-03,213.72,216.055,211.03,212.02
2025-03-04,211.7,212.53,207.83,208.0
2025-03-05,208.0,210.43,206.79,209.62
2025-03-06,208.94,211.74,207.9048,211.26
2025-03-07,211.25,215.36,210.79,214.52
2025-03-10,214.29,218.4742,213.58,213.82
2025-03-11,213.49,213.75,206.92,208.59
2025-03-12,207.09,207.79,204.73,206.35
2025-03-13,205.66,207.9,205.11,206.69
2025-03-14,208.47,211.15,207.89,209.47
2025-03-17,208.44,211.11,207.725,210.42
2025-03-18,210.41,211.51,208.83,209.74
2025-03-19,210.29,212.12,208.31,208.65
2025-03-20,207.59,211.67,207.295,210.89
2025-03-21,209.13,211.45,208.78,210.12
2025-03-24,211.64,212.68,210.5,211.85
2025-03-25,211.09,213.01,210.27,212.12
2025-03-26,212.73,217.1639,212.61,213.12
2025-03-27,213.1,215.21,212.27,214.17
2025-03-28,214.27,214.9,209.965,210.34
2025-03-31,210.83,212.44,209.76,211.75
2025-04-01,211.11,213.63,209.6804,213.45
2025-04-02,212.49,216.41,212.325,215.99
2025-04-03,213.59,216.29,206.3324,206.68
2025-04-04,203.25,204.63,190.71,190.99
2025-04-07,190.81,196.2299,183.39,187.46
2025-04-08,188.24,191.17,180.83,182.86
2025-04-09,180.5,199.78,179.36,199.1
2025-04-10,196.99,199.55,188.8,193.39
2025-04-11,192.78,199.41,191.6001,198.55
2025-04-14,199.02,201.36,198.2,200.25
2025-04-15,200.83,202.36,198.39,198.81
2025-04-16,197.5,198.59,192.51,193.28
2025-04-17,195.25,198.33,194.975,196.6
2025-04-21,194.98,195.8,192.12,194.23
2025-04-22,195.86,199.65,195.41,198.37
2025-04-23,199.63,201.28,196.82,197.31
2025-04-24,197.33,201.595,196.2401,200.74
2025-04-25,199.2,200.58,197.79,199.16
2025-04-28,199.57,201.72,197.99,200.66
2025-04-29,207.45,212.43,206.86,211.49
2025-04-30,211.12,211.66,205.79,210.5
2025-05-01,210.4,211.53,209.77,210.74
2025-05-02,212.18,214.94,212.015,214.13
2025-05-05,213.07,215.54,212.47,214.25
2025-05-06,212.725,213.2875,209.485,209.93
2025-05-07,213.9,216.77,213.13,214.61
2025-05-08,215.7,216.66,213.78,214.54
2025-05-09,214.54,214.875,212.67,213.03
2025-05-12,218.0,219.46,216.53,219.34
2025-05-13,219.76,220.37,218.06,218.22
2025-05-14,216.37,218.2,215.82,217.18
2025-05-15,217.7,222.98,217.7,222.29
2025-05-16,222.3,222.99,220.622,222.88
2025-05-19,221.61,225.1,220.62,224.94
2025-05-20,223.26,225.26,223.26,225.06
2025-05-21,224.43,224.96,221.51,221.87
2025-05-22,221.39,225.03,221.19,223.63
2025-05-23,220.82,223.0,220.82,222.03
2025-05-27,224.42,226.76,222.33,226.46
2025-05-28,226.46,227.8876,224.18,224.61
2025-05-29,225.54,225.91,223.24,225.19
2025-05-30,226.65,227.02,223.765,226.67
2025-06-02,225.0,225.94,223.03,225.52
2025-06-03,225.0,227.22,224.99,226.77
2025-06-04,227.48,228.77,226.19,227.45
2025-06-05,227.47,227.92,226.12,226.67
2025-06-06,228.745,230.47,228.15,228.78
2025-06-09,228.69,228.7,226.53,227.13
2025-06-10,227.12,227.61,225.73,226.26
2025-06-11,225.92,226.8,221.6515,225.82
2025-06-12,225.03,226.71,223.77,226.05
2025-06-13,224.9,226.13,223.5101,224.29
2025-06-16,225.57,226.4,223.53,224.09
2025-06-17,223.6,224.125,221.48,221.79
2025-06-18,222.16,223.59,220.8884,221.87
2025-06-20,223.39,223.4,220.2,221.8
2025-06-23,223.32,225.0,221.735,224.74
2025-06-24,225.59,226.11,223.65,224.6
2025-06-25,224.68,224.68,221.15,221.79
2025-06-26,222.82,226.485,222.13,226.38
2025-06-27,226.17,228.96,225.7899,228.85
2025-06-30,228.85,233.56,228.32,232.88
2025-07-01,233.58,238.88,233.1923,238.77
2025-07-02,238.16,240.52,236.915,239.26
2025-07-03,239.89,241.3,239.39,240.4
2025-07-07,239.87,240.9,237.94,239.35
2025-07-08,239.275,241.65,239.03,239.8
2025-07-09,240.7,241.72,236.72,238.72
2025-07-10,237.82,239.375,236.51,236.77
2025-07-11,234.37,236.05,234.0,235.93
2025-07-14,236.5,238.78,234.63,238.06
2025-07-15,237.19,237.6099,235.19,235.3
2025-07-16,235.46,237.0,233.01,236.88
2025-07-17,236.61,238.69,236.17,238.37
2025-07-18,239.72,239.72,235.24,236.54
2025-07-21,236.54,238.349,235.18,235.22
2025-07-22,235.14,237.07,234.33,236.58
2025-07-23,237.6,240.51,237.23,239.27
2025-07-24,226.12,230.59,223.8,224.48
2025-07-25,226.32,226.6,222.29,224.24
2025-07-28,225.125,227.75,224.72,225.08
2025-07-29,225.69,226.0,221.24,221.72
2025-07-30,222.39,224.39,221.22,222.16
2025-07-31,221.56,223.73,221.3,222.35
2025-08-01,221.365,221.635,217.16,217.71
2025-08-04,218.32,220.81,217.8,220.79
2025-08-05,220.02,221.37,219.51,221.06
2025-08-06,221.65,221.9,219.0,219.23
2025-08-07,220.28,220.51,215.61,216.58
2025-08-08,216.77,217.7,216.0,216.31
2025-08-11,216.31,216.585,214.2,216.45
2025-08-12,216.64,217.28,215.55,217.01
2025-08-13,217.365,219.94,217.21,219.74
