Date,open,high,low,adj_close
2025-08-13,233.01,237.35,229.605,237.03
2025-08-14,237.0,237.0,232.8686,233.37
2025-08-15,236.15,244.5,234.63,242.44
2025-08-18,239.77,244.52,239.49,243.97
2025-08-19,245.0,248.5,243.445,246.0
2025-08-20,245.7,247.57,244.45,246.45
2025-08-21,245.04,246.29,240.02,245.83
2025-08-22,245.78,249.53,244.1101,248.29
2025-08-25,249.37,249.37,246.79,247.87
2025-08-26,246.7,248.83,242.85,243.74
2025-08-27,245.75,250.37,245.61,250.16
2025-08-28,252.48,255.65,250.29,254.53
2025-08-29,255.4,257.64,252.87,256.25
2025-09-02,254.82,254.99,248.75,252.86
2025-09-03,255.06,258.0,250.545,256.45
2025-09-04,240.06,245.22,234.62,244.01
2025-09-05,244.83,251.13,244.36,250.76
2025-09-08,250.8,252.935,247.3,252.27
2025-09-09,251.32,255.34,251.21,252.06
2025-09-10,252.75,253.99,241.73,242.57
2025-09-11,243.7,247.17,243.5,246.28
2025-09-12,246.095,247.5888,241.25,242.76
2025-09-15,243.25,244.71,240.84,242.52
2025-09-16,242.52,242.68,237.24,239.31
2025-09-17,239.97,243.0,239.38,242.21
2025-09-18,244.155,247.29,242.95,244.28
2025-09-19,246.02,247.2,243.35,247.09
2025-09-22,245.28,250.48,243.16,249.69
2025-09-23,249.74,251.36,244.13,244.56
2025-09-24,245.665,248.8412,243.01,245.89
2025-09-25,244.5,244.66,239.485,240.95
2025-09-26,240.69,244.53,240.35,243.43
2025-09-29,244.72,245.82,242.87,245.1
2025-09-30,245.05,245.21,235.81,237.0
2025-10-01,236.49,242.47,233.51,235.69
2025-10-02,235.43,239.4,233.6,238.88
2025-10-03,238.75,242.81,238.5,240.36
2025-10-06,239.33,250.47,235.41,245.78
2025-10-07,246.48,247.36,237.55,239.74
2025-10-08,239.74,241.32,235.645,240.43
2025-10-09,239.27,245.96,237.1473,245.33
2025-10-10,246.52,249.05,240.72,241.68
2025-10-13,242.89,249.3499,242.365,248.75
2025-10-14,248.11,248.28,239.55,239.77
2025-10-15,240.87,241.317,235.9,236.58
2025-10-16,253.19,256.74,242.67,246.0
2025-10-17,246.57,250.78,242.16,243.08
