Date,open,high,low,adj_close
2025-08-15,310.16,310.16,306.5,308.93
2025-08-18,308.37,309.98,306.56,308.7
2025-08-19,308.7,314.22,308.45,310.93
2025-08-20,313.67,316.155,312.3875,313.08
2025-08-21,311.87,313.595,311.17,313.22
2025-08-22,314.63,316.8,313.155,314.07
2025-08-25,313.73,315.55,311.95,313.44
2025-08-26,313.43,315.12,312.3,312.94
2025-08-27,313.36,315.72,311.34,311.43
2025-08-28,311.12,312.52,309.3473,312.22
2025-08-29,312.23,313.9,311.43,313.54
2025-09-02,313.05,316.13,312.325,315.76
2025-09-03,315.02,316.87,312.98,316.39
2025-09-04,317.82,319.425,316.48,316.99
2025-09-05,317.365,318.04,313.27,314.38
2025-09-08,312.82,313.08,309.76,312.8
2025-09-09,311.21,313.7,310.725,312.52
2025-09-10,312.09,312.09,304.61,305.94
2025-09-11,306.23,308.94,305.25,308.43
2025-09-12,307.62,308.5099,305.25,305.4
2025-09-15,305.14,305.71,300.5114,302.07
2025-09-16,303.5,305.9999,302.7,303.29
2025-09-17,304.9,306.58,303.91,304.97
2025-09-18,301.47,302.6886,297.88,301.14
2025-09-19,301.7,304.8,300.75,302.38
2025-09-22,302.32,304.25,300.42,302.99
2025-09-23,303.74,304.45,300.315,303.19
2025-09-24,302.49,305.98,302.01,304.33
2025-09-25,305.88,306.33,301.95,302.3
2025-09-26,303.37,305.78,302.01,305.24
2025-09-29,305.88,306.105,301.85,302.99
2025-09-30,302.75,304.48,302.0,303.89
2025-10-01,303.26,304.77,298.3,300.52
2025-10-02,299.6,302.38,298.95,299.88
2025-10-03,298.9,301.39,298.663,300.98
2025-10-06,299.04,299.645,294.91,296.04
2025-10-07,295.0,298.065,294.1337,296.32
2025-10-08,296.38,296.66,293.43,294.4
2025-10-09,293.65,295.12,292.04,293.81
2025-10-10,294.7,297.9483,292.89,297.01
2025-10-13,294.6,300.42,294.0,300.11
2025-10-14,300.16,305.52,300.1101,304.56
2025-10-15,303.63,309.1,303.63,305.25
2025-10-16,305.79,307.28,304.715,305.33
2025-10-17,306.8,308.33,306.3075,308.09
