Date,open,high,low,adj_close
2023-03-16,387.6,393.34,384.68,391.11
2023-03-17,387.2,389.97,381.39,385.5
2023-03-20,389.16,396.68,387.49,394.5
2023-03-21,400.79,404.54,399.74,402.59
2023-03-22,403.64,404.21,394.81,394.97
2023-03-23,395.0,400.7099,389.05,391.85
2023-03-24,387.38,388.59,381.5,386.5
2023-03-27,390.79,395.025,386.58,393.01
2023-03-28,394.42,396.93,392.39,395.35
2023-03-29,399.65,401.7235,396.61,400.79
2023-03-30,402.3,406.5,401.98,403.7
2023-03-31,406.0,413.56,406.0,412.88
2023-04-03,413.05,419.4,413.05,414.99
2023-04-04,413.48,414.88,395.73,397.66
2023-04-05,393.37,394.2,370.09,373.82
2023-04-06,372.19,373.2,366.1,369.65
2023-04-10,369.29,378.61,368.51,377.33
2023-04-11,377.84,386.17,377.84,380.83
2023-04-12,383.49,388.75,382.8,384.39
2023-04-13,385.72,387.37,379.0601,384.74
2023-04-14,386.67,389.85,385.2,387.77
2023-04-17,389.32,393.26,389.0,391.42
2023-04-18,393.22,399.61,392.0,396.69
2023-04-19,395.24,396.39,390.1253,392.77
2023-04-20,390.72,392.38,386.01,390.36
2023-04-21,389.91,390.53,385.3,386.7
2023-04-24,387.32,392.6601,386.255,388.04
2023-04-25,385.02,385.72,378.65,379.47
2023-04-26,375.0,378.19,372.39,374.61
2023-04-27,372.42,373.9999,365.89,371.85
2023-04-28,371.82,378.42,371.0,378.02
2023-05-01,379.95,384.6212,379.43,382.12
2023-05-02,384.01,386.8761,374.24,383.8
2023-05-03,385.26,390.01,382.14,382.22
2023-05-04,382.1,384.02,373.325,373.59
2023-05-05,378.1,382.73,376.04,381.09
2023-05-08,385.99,389.28,378.85,380.25
2023-05-09,377.74,382.68,376.37,381.44
2023-05-10,385.7,386.26,376.16,380.39
2023-05-11,375.9,377.0,370.17,372.79
2023-05-12,376.12,377.5,371.3001,373.98
2023-05-15,374.4,374.79,369.86,370.21
2023-05-16,368.0,368.84,362.26,362.68
2023-05-17,365.0,372.73,364.1,368.07
2023-05-18,367.34,371.16,365.7,370.52
2023-05-19,390.82,393.0,361.47,363.55
2023-05-22,359.69,365.85,355.87,360.5
2023-05-23,357.28,363.04,354.45,360.48
2023-05-24,358.33,358.69,353.0,354.08
2023-05-25,353.66,357.39,350.81,354.88
2023-05-26,356.69,359.58,355.29,357.21
2023-05-30,355.0,357.0673,346.44,350.63
2023-05-31,348.2,350.215,345.55,345.98
2023-06-01,349.23,355.66,346.83,352.57
2023-06-02,360.07,372.14,357.67,371.07
2023-06-05,371.2,371.41,363.15,363.65
2023-06-06,362.22,374.46,361.8,373.69
2023-06-07,373.98,383.935,370.08,381.82
2023-06-08,381.77,384.0,378.55,380.77
2023-06-09,381.73,383.365,377.07,378.87
2023-06-12,378.67,388.07,377.98,387.13
2023-06-13,389.82,400.79,389.2,398.24
2023-06-14,400.0,405.12,398.31,399.05
2023-06-15,400.21,408.0,399.51,406.52
2023-06-16,407.77,409.945,405.49,407.63
2023-06-20,401.84,408.96,400.0,407.98
2023-06-21,406.92,418.0,405.025,416.59
2023-06-22,414.83,418.38,411.98,415.69
2023-06-23,411.08,411.33,404.07,404.45
2023-06-26,404.945,415.85,404.945,410.19
2023-06-27,410.74,411.5,400.63,409.51
2023-06-28,410.11,412.8,404.84,405.2
2023-06-29,401.69,405.8091,395.0,401.63
2023-06-30,405.47,408.6,403.315,405.19
2023-07-03,402.23,407.31,399.72,406.48
2023-07-05,406.0,408.84,403.77,404.66
2023-07-06,402.95,404.73,399.75,401.17
2023-07-07,399.43,408.4299,399.43,405.28
2023-07-10,403.14,408.735,401.93,407.09
2023-07-11,410.41,414.5,410.41,413.8
2023-07-12,417.0,418.02,407.5,407.67
2023-07-13,408.21,411.2086,405.0997,409.55
2023-07-14,413.18,414.95,409.08,414.61
2023-07-17,414.97,423.42,414.905,420.6
2023-07-18,421.32,431.96,420.74,431.56
2023-07-19,432.25,437.81,431.63,436.17
2023-07-20,438.78,440.005,435.05,439.63
2023-07-21,439.01,440.235,435.31,436.93
2023-07-24,436.95,447.0,436.25,442.59
2023-07-25,441.04,450.0,440.48,446.33
2023-07-26,443.53,446.7099,431.51,432.95
2023-07-27,433.49,434.0,424.46,428.62
2023-07-28,428.76,430.125,425.028,427.11
2023-07-31,429.5,432.8899,426.93,429.6
2023-08-01,431.35,438.8,430.01,433.44
2023-08-02,430.64,434.96,427.0437,430.53
2023-08-03,427.22,429.31,421.24,423.94
2023-08-04,428.47,430.0,423.34,424.04
2023-08-07,424.77,432.82,424.14,431.31
2023-08-08,427.0,431.075,424.4,430.46
2023-08-09,433.0,439.38,432.4782,436.09
2023-08-10,436.68,441.465,434.16,434.57
2023-08-11,435.28,437.4,432.57,435.07
2023-08-14,435.51,438.387,434.1869,437.64
2023-08-15,433.53,435.195,429.59,431.68
2023-08-16,428.0,435.735,423.2,423.94
2023-08-17,421.78,425.4172,415.77,419.16
2023-08-18,407.71,412.95,395.38,397.02
2023-08-21,396.02,398.0,385.49,390.79
2023-08-22,392.74,393.09,384.245,385.21
2023-08-23,385.17,395.66,385.17,394.28
2023-08-24,390.39,392.1,385.84,386.64
2023-08-25,388.2,392.035,386.22,390.21
2023-08-28,392.91,395.9999,391.4801,394.69
2023-08-29,394.2,405.62,393.27,404.1
2023-08-30,403.87,415.59,403.455,413.27
2023-08-31,414.05,417.285,410.68,410.94
2023-09-01,414.67,419.4,414.58,418.9
2023-09-05,420.9,423.3499,413.86,414.43
2023-09-06,412.12,416.43,410.64,414.29
2023-09-07,411.16,415.43,405.395,411.73
2023-09-08,411.5,413.18,399.055,399.66
2023-09-11,403.3,404.0,397.7,400.37
2023-09-12,399.41,405.71,399.3,402.26
2023-09-13,401.84,406.9018,399.68,402.23
2023-09-14,406.29,412.15,405.13,411.68
2023-09-15,411.79,414.87,408.98,412.11
2023-09-18,410.94,413.6,407.51,410.84
2023-09-19,402.59,403.95,398.41,398.69
2023-09-20,401.73,409.15,399.55,402.33
2023-09-21,399.03,399.71,386.04,387.64
2023-09-22,381.73,383.555,377.57,380.87
2023-09-25,379.04,385.21,378.36,384.39
2023-09-26,378.0,381.865,377.24,379.63
2023-09-27,381.77,386.36,380.265,384.36
2023-09-28,384.0,389.12,383.0,384.73
2023-09-29,383.73,386.98,375.72,377.38
2023-10-02,379.19,380.63,370.55,373.84
2023-10-03,372.41,373.85,370.5,372.78
2023-10-04,372.38,378.58,370.16,377.0
2023-10-05,375.71,378.85,373.2,375.69
2023-10-06,373.44,381.88,372.32,378.54
2023-10-09,378.43,383.9,377.53,382.94
2023-10-10,386.3,391.95,386.13,390.84
2023-10-11,391.38,392.49,387.38,389.36
2023-10-12,389.8,391.0,377.86,382.28
2023-10-13,383.0,385.82,378.76,380.66
2023-10-16,384.95,392.58,384.055,390.54
2023-10-17,388.9,395.31,388.02,391.12
2023-10-18,388.36,390.39,378.025,382.23
2023-10-19,381.64,386.37,380.25,381.37
2023-10-20,380.39,382.41,374.82,375.15
2023-10-23,373.21,380.22,371.48,373.27
2023-10-24,375.68,377.8421,371.585,373.57
2023-10-25,372.24,375.99,371.05,371.91
2023-10-26,371.0,374.8003,369.47,369.54
2023-10-27,369.0,369.89,358.8,361.15
2023-10-30,365.23,369.34,361.665,367.8
2023-10-31,362.0,365.9,359.39,365.36
2023-11-01,364.88,372.37,361.36,370.47
2023-11-02,375.5,378.41,371.9,373.56
2023-11-03,379.5,384.625,377.48,382.2
2023-11-06,383.28,384.55,375.17,378.25
2023-11-07,366.9,372.51,363.01,369.24
2023-11-08,370.8,373.06,369.15,369.37
2023-11-09,373.63,374.17,367.77,369.62
2023-11-10,372.35,374.53,369.02,373.99
2023-11-13,372.86,373.63,367.13,369.76
2023-11-14,373.69,378.43,370.6039,374.96
2023-11-15,376.96,382.01,373.445,380.87
2023-11-16,381.38,382.9,375.4,378.56
2023-11-17,382.4,385.31,379.42,384.15
2023-11-20,382.51,384.83,379.44,380.33
2023-11-21,380.0,383.5,379.088,382.65
2023-11-22,360.98,373.34,355.6606,370.76
2023-11-24,370.52,371.39,366.84,370.19
2023-11-27,368.36,369.01,361.79,362.21
2023-11-28,362.0,363.85,358.76,360.02
2023-11-29,362.74,368.36,359.65,363.94
2023-11-30,364.63,367.14,361.39,364.41
2023-12-01,364.91,370.91,363.57,368.81
2023-12-04,365.48,370.3722,364.03,368.93
2023-12-05,367.78,367.94,360.77,361.14
2023-12-06,363.02,369.88,362.5,365.54
2023-12-07,365.01,365.35,360.18,361.22
2023-12-08,361.8,364.17,360.87,363.67
2023-12-11,364.49,365.93,360.94,361.03
2023-12-12,360.95,361.37,355.6,359.39
2023-12-13,359.35,377.81,358.52,377.01
2023-12-14,381.24,395.33,380.14,388.42
2023-12-15,385.93,387.82,382.45,386.07
2023-12-18,386.83,389.635,382.69,382.76
2023-12-19,384.91,394.18,383.3,393.94
2023-12-20,394.16,395.44,386.915,387.26
2023-12-21,390.94,393.45,389.1,393.34
2023-12-22,393.3,397.76,393.1,396.82
2023-12-26,396.85,403.335,396.71,401.27
2023-12-27,400.12,402.55,399.3001,401.64
2023-12-28,400.85,401.06,398.36,399.26
2023-12-29,399.48,400.75,397.76,399.87
2024-01-02,399.12,406.58,398.0,400.91
2024-01-03,396.62,397.595,393.26,393.35
2024-01-04,394.51,398.55,392.1,392.39
2024-01-05,390.43,397.23,388.06,395.96
2024-01-08,393.53,398.34,390.53,397.98
2024-01-09,395.71,396.85,390.01,393.22
2024-01-10,393.14,394.17,390.65,393.71
2024-01-11,394.84,395.885,389.94,390.22
2024-01-12,392.03,395.25,385.745,386.51
2024-01-16,385.75,389.35,384.0,385.35
2024-01-17,381.2,382.015,377.49,378.61
2024-01-18,379.1,381.76,376.22,381.39
2024-01-19,382.61,384.38,377.33,382.72
2024-01-22,381.96,387.13,381.59,384.59
2024-01-23,387.18,389.88,384.6229,387.46
2024-01-24,389.94,393.17,386.4,388.41
2024-01-25,393.14,395.0,388.6001,393.01
2024-01-26,393.78,396.72,393.0722,393.62
2024-01-29,393.95,398.19,392.73,397.68
2024-01-30,395.14,398.77,394.41,396.93
2024-01-31,397.32,398.0,392.7456,393.58
2024-02-01,395.08,397.2,389.52,393.68
2024-02-02,390.24,395.08,386.625,392.6
2024-02-05,392.0,393.64,383.155,386.03
2024-02-06,389.21,394.165,388.14,388.9
2024-02-07,390.43,391.83,385.62,385.95
2024-02-08,385.88,387.5667,384.27,385.83
2024-02-09,384.17,385.67,380.45,381.29
2024-02-12,384.33,391.51,384.33,389.39
2024-02-13,384.63,385.4,375.51,379.27
2024-02-14,383.0,385.56,377.13,384.78
2024-02-15,367.1,372.0,360.7701,364.66
2024-02-16,360.99,364.0,358.26,360.68
2024-02-20,359.5,360.69,355.075,357.38
2024-02-21,356.59,358.6,354.46,357.29
2024-02-22,354.13,358.14,353.15,356.78
2024-02-23,357.98,365.46,357.4,364.66
2024-02-26,364.02,366.35,361.62,363.21
2024-02-27,363.13,364.105,358.24,360.66
2024-02-28,361.41,365.33,361.13,364.81
2024-02-29,366.37,367.85,362.85,365.05
2024-03-01,365.01,368.82,361.33,367.85
2024-03-04,368.6,369.98,362.93,364.42
2024-03-05,363.94,369.6899,363.57,366.73
2024-03-06,366.04,367.83,364.36,366.63
2024-03-07,367.42,376.19,367.255,375.32
2024-03-08,376.14,376.67,372.2,374.1
2024-03-11,373.4,375.42,370.615,375.05
2024-03-12,376.15,377.84,372.6,372.65
2024-03-13,373.34,380.52,372.77,378.85
2024-03-14,380.5,382.45,376.95,380.23
2024-03-15,378.0,383.9799,378.0,383.39
2024-03-18,383.0,387.39,381.49,385.31
2024-03-19,385.53,392.33,385.51,391.51
2024-03-20,390.77,395.285,390.59,394.05
2024-03-21,393.88,399.35,392.0,397.64
2024-03-22,398.47,400.715,397.835,398.86
2024-03-25,398.8,401.625,397.035,398.03
2024-03-26,398.32,399.99,396.2488,398.52
2024-03-27,398.0,409.42,397.27,409.14
2024-03-28,408.58,413.32,408.58,410.74
2024-04-01,410.17,411.92,403.68,404.14
2024-04-02,405.0,409.7,402.24,404.0
2024-04-03,404.23,408.65,403.285,406.03
2024-04-04,410.67,413.92,405.32,407.11
2024-04-05,408.65,413.15,406.01,412.54
2024-04-08,413.0,414.8,409.65,410.75
2024-04-09,413.48,413.9,409.46,411.48
2024-04-10,406.89,412.715,404.4001,411.97
2024-04-11,412.74,414.06,406.915,412.84
2024-04-12,411.25,412.49,396.81,397.27
2024-04-15,402.29,404.22,392.57,393.8
2024-04-16,392.26,395.705,386.64,393.01
2024-04-17,396.0,397.62,392.39,396.88
2024-04-18,398.48,402.279,396.72,400.6
2024-04-19,400.97,402.9799,398.755,400.32
2024-04-22,398.85,402.89,392.18,399.61
2024-04-23,400.87,405.62,396.72,397.21
2024-04-24,397.55,397.76,392.37,394.62
2024-04-25,385.77,394.91,384.135,394.06
2024-04-26,392.62,395.95,391.1,393.33
2024-04-29,395.34,402.59,395.34,400.96
2024-04-30,397.78,398.38,390.1301,391.41
2024-05-01,388.955,391.23,383.77,387.5
2024-05-02,388.62,398.37,385.71,395.96
2024-05-03,399.64,401.34,394.85,400.96
2024-05-06,405.0,407.0,399.1944,401.84
2024-05-07,403.66,406.57,402.74,405.57
2024-05-08,404.22,406.9599,401.46,405.42
2024-05-09,405.42,410.49,405.42,409.0
2024-05-10,410.5,411.69,405.67,407.89
2024-05-13,409.0,416.565,407.56,407.99
2024-05-14,410.0,417.465,410.0,412.78
2024-05-15,414.68,416.53,412.255,414.02
2024-05-16,406.89,410.0,394.18,394.43
2024-05-17,394.47,397.59,391.54,397.02
2024-05-20,395.75,396.825,390.94,391.48
2024-05-21,390.93,391.18,385.22,386.74
2024-05-22,386.0,388.56,384.25,386.01
2024-05-23,387.13,387.57,378.72,379.24
2024-05-24,379.88,381.36,373.73,374.96
2024-05-28,375.0,375.0,366.98,369.27
2024-05-29,364.99,367.85,362.68,364.98
2024-05-30,365.34,368.58,364.95,368.35
2024-05-31,369.6,375.08,366.315,374.76
2024-06-03,375.36,375.49,364.55,368.12
2024-06-04,367.9,369.59,364.05,369.37
2024-06-05,369.95,371.54,365.465,370.99
2024-06-06,371.5,373.89,369.35,371.27
2024-06-07,369.0,373.01,366.66,368.58
2024-06-10,367.82,372.68,367.05,368.3
2024-06-11,366.68,367.44,363.78,365.13
2024-06-12,369.19,372.94,367.5766,370.09
2024-06-13,368.18,378.27,368.18,377.95
2024-06-14,375.01,379.06,372.95,378.0
2024-06-17,375.95,381.27,374.67,379.22
2024-06-18,380.21,383.25,379.41,382.76
2024-06-20,381.75,384.5,380.01,381.53
2024-06-21,377.96,380.0,374.01,375.04
2024-06-24,376.76,382.9299,376.01,378.17
2024-06-25,375.52,375.958,367.1428,369.47
2024-06-26,370.74,376.37,367.36,376.25
2024-06-27,375.0,378.14,374.69,376.79
2024-06-28,378.19,381.39,369.5,373.63
2024-07-01,375.07,375.305,360.56,360.99
2024-07-02,359.53,365.46,359.2519,364.95
2024-07-03,365.44,367.615,361.11,362.79
2024-07-05,363.16,363.16,356.8,360.03
2024-07-08,360.1,361.64,354.75,355.0
2024-07-09,354.76,355.32,345.935,348.84
2024-07-10,349.3,352.5504,347.8,351.53
2024-07-11,352.9,362.77,352.5,361.6
2024-07-12,364.5,368.15,363.4701,365.33
2024-07-15,365.06,372.18,363.13,371.67
2024-07-16,372.0,380.63,365.93,377.51
2024-07-17,378.03,387.53,377.6805,385.13
2024-07-18,382.8,390.34,380.53,380.64
2024-07-19,383.24,384.14,377.18,378.06
2024-07-22,379.13,380.65,372.28,379.25
2024-07-23,376.34,378.29,370.76,371.52
2024-07-24,370.41,375.675,367.93,369.39
2024-07-25,368.17,386.26,368.17,381.69
2024-07-26,385.27,389.99,384.07,386.55
2024-07-29,385.17,386.54,371.0,376.77
2024-07-30,365.97,375.0,364.18,371.77
2024-07-31,373.22,376.78,370.99,371.98
2024-08-01,366.37,371.21,356.02,357.91
2024-08-02,356.16,360.385,351.09,353.75
2024-08-05,345.77,351.41,340.2001,344.84
2024-08-06,347.49,349.5512,342.7,346.06
2024-08-07,350.0,354.04,345.86,345.98
2024-08-08,346.88,350.85,346.4,349.14
2024-08-09,348.63,348.91,343.38,346.03
2024-08-12,346.75,348.1623,343.9,345.01
2024-08-13,347.82,352.43,346.0046,350.59
2024-08-14,350.0,355.8,348.35,351.28
2024-08-15,359.2,378.4699,357.9006,373.26
2024-08-16,372.14,378.525,371.16,377.92
2024-08-19,378.99,381.01,371.81,372.91
2024-08-20,374.94,376.6,371.76,372.59
2024-08-21,373.84,377.83,372.12,377.05
2024-08-22,377.08,378.105,373.55,376.59
2024-08-23,378.8,382.85,376.59,381.18
2024-08-26,381.48,385.3,380.68,383.09
2024-08-27,381.5,382.03,374.94,375.98
2024-08-28,374.99,379.37,374.46,377.95
2024-08-29,379.79,384.5,376.95,381.82
2024-08-30,382.2,385.8898,378.453,385.74
2024-09-03,384.86,388.38,379.96,385.69
2024-09-04,386.54,398.58,386.1,391.95
2024-09-05,392.0,395.0,382.83,383.69
2024-09-06,384.84,389.0,381.315,381.56
2024-09-09,384.14,392.0,383.48,387.23
2024-09-10,388.52,389.46,381.68,387.3
2024-09-11,386.67,388.86,378.66,388.59
2024-09-12,386.64,389.055,383.095,387.0
2024-09-13,389.99,395.2,386.42,394.68
2024-09-16,396.0,399.6,393.12,394.66
2024-09-17,396.5,400.12,395.45,397.88
2024-09-18,398.0,405.99,396.89,401.07
2024-09-19,406.52,412.45,403.335,409.73
2024-09-20,406.62,409.91,402.48,405.89
2024-09-23,405.02,410.26,404.07,408.95
2024-09-24,411.74,415.75,407.365,410.89
2024-09-25,412.84,413.87,406.07,406.93
2024-09-26,409.96,413.145,408.37,411.47
2024-09-27,414.1,419.63,412.57,418.0
2024-09-30,416.0,417.94,412.5401,417.33
2024-10-01,415.175,420.47,411.12,416.44
2024-10-02,416.12,417.58,414.14,416.49
2024-10-03,412.69,413.83,407.7214,408.74
2024-10-04,412.0,412.14,405.07,407.99
2024-10-07,407.87,409.09,404.385,406.04
2024-10-08,403.54,405.91,398.78,400.28
2024-10-09,401.5,406.37,401.5,405.48
2024-10-10,404.77,406.55,401.86,405.76
2024-10-11,405.05,412.37,404.465,411.08
2024-10-14,408.03,408.78,399.46,407.72
2024-10-15,405.02,409.04,401.48,401.99
2024-10-16,403.23,410.445,403.115,409.37
2024-10-17,408.12,409.25,396.53,405.14
2024-10-18,406.99,409.58,404.2,408.73
2024-10-21,408.0,410.725,405.92,406.96
2024-10-22,407.05,407.9,401.81,406.65
2024-10-23,407.25,411.732,406.26,408.64
2024-10-24,408.99,411.7643,407.1685,411.07
2024-10-25,413.0,414.75,407.42,407.93
2024-10-28,409.0,413.33,408.245,412.35
2024-10-29,410.2,411.0,405.21,406.04
2024-10-30,402.66,408.14,401.3285,404.69
2024-10-31,404.26,407.305,402.0,404.69
2024-11-01,405.8,407.0764,398.31,400.42
2024-11-04,400.42,406.86,399.5141,401.68
2024-11-05,398.31,404.01,396.79,400.37
2024-11-06,412.62,415.5,402.105,405.71
2024-11-07,407.61,411.97,406.3101,411.16
2024-11-08,402.1,406.49,393.72,394.06
2024-11-11,397.18,402.88,393.17,402.65
2024-11-12,402.19,402.19,393.12,393.75
2024-11-13,391.05,392.13,387.03,389.45
2024-11-14,390.42,395.52,387.79,394.64
2024-11-15,392.67,399.57,390.0,398.95
2024-11-18,396.21,406.98,396.14,404.53
2024-11-19,399.51,402.62,397.75,400.09
2024-11-20,404.16,408.94,400.64,404.96
2024-11-21,412.75,442.05,410.9593,437.54
2024-11-22,435.93,447.5,432.21,446.65
2024-11-25,448.0,469.39,446.7,462.69
2024-11-26,456.64,463.3445,454.39,461.04
2024-11-27,461.91,467.06,461.095,466.0
2024-11-29,466.0,469.09,464.17,465.9
2024-12-02,463.7,464.3,458.85,462.95
2024-12-03,464.01,465.54,458.95,459.25
2024-12-04,459.0,462.23,453.3,456.26
2024-12-05,457.98,458.365,447.93,448.12
2024-12-06,446.5,448.96,442.97,444.0
2024-12-09,445.0,453.2534,444.12,449.41
2024-12-10,447.13,448.69,441.0,443.96
2024-12-11,447.96,449.76,446.0822,448.03
2024-12-12,447.63,447.63,438.46,439.48
2024-12-13,440.0,442.12,437.0201,440.44
2024-12-16,440.33,441.4,436.0,438.42
2024-12-17,436.57,444.94,435.0,443.59
2024-12-18,443.2,445.31,424.51,426.0
2024-12-19,428.07,431.06,421.97,426.63
2024-12-20,426.01,436.4975,425.74,432.49
2024-12-23,432.63,432.63,427.0,432.38
2024-12-24,430.61,433.59,428.71,432.84
2024-12-26,431.79,435.45,430.4425,433.84
2024-12-27,432.33,435.17,427.0901,430.06
2024-12-30,427.24,427.895,421.73,424.64
2024-12-31,425.5,427.8,421.46,423.7
2025-01-02,426.08,428.84,417.88,418.18
2025-01-03,419.83,422.94,416.68,422.22
2025-01-06,424.0,429.1,417.88,418.0
2025-01-07,417.85,420.0995,412.345,413.27
2025-01-08,411.08,411.97,408.21,410.0
2025-01-10,405.89,411.39,403.01,408.57
2025-01-13,408.01,432.27,406.08,429.91
2025-01-14,430.7,433.44,427.3601,432.31
2025-01-15,437.98,438.0,426.45,428.88
2025-01-16,431.89,439.87,428.51,439.11
2025-01-17,447.81,457.2246,443.64,455.44
2025-01-21,458.47,465.59,453.55,463.15
2025-01-22,462.84,464.32,458.57,459.75
2025-01-23,461.16,475.92,460.645,474.72
2025-01-24,474.46,479.48,472.36,478.77
2025-01-27,480.0,484.39,474.11,484.15
2025-01-28,482.41,485.84,476.32,479.99
2025-01-29,481.0,482.84,477.325,478.16
2025-01-30,475.75,483.58,474.42,479.99
2025-01-31,479.0,479.59,474.0625,476.56
2025-02-03,464.15,469.67,459.14,467.05
2025-02-04,468.67,474.63,465.0,472.27
2025-02-05,472.51,473.99,464.71,467.68
2025-02-06,471.35,471.36,463.4627,464.98
2025-02-07,468.42,469.47,463.0,465.6
2025-02-10,467.59,471.88,464.0,469.98
2025-02-11,469.52,476.7,468.875,474.3
2025-02-12,468.81,477.78,463.97,476.56
2025-02-13,454.5,474.38,451.22,466.22
2025-02-14,469.9,481.14,467.095,480.22
2025-02-18,481.0,502.1,480.0,501.56
2025-02-19,496.16,515.05,496.0,509.27
2025-02-20,508.14,509.26,493.11,495.79
2025-02-21,497.27,498.7699,487.26,489.98
2025-02-24,489.98,492.35,482.15,484.55
2025-02-25,486.68,490.75,482.85,487.59
2025-02-26,490.0,490.73,477.42,478.52
2025-02-27,482.32,487.4555,479.16,480.55
2025-02-28,479.93,485.21,472.56,480.79
2025-03-03,484.07,484.665,463.545,465.83
2025-03-04,453.8,463.29,447.65,458.38
2025-03-05,460.39,468.84,458.65,467.5
2025-03-06,468.0,484.89,465.3,482.84
2025-03-07,478.27,500.27,478.27,499.62
2025-03-10,497.62,504.98,480.55,488.78
2025-03-11,483.95,488.54,472.71,475.5
2025-03-12,474.99,476.624,463.21,471.37
2025-03-13,473.54,480.0,465.5,467.09
2025-03-14,471.87,481.32,470.45,477.5
2025-03-17,477.33,486.08,475.51,482.35
2025-03-18,482.13,486.04,478.94,481.17
2025-03-19,478.76,482.82,477.18,479.41
2025-03-20,476.0,480.54,468.09,477.02
2025-03-21,473.6,475.7,468.3025,472.43
2025-03-24,476.64,483.23,474.16,479.96
2025-03-25,481.71,482.16,477.15,478.93
2025-03-26,481.47,484.89,477.18,483.62
2025-03-27,481.91,490.58,478.81,479.72
2025-03-28,477.59,479.545,462.75,465.31
2025-03-31,460.76,472.9043,458.38,469.35
2025-04-01,469.36,479.5523,466.01,478.45
2025-04-02,473.44,474.49,464.78,470.9
2025-04-03,456.55,463.69,446.6,447.45
2025-04-04,426.46,438.79,420.04,429.86
2025-04-07,417.13,441.04,412.3,423.35
2025-04-08,433.46,435.59,406.08,412.99
2025-04-09,407.72,455.67,404.42,452.59
2025-04-10,444.36,449.23,428.53,444.19
2025-04-11,444.25,463.38,441.5,459.13
2025-04-14,464.33,472.78,461.465,467.67
2025-04-15,464.68,467.13,460.65,461.26
2025-04-16,458.03,461.585,448.68,452.42
2025-04-17,455.31,458.87,451.525,452.07
2025-04-21,450.42,451.86,435.95,441.56
2025-04-22,446.25,458.25,446.25,454.66
2025-04-23,462.95,471.96,454.37,456.44
2025-04-24,458.52,466.51,456.97,464.51
2025-04-25,464.15,465.9618,457.34,459.3
2025-04-28,459.3,465.175,457.08,460.2
2025-04-29,457.42,462.895,452.41,460.64
2025-04-30,460.45,465.29,452.0,463.56
2025-05-01,465.0,485.47,464.245,480.02
2025-05-02,487.13,492.31,480.68,481.67
2025-05-05,480.57,485.2,477.25,481.34
2025-05-06,478.05,481.77,475.01,475.3
2025-05-07,475.09,477.405,469.26,472.4
2025-05-08,477.91,494.189,476.51,489.99
2025-05-09,490.72,493.93,489.1219,492.6
2025-05-12,507.74,514.0,493.96,495.62
2025-05-13,496.02,501.655,492.97,498.57
2025-05-14,498.77,501.02,496.06,497.5
2025-05-15,517.35,531.54,508.2,516.32
2025-05-16,515.8,533.78,515.8,531.48
2025-05-19,526.01,532.47,521.55,529.83
2025-05-20,527.69,529.745,523.81,526.33
2025-05-21,519.57,523.005,514.085,514.66
2025-05-22,512.82,519.16,511.35,515.65
2025-05-23,510.95,516.77,508.6925,510.06
2025-05-27,512.79,514.9412,505.8,509.63
2025-05-28,510.37,511.72,505.845,507.99
2025-05-29,510.5,510.5,502.08,503.45
2025-05-30,505.18,513.85,503.11,506.26
2025-06-02,506.16,509.2775,501.02,507.84
2025-06-03,506.6,514.675,506.02,513.15
2025-06-04,514.44,516.73,507.45,507.78
2025-06-05,510.1,514.9035,507.05,510.75
2025-06-06,519.63,526.0,518.02,519.99
2025-06-09,520.0,525.6004,517.6,521.68
2025-06-10,519.93,520.605,508.96,515.82
2025-06-11,518.21,521.61,512.63,520.84
2025-06-12,518.5,520.11,515.0,516.86
2025-06-13,513.0,516.4,507.73,509.59
2025-06-16,515.28,526.44,512.851,524.44
2025-06-17,522.885,524.99,519.9,523.12
2025-06-18,522.0,531.38,521.34,524.98
2025-06-20,528.45,530.0,518.94,521.38
2025-06-23,518.46,522.9199,505.66,514.08
2025-06-24,518.6,518.6,507.88,514.1
2025-06-25,513.11,514.0,502.93,506.74
2025-06-26,509.2,509.43,503.35,508.53
2025-06-27,508.55,514.37,507.09,513.34
2025-06-30,512.0,512.37,504.46,508.49
2025-07-01,504.68,514.8155,494.93,508.36
2025-07-02,508.88,520.58,507.39,520.31
2025-07-03,520.0,523.58,519.435,520.97
2025-07-07,519.0,519.46,506.96,510.29
2025-07-08,507.37,514.73,507.34,508.91
2025-07-09,510.98,512.065,499.51,509.33
2025-07-10,511.71,528.98,510.5,519.2
2025-07-11,514.2,515.88,509.66,512.41
2025-07-14,512.5,512.7785,502.13,507.61
2025-07-15,507.65,511.62,503.11,503.47
2025-07-16,503.0,508.67,499.11,507.73
2025-07-17,505.8,512.94,492.06,499.14
2025-07-18,502.37,503.197,496.9,499.82
2025-07-21,504.77,506.249,496.03,496.24
2025-07-22,497.1,508.19,496.175,505.69
2025-07-23,509.87,515.8,505.9,515.17
2025-07-24,512.73,517.495,511.41,514.66
2025-07-25,514.67,519.0,508.7695,517.38
2025-07-28,516.42,516.51,509.0482,510.55
2025-07-29,511.68,514.8,505.9601,512.5
2025-07-30,510.44,512.72,504.735,507.87
2025-07-31,512.0,526.5556,512.0,524.37
2025-08-01,519.0,520.17,500.0,500.98
2025-08-04,501.5,512.17,493.29,510.56
2025-08-05,511.02,512.105,504.0,508.58
2025-08-06,509.84,514.03,507.375,509.64
2025-08-07,513.21,514.05,501.63,506.64
2025-08-08,508.76,516.28,507.325,510.37
2025-08-11,512.47,515.29,502.37,506.98
