Date,open,high,low,adj_close
2023-03-14,187.58,194.32,186.56,194.02
2023-03-15,192.95,197.78,190.8351,197.75
2023-03-16,198.26,205.76,196.0886,204.93
2023-03-17,200.56,201.9,195.4304,195.61
2023-03-20,198.48,199.36,193.64,197.81
2023-03-21,203.2,203.55,197.95,202.16
2023-03-22,202.5,207.37,199.67,199.81
2023-03-23,202.84,207.88,202.15,204.28
2023-03-24,205.18,207.58,203.55,206.01
2023-03-27,204.81,205.86,201.36,202.84
2023-03-28,200.15,201.03,197.9,200.68
2023-03-29,203.56,205.72,202.5355,205.35
2023-03-30,203.38,208.09,202.82,207.84
2023-03-31,207.24,212.17,206.77,211.94
2023-04-03,208.84,213.4861,208.2,213.07
2023-04-04,213.39,216.24,212.54,214.72
2023-04-05,214.15,215.19,209.94,211.48
2023-04-06,209.25,216.94,208.65,216.1
2023-04-10,214.71,215.66,210.66,214.75
2023-04-11,215.48,216.02,213.41,213.85
2023-04-12,214.835,216.84,212.584,214.0
2023-04-13,215.73,221.15,215.69,220.35
2023-04-14,217.88,222.11,217.55,221.49
2023-04-17,219.79,220.979,217.13,218.86
2023-04-18,219.91,220.44,216.21,217.89
2023-04-19,213.472,217.33,212.93,215.7
2023-04-20,213.48,216.75,212.77,213.07
2023-04-21,210.21,213.41,209.58,212.89
2023-04-24,213.675,213.92,210.71,212.79
2023-04-25,210.815,211.26,207.13,207.55
2023-04-26,212.5,214.11,208.88,209.4
2023-04-27,239.89,241.685,236.77,238.56
2023-04-28,239.01,240.43,235.75,240.32
2023-05-01,238.615,244.0,236.46,243.18
2023-05-02,243.18,244.92,238.99,239.24
2023-05-03,239.47,241.75,232.75,237.03
2023-05-04,236.06,238.2,232.9264,233.52
2023-05-05,232.24,234.68,229.85,232.78
2023-05-08,231.415,235.62,230.27,233.27
2023-05-09,231.46,235.88,231.08,233.37
2023-05-10,236.17,236.75,230.72,233.08
2023-05-11,233.05,238.21,232.3,235.79
2023-05-12,236.74,236.9599,231.45,233.81
2023-05-15,236.92,240.255,235.33,238.86
2023-05-16,235.79,239.635,235.52,238.82
2023-05-17,238.45,243.8423,238.14,242.485
2023-05-18,241.3,247.0881,241.19,246.85
2023-05-19,247.47,248.69,243.41,245.64
2023-05-22,245.41,253.57,245.12,248.32
2023-05-23,246.81,251.61,246.65,246.74
2023-05-24,245.28,249.5892,244.952,249.21
2023-05-25,253.4,255.62,249.17,252.69
2023-05-26,252.93,262.3107,252.71,262.04
2023-05-30,265.25,268.65,261.29,262.52
2023-05-31,260.0,265.0,258.45,264.72
2023-06-01,265.9,274.0,265.89,272.61
2023-06-02,272.66,275.35,271.12,272.61
2023-06-05,270.3,275.57,269.56,271.39
2023-06-06,270.14,276.57,269.69,271.12
2023-06-07,271.67,274.25,262.8,263.6
2023-06-08,260.62,267.65,258.88,264.58
2023-06-09,262.48,267.949,261.7,264.95
2023-06-12,267.17,271.75,265.33,271.05
2023-06-13,274.88,275.72,269.0923,271.32
2023-06-14,271.89,274.99,268.315,273.35
2023-06-15,272.3,283.99,271.42,281.83
2023-06-16,284.75,287.85,280.13,281.0
2023-06-20,278.73,284.8,276.22,284.33
2023-06-21,283.53,284.0,278.36,281.64
2023-06-22,279.08,285.26,277.79,284.88
2023-06-23,281.51,289.67,278.95,288.73
2023-06-26,288.7,289.79,277.6,278.47
2023-06-27,282.01,289.345,280.655,287.05
2023-06-28,284.82,289.55,284.06,285.29
2023-06-29,284.5,286.57,280.69,281.53
2023-06-30,284.76,289.05,284.415,286.98
2023-07-03,286.7,289.39,284.8499,286.02
2023-07-05,287.65,298.12,286.36,294.37
2023-07-06,295.885,298.12,291.31,291.99
2023-07-07,292.18,296.2,288.66,290.53
2023-07-10,295.55,298.13,287.05,294.1
2023-07-11,293.9,300.18,291.9,298.29
2023-07-12,301.745,309.45,300.1004,309.34
2023-07-13,313.62,316.24,310.2901,313.41
2023-07-14,311.79,314.88,307.3612,308.87
2023-07-17,307.54,311.71,304.71,310.62
2023-07-18,310.875,314.2,307.6188,312.05
2023-07-19,313.03,318.68,310.52,316.01
2023-07-20,313.5,315.54,302.22,302.52
2023-07-21,304.57,305.46,291.2,294.26
2023-07-24,295.78,297.52,288.3001,291.61
2023-07-25,295.19,298.3,291.86,294.47
2023-07-26,301.19,301.77,291.9,298.57
2023-07-27,325.12,325.35,309.84,311.71
2023-07-28,316.875,326.2,314.2481,325.48
2023-07-31,323.69,325.6599,317.59,318.6
2023-08-01,317.535,324.14,314.66,322.71
2023-08-02,318.0,318.39,310.65,314.31
2023-08-03,309.93,315.9499,309.93,313.19
2023-08-04,314.96,318.41,310.2,310.73
2023-08-07,313.23,317.07,310.46,316.56
2023-08-08,314.4,317.89,310.11,312.64
2023-08-09,312.88,313.63,302.85,305.21
2023-08-10,307.94,312.339,303.87,305.74
2023-08-11,302.57,304.72,300.36,301.64
2023-08-14,300.98,306.21,298.25,306.19
2023-08-15,306.14,307.23,300.03,301.95
2023-08-16,300.195,301.08,294.28,294.29
2023-08-17,293.05,296.05,284.95,285.09
2023-08-18,279.03,285.69,274.38,283.25
2023-08-21,283.45,290.5,281.85,289.9
2023-08-22,292.55,292.9,286.75,287.6
2023-08-23,288.5,297.4,287.67,294.24
2023-08-24,298.5,299.46,286.64,286.75
2023-08-25,286.13,288.386,276.03,285.5
2023-08-28,288.0,291.45,285.8,290.26
2023-08-29,288.585,299.15,288.18,297.99
2023-08-30,297.17,298.29,293.43,295.1
2023-08-31,295.8,301.1,295.66,295.89
2023-09-01,299.37,301.74,294.47,296.38
2023-09-05,297.02,301.39,295.51,300.15
2023-09-06,301.71,303.3,295.66,299.17
2023-09-07,298.0,307.0499,292.22,298.67
2023-09-08,299.22,305.25,296.78,297.89
2023-09-11,301.41,309.04,301.28,307.56
2023-09-12,306.33,308.6599,300.23,301.66
2023-09-13,302.36,307.18,301.3206,305.06
2023-09-14,306.74,312.87,305.03,311.72
2023-09-15,311.61,312.0,298.75,300.31
2023-09-18,298.19,303.6,297.8,302.55
2023-09-19,302.48,306.17,299.81,305.07
2023-09-20,305.05,308.06,299.43,299.67
2023-09-21,295.7,300.2566,293.27,295.73
2023-09-22,299.3,305.38,298.27,299.08
2023-09-25,295.64,300.95,293.7,300.83
2023-09-26,297.66,300.2999,296.0101,298.96
2023-09-27,300.45,301.2997,286.79,297.74
2023-09-28,298.935,306.3299,296.7,303.96
2023-09-29,307.38,310.64,299.36,300.21
2023-10-02,302.74,307.18,301.63,306.82
2023-10-03,304.26,306.77,299.64,300.94
2023-10-04,298.725,306.9,298.5,305.58
2023-10-05,304.625,306.208,299.5,304.79
2023-10-06,301.44,316.31,300.9148,315.43
2023-10-09,312.5,320.33,311.82,318.36
2023-10-10,319.12,324.66,318.16,321.84
2023-10-11,323.005,328.835,322.95,327.82
2023-10-12,328.0,330.54,322.69,324.16
2023-10-13,323.53,325.0502,312.37,314.69
2023-10-16,318.64,321.82,315.52,321.15
2023-10-17,318.18,324.4,317.3,324.0
2023-10-18,321.39,325.94,315.56,316.97
2023-10-19,319.875,321.89,311.7504,312.81
2023-10-20,314.14,315.3,306.47,308.65
2023-10-23,309.5,317.36,307.26,314.01
2023-10-24,316.78,318.35,310.63,312.55
2023-10-25,310.0,310.88,298.84,299.53
2023-10-26,295.0,295.0,279.403,288.35
2023-10-27,294.48,299.31,292.97,296.73
2023-10-30,299.09,309.3967,299.05,302.66
2023-10-31,303.31,303.68,296.86,301.27
2023-11-01,301.85,312.74,301.85,311.85
2023-11-02,317.3,318.82,308.33,310.87
2023-11-03,312.55,315.55,311.0167,314.6
2023-11-06,315.98,318.33,314.45,315.8
2023-11-07,317.06,321.0,315.12,318.82
2023-11-08,318.14,321.33,314.88,319.78
2023-11-09,319.418,324.1799,318.8,320.55
2023-11-10,319.94,329.1,319.46,328.77
2023-11-13,326.2,332.33,325.7,329.19
2023-11-14,334.54,338.1,333.33,336.31
2023-11-15,337.93,338.4,330.02,332.71
2023-11-16,329.37,334.58,326.38,334.19
2023-11-17,330.26,335.5,329.35,335.04
2023-11-20,334.89,341.87,334.19,339.97
2023-11-21,338.33,339.9015,335.9,336.98
2023-11-22,339.21,342.92,338.58,341.49
2023-11-24,340.13,341.8556,336.77,338.23
2023-11-27,336.18,339.9,334.2,334.7
2023-11-28,333.4,339.375,333.4,338.99
2023-11-29,339.69,339.9,330.78,332.2
2023-11-30,331.89,333.5,322.4037,327.15
2023-12-01,325.48,326.86,320.76,324.82
2023-12-04,317.29,320.86,313.66,320.02
2023-12-05,318.98,321.88,315.39,318.29
2023-12-06,321.93,322.25,317.04,317.45
2023-12-07,317.77,328.24,317.77,326.59
2023-12-08,323.09,333.17,323.0,332.75
2023-12-11,329.4,329.89,319.995,325.28
2023-12-12,324.6,334.47,324.56,334.22
2023-12-13,333.93,338.37,332.64,334.74
2023-12-14,333.85,334.7,328.6371,333.17
2023-12-15,331.99,338.66,331.22,334.92
2023-12-18,337.48,347.56,337.02,344.62
2023-12-19,345.58,353.6,345.12,350.36
2023-12-20,348.65,354.96,347.79,349.28
2023-12-21,352.98,356.405,349.21,354.09
2023-12-22,355.58,357.1999,351.22,353.39
2023-12-26,354.99,356.98,353.45,354.83
2023-12-27,356.07,359.0,355.31,357.83
2023-12-28,359.7,361.9,357.81,358.32
2023-12-29,358.99,360.0,351.82,353.96
2024-01-02,351.32,353.16,340.01,346.29
2024-01-03,344.98,347.95,343.175,344.47
2024-01-04,344.5,348.1499,343.3987,347.12
2024-01-05,346.99,353.5,346.2601,351.95
2024-01-08,354.7,358.98,352.05,358.66
2024-01-09,356.4,360.64,355.36,357.43
2024-01-10,360.17,372.94,359.08,370.47
2024-01-11,372.13,372.78,362.93,369.67
2024-01-12,370.155,377.06,369.54,374.49
2024-01-16,373.65,375.61,367.23,367.46
2024-01-17,366.3,368.54,358.61,368.37
2024-01-18,371.49,376.85,370.95,376.13
2024-01-19,379.0,384.36,377.97,383.45
2024-01-22,387.95,390.3525,381.1601,381.78
2024-01-23,384.615,388.38,382.075,385.2
2024-01-24,390.0,396.15,387.81,390.7
2024-01-25,390.17,395.49,385.66,393.18
2024-01-26,394.35,396.79,391.5908,394.14
2024-01-29,394.985,402.93,393.1,401.02
2024-01-30,403.59,406.36,399.57,400.06
2024-01-31,389.0,398.0,387.1,390.14
2024-02-01,393.94,400.5,393.05,394.78
2024-02-02,459.6,485.96,453.01,474.99
2024-02-05,469.88,471.9,459.22,459.41
2024-02-06,464.0,467.12,453.0,454.72
2024-02-07,458.0,471.52,456.1773,469.59
2024-02-08,468.32,470.59,465.03,470.0
2024-02-09,472.95,473.59,467.465,468.11
2024-02-12,468.19,479.145,466.58,468.9
2024-02-13,456.87,467.89,455.09,460.12
2024-02-14,467.93,474.11,466.0901,473.28
2024-02-15,475.28,488.62,472.22,484.03
2024-02-16,478.11,478.96,469.21,473.32
2024-02-20,469.715,476.18,466.56,471.75
2024-02-21,466.5,469.0,461.79,468.03
2024-02-22,480.24,489.99,476.0618,486.13
2024-02-23,488.05,494.3599,482.3482,484.03
2024-02-26,483.47,486.14,480.6,481.74
2024-02-27,479.975,487.27,479.92,487.05
2024-02-28,485.0,491.05,482.75,484.02
2024-02-29,488.44,491.7,482.61,490.13
2024-03-01,492.11,504.25,491.85,502.3
2024-03-04,503.0,504.42,496.42,498.19
2024-03-05,495.0,495.58,487.89,490.22
2024-03-06,497.63,502.97,494.292,496.09
2024-03-07,503.28,519.85,501.38,512.19
2024-03-08,514.19,523.57,499.35,505.95
2024-03-11,497.01,497.318,476.0,483.59
2024-03-12,493.26,502.31,484.73,499.75
2024-03-13,495.39,500.98,491.0318,495.57
2024-03-14,500.255,501.35,488.16,491.83
2024-03-15,489.01,491.83,481.3001,484.1
2024-03-18,491.91,497.42,486.81,496.98
2024-03-19,488.17,496.6296,481.28,496.24
2024-03-20,499.5,508.1999,495.17,505.52
2024-03-21,514.71,515.04,506.01,507.76
2024-03-22,507.0,509.97,504.34,509.58
2024-03-25,505.79,507.22,500.2411,503.02
2024-03-26,505.13,510.0,495.2137,495.89
2024-03-27,499.3,499.89,488.07,493.86
2024-03-28,492.84,492.89,485.15,485.58
2024-04-01,487.2,497.43,481.78,491.35
2024-04-02,485.1,497.53,484.65,497.37
2024-04-03,498.93,507.24,498.75,506.74
2024-04-04,516.42,530.0,510.58,510.92
2024-04-05,516.855,530.7,514.4099,527.34
2024-04-08,529.28,531.4899,518.89,519.25
2024-04-09,522.23,525.87,506.74,516.9
2024-04-10,509.29,522.5599,505.8,519.83
2024-04-11,521.11,523.86,517.29,523.16
2024-04-12,517.75,520.1899,509.33,511.9
2024-04-15,516.72,518.53,497.28,500.23
2024-04-16,498.11,504.7699,497.11,499.76
2024-04-17,503.1,503.16,487.14,494.17
2024-04-18,499.82,512.21,499.04,501.8
2024-04-19,502.8,502.8,475.73,481.07
2024-04-22,489.715,492.01,473.4,481.73
2024-04-23,491.25,498.76,488.97,496.1
2024-04-24,508.06,510.0,484.58,493.5
2024-04-25,421.4,445.77,414.5,441.38
2024-04-26,441.46,446.44,431.96,443.29
2024-04-29,439.56,439.76,428.56,432.62
2024-04-30,431.05,439.6199,429.72,430.17
2024-05-01,428.6,449.96,427.11,439.19
2024-05-02,438.84,443.96,432.28,441.68
2024-05-03,445.93,454.17,443.85,451.96
2024-05-06,455.58,466.16,453.34,465.68
2024-05-07,466.29,471.53,461.31,468.24
2024-05-08,463.5,475.58,463.002,472.6
2024-05-09,470.0,476.08,467.63,475.42
2024-05-10,477.09,477.5,469.6,476.2
2024-05-13,472.75,473.35,462.85,468.01
2024-05-14,463.37,472.54,460.08,471.85
2024-05-15,474.98,482.4999,471.2,481.54
2024-05-16,475.0,477.69,472.75,473.23
2024-05-17,470.83,472.8,468.42,471.91
2024-05-20,469.95,473.2,467.04,468.84
2024-05-21,467.12,470.7,462.27,464.63
2024-05-22,467.87,473.7199,465.65,467.78
2024-05-23,472.88,474.3581,461.54,465.78
2024-05-24,467.62,479.8499,466.3,478.22
2024-05-28,476.575,480.86,474.84,479.92
2024-05-29,474.66,479.85,473.7,474.36
2024-05-30,471.67,471.73,464.71,467.05
2024-05-31,465.8,469.12,454.4601,466.83
2024-06-03,470.86,479.6,468.24,477.49
2024-06-04,477.0,478.89,473.2322,476.99
2024-06-05,484.45,496.65,483.91,495.06
2024-06-06,492.98,502.82,490.89,493.76
2024-06-07,495.91,498.91,490.1701,492.96
2024-06-10,493.86,502.66,493.41,502.6
2024-06-11,500.16,507.6,498.27,507.47
2024-06-12,513.99,514.01,504.47,508.84
2024-06-13,505.71,509.36,501.36,504.1
2024-06-14,502.65,507.15,500.75,504.16
2024-06-17,501.67,510.75,496.01,506.63
2024-06-18,504.56,506.0,495.02,499.49
2024-06-20,502.0,503.67,496.77,501.7
2024-06-21,503.45,503.45,492.39,494.78
2024-06-24,499.2,507.8,494.29,498.91
2024-06-25,497.05,510.71,495.5,510.6
2024-06-26,506.645,513.81,504.6765,513.12
2024-06-27,514.25,522.8799,513.9,519.56
2024-06-28,517.15,521.88,503.84,504.22
2024-07-01,504.95,506.58,493.17,504.68
2024-07-02,500.76,510.5,499.45,509.5
2024-07-03,506.37,511.28,506.02,509.96
2024-07-05,511.6,540.87,511.6,539.91
2024-07-08,542.35,542.81,526.65,529.32
2024-07-09,533.75,537.48,528.1901,530.0
2024-07-10,530.79,538.88,528.36,534.69
2024-07-11,530.89,535.46,508.3733,512.7
2024-07-12,497.755,508.09,494.23,498.87
2024-07-15,498.63,506.6799,493.37,496.16
2024-07-16,501.5,503.9499,485.79,489.79
2024-07-17,479.17,479.17,459.12,461.99
2024-07-18,475.0,479.2393,464.54,475.85
2024-07-19,476.06,486.71,475.71,476.79
2024-07-22,486.575,492.06,483.9,487.4
2024-07-23,489.84,495.22,487.72,488.69
2024-07-24,472.305,476.3,460.58,461.27
2024-07-25,463.26,463.548,442.65,453.41
2024-07-26,464.195,469.77,459.42,465.7
2024-07-29,469.88,473.96,465.02,465.71
2024-07-30,467.0,472.73,456.7,463.19
2024-07-31,471.02,476.5,466.75,474.83
2024-08-01,521.0,527.1709,492.1,497.74
2024-08-02,489.0,501.145,476.15,488.14
2024-08-05,451.345,483.48,450.8,475.73
2024-08-06,479.0,502.56,478.65,494.09
2024-08-07,503.13,510.15,486.86,488.92
2024-08-08,497.5,509.96,494.72,509.63
2024-08-09,507.71,518.34,505.7,517.77
2024-08-12,516.86,518.02,509.1,515.95
2024-08-13,520.01,531.4999,518.15,528.54
2024-08-14,528.06,534.0,523.13,526.76
2024-08-15,531.79,539.77,526.7,537.33
2024-08-16,531.9,533.66,524.66,527.42
2024-08-19,526.87,531.66,522.76,529.28
2024-08-20,528.35,531.09,525.88,526.73
2024-08-21,527.15,539.4,526.935,535.16
2024-08-22,537.0,544.23,528.59,531.93
2024-08-23,536.92,539.87,525.06,528.0
2024-08-26,527.6,528.0,514.95,521.12
2024-08-27,518.98,524.01,515.31,519.1
2024-08-28,517.675,521.085,512.45,516.78
2024-08-29,519.05,527.2,515.6789,518.22
2024-08-30,521.35,523.54,515.2,521.31
2024-09-03,519.64,525.49,508.6176,511.76
2024-09-04,506.07,516.59,504.07,512.74
2024-09-05,511.72,521.6295,511.15,516.86
2024-09-06,521.88,524.5849,498.25,500.27
2024-09-09,506.16,511.33,502.08,504.79
2024-09-10,508.16,514.18,500.0278,504.79
2024-09-11,507.01,513.12,495.6,511.83
2024-09-12,517.05,526.71,515.22,525.6
2024-09-13,520.34,527.581,517.11,524.62
2024-09-16,524.54,534.1,517.4,533.28
2024-09-17,537.6,542.1,530.57,536.315
2024-09-18,537.065,544.2,533.9026,537.95
2024-09-19,550.0,562.07,546.52,559.1
2024-09-20,560.0,564.5,556.3001,561.35
2024-09-23,569.5,573.9799,562.41,564.41
2024-09-24,566.68,567.745,554.19,563.33
2024-09-25,564.05,576.88,563.72,568.31
2024-09-26,575.73,577.4,562.3501,567.84
2024-09-27,570.1,570.8399,564.51,567.36
2024-09-30,567.7,574.68,564.8,572.44
2024-10-01,577.98,583.04,570.1,576.47
2024-10-02,574.86,576.0,569.34,572.81
2024-10-03,570.15,583.36,568.73,582.77
2024-10-04,583.73,596.85,581.43,595.94
2024-10-07,598.22,602.95,584.04,584.78
2024-10-08,589.69,593.56,585.97,592.89
2024-10-09,593.99,594.39,581.61,590.51
2024-10-10,587.57,590.23,582.52,583.83
2024-10-11,584.83,591.21,582.71,589.95
2024-10-14,594.22,600.1,589.96,590.42
2024-10-15,590.16,590.61,580.143,586.27
2024-10-16,581.395,582.08,574.03,576.79
2024-10-17,583.33,584.97,575.2,576.93
2024-10-18,581.1,583.9675,575.25,576.47
2024-10-21,576.03,577.2399,569.11,575.16
2024-10-22,574.29,583.53,572.12,582.01
2024-10-23,579.97,585.0,562.5,563.69
2024-10-24,567.125,568.8799,561.52,567.78
2024-10-25,573.935,581.29,571.72,573.25
2024-10-28,582.0,583.7499,574.12,578.16
2024-10-29,580.145,593.67,575.398,593.28
2024-10-30,600.98,601.2,589.38,591.8
2024-10-31,585.0,589.9,563.01,567.58
2024-11-01,567.605,573.67,562.56,567.16
2024-11-04,564.1,568.69,557.89,560.68
2024-11-05,567.305,573.48,566.67,572.43
2024-11-06,562.75,573.0,555.1679,572.05
2024-11-07,576.89,594.7999,575.21,591.7
2024-11-08,591.54,593.1,584.52,589.34
2024-11-11,586.36,587.0,576.51,583.17
2024-11-12,588.545,599.66,580.38,584.82
2024-11-13,582.605,585.64,575.17,580.0
2024-11-14,577.0,580.76,573.01,577.16
2024-11-15,571.22,572.57,551.5,554.08
2024-11-18,557.04,559.9,550.09,554.4
2024-11-19,551.86,561.43,550.6,561.09
2024-11-20,562.93,566.3499,554.2001,565.52
2024-11-21,569.52,570.0,549.05,563.09
2024-11-22,563.55,563.8273,554.59,559.14
2024-11-25,562.1,572.5915,556.39,565.11
2024-11-26,566.0,577.5,565.2,573.54
2024-11-27,574.89,574.98,564.1001,569.2
2024-11-29,569.0,578.46,566.9,574.32
2024-12-02,577.5,594.5,575.57,592.83
2024-12-03,595.0,614.2,591.2501,613.65
2024-12-04,612.96,617.78,605.1,613.78
2024-12-05,617.075,619.9,607.05,608.93
2024-12-06,610.1,629.7899,608.53,623.77
2024-12-09,623.925,626.4,606.1701,613.57
2024-12-10,617.56,625.59,612.74,619.32
2024-12-11,623.37,638.4,621.5349,632.68
2024-12-12,631.5,636.6599,627.2094,630.79
2024-12-13,627.22,631.08,616.886,620.35
2024-12-16,629.975,631.15,618.58,624.24
2024-12-17,626.17,632.37,616.54,619.44
2024-12-18,621.0,627.36,596.32,597.19
2024-12-19,610.39,611.52,595.0,595.57
2024-12-20,590.58,603.11,580.0,585.25
2024-12-23,589.6,601.09,586.25,599.85
2024-12-24,602.715,607.99,599.2849,607.75
2024-12-26,605.48,606.3,598.94,603.35
2024-12-27,599.41,601.85,589.8,599.81
2024-12-30,588.75,596.9399,585.58,591.24
2024-12-31,592.265,593.97,583.85,585.51
2025-01-02,589.72,604.91,587.82,599.24
2025-01-03,604.76,609.5,596.4136,604.63
2025-01-06,611.825,630.99,605.62,630.2
2025-01-07,631.7,632.1011,608.23,617.89
2025-01-08,613.395,616.4397,602.79,610.72
2025-01-10,610.03,629.91,597.34,615.86
2025-01-13,607.1,608.97,598.445,608.33
2025-01-14,605.065,605.49,588.55,594.25
2025-01-15,610.21,622.46,606.5,617.12
2025-01-16,611.5,616.25,609.71,611.3
2025-01-17,624.05,624.97,603.67,612.77
2025-01-21,617.825,621.5,609.0082,616.46
2025-01-22,623.3,633.7,619.435,623.5
2025-01-23,627.36,636.6,621.15,636.45
2025-01-24,636.4,652.0,634.2,647.49
2025-01-27,626.61,663.87,625.1,659.88
2025-01-28,666.0,682.58,659.465,674.33
2025-01-29,675.0,681.0459,665.67,676.49
2025-01-30,696.82,710.79,676.1,687.0
2025-01-31,691.0,705.2999,685.58,689.18
2025-02-03,675.91,704.0,675.25,697.46
2025-02-04,702.5,707.71,691.61,704.19
2025-02-05,703.55,718.14,699.01,704.87
2025-02-06,705.88,718.9,703.5,711.99
2025-02-07,716.795,725.01,711.75,714.52
2025-02-10,718.56,721.2,711.33,717.4
2025-02-11,713.32,723.66,710.04,719.8
2025-02-12,715.3,727.1,712.6,725.38
2025-02-13,721.5197,729.0,718.04,728.56
2025-02-14,726.14,740.91,725.62,736.67
2025-02-18,736.0,737.0,706.44,716.37
2025-02-19,704.095,707.0,695.39,703.77
2025-02-20,697.275,705.63,693.64,694.84
2025-02-21,696.58,703.87,682.36,683.55
2025-02-24,686.28,687.27,662.45,668.13
2025-02-25,665.972,668.0,641.86,657.5
2025-02-26,659.65,683.0078,658.0,673.7
2025-02-27,682.45,688.6469,657.57,658.24
2025-02-28,658.04,669.63,642.6017,668.2
2025-03-03,673.675,681.25,650.8439,655.05
2025-03-04,645.51,649.75,623.65,640.0
2025-03-05,641.0,659.5,637.66,656.47
2025-03-06,648.0,650.5625,624.11,627.93
2025-03-07,625.37,634.79,600.61,625.66
2025-03-10,608.07,610.1059,586.8701,597.99
2025-03-11,595.055,614.934,593.33,605.71
2025-03-12,629.9,633.33,609.35,619.56
2025-03-13,620.245,620.5,586.51,590.64
2025-03-14,602.805,608.86,594.78,607.6
2025-03-17,607.46,613.1,598.0,604.9
2025-03-18,600.05,600.25,574.66,582.36
2025-03-19,584.28,592.3223,574.77,584.06
2025-03-20,582.755,610.2,579.51,586.0
2025-03-21,583.425,597.545,580.95,596.25
2025-03-24,614.97,622.54,612.2001,618.85
2025-03-25,626.76,633.88,621.18,626.31
2025-03-26,624.89,626.7499,606.61,610.98
2025-03-27,602.0,614.25,600.1,602.58
2025-03-28,600.31,601.75,573.92,576.74
2025-03-31,563.5,578.7,553.3,576.36
2025-04-01,570.84,589.91,570.0,586.0
2025-04-02,574.91,592.66,573.36,583.93
2025-04-03,546.22,552.5596,530.3,531.62
2025-04-04,506.62,518.0,494.2,504.73
2025-04-07,485.1,539.37,481.9,516.25
2025-04-08,543.25,547.43,502.86,510.45
2025-04-09,509.265,587.89,502.11,585.77
2025-04-10,575.49,581.3,535.3,546.29
2025-04-11,535.505,547.4,528.5901,543.57
2025-04-14,556.175,557.77,528.28,531.48
2025-04-15,532.105,537.94,517.5,521.52
2025-04-16,508.51,513.37,495.63,502.31
2025-04-17,505.25,507.3,498.0133,501.48
2025-04-21,491.325,493.5,479.8,484.66
2025-04-22,491.87,506.88,486.36,500.28
2025-04-23,528.525,535.3376,516.52,520.27
2025-04-24,518.73,533.9,517.5,533.15
2025-04-25,546.8,549.86,536.25,547.27
2025-04-28,555.64,558.4899,540.59,549.74
2025-04-29,546.0,556.5699,544.12,554.44
2025-04-30,538.4,549.1,529.5,549.0
2025-05-01,592.075,592.95,570.5,572.21
2025-05-02,583.455,604.34,578.33,597.02
2025-05-05,591.22,603.21,588.05,599.27
2025-05-06,592.525,596.03,586.58,587.31
2025-05-07,590.36,603.075,586.67,596.81
2025-05-08,606.285,611.2959,596.62,598.01
2025-05-09,603.72,606.97,591.7062,592.49
2025-05-12,630.92,640.3896,621.03,639.43
2025-05-13,645.545,660.92,642.83,656.03
2025-05-14,661.21,662.67,654.31,659.36
2025-05-15,654.275,657.31,638.58,643.88
2025-05-16,637.955,640.44,626.15,640.34
2025-05-19,628.25,643.0,627.8,640.43
2025-05-20,636.01,639.3536,632.26,637.1
2025-05-21,631.79,646.61,630.17,635.5
2025-05-22,634.05,643.25,630.71,636.57
2025-05-23,624.0,632.445,622.65,627.06
2025-05-27,635.41,643.08,632.75,642.32
2025-05-28,642.6,650.88,642.5472,643.58
2025-05-29,651.645,653.32,639.5,645.05
2025-05-30,642.5,649.4099,632.78,647.49
2025-06-02,644.39,673.26,644.2616,670.9
2025-06-03,671.445,675.58,665.03,666.85
2025-06-04,669.32,689.0,668.57,687.95
2025-06-05,691.66,694.38,682.25,684.62
2025-06-06,696.17,702.806,691.87,697.71
2025-06-09,698.46,705.19,693.94,694.06
2025-06-10,701.345,703.23,691.56,702.4
2025-06-11,703.705,708.8707,691.99,694.14
2025-06-12,693.3,695.38,687.0,693.36
2025-06-13,687.95,694.57,681.01,682.87
2025-06-16,699.33,707.15,693.5103,702.12
2025-06-17,702.0,705.97,696.06,697.23
2025-06-18,698.18,701.59,694.9,695.77
2025-06-20,700.75,701.8197,678.67,682.35
2025-06-23,683.69,699.05,678.75,698.53
2025-06-24,704.885,713.19,702.11,712.2
2025-06-25,713.315,716.58,705.38,708.68
2025-06-26,714.355,728.22,711.05,726.09
2025-06-27,726.515,735.43,725.86,733.63
2025-06-30,744.55,747.9,734.25,738.09
2025-07-01,736.875,737.7499,715.37,719.22
2025-07-02,715.325,720.3,712.8,713.57
2025-07-03,726.61,729.03,714.42,719.01
2025-07-07,717.6,727.0,713.51,718.35
2025-07-08,721.57,722.9099,714.81,720.67
2025-07-09,722.715,737.53,722.715,732.78
2025-07-10,731.55,735.7999,719.6,727.24
2025-07-11,722.495,725.16,709.7,717.51
2025-07-14,717.6,728.0,716.547,720.92
2025-07-15,723.9,724.4716,709.82,710.39
2025-07-16,713.37,713.97,699.2701,702.91
2025-07-17,704.39,705.9,697.105,701.41
2025-07-18,702.19,704.71,691.65,704.28
2025-07-21,706.8,717.0,705.76,712.965
2025-07-22,716.19,716.6,701.41,704.81
2025-07-23,706.365,714.6285,704.93,713.58
2025-07-24,717.05,723.6239,714.0,714.8
2025-07-25,716.915,720.6499,711.9,712.68
2025-07-28,715.2,724.7352,712.68,717.63
2025-07-29,720.0,724.47,699.91,700.0
2025-07-30,708.09,708.5,691.2001,695.21
2025-07-31,775.2,784.75,765.51,773.44
2025-08-01,760.73,765.9999,745.31,750.01
2025-08-04,760.0,776.85,758.41,776.37
2025-08-05,776.445,783.1299,763.0,763.46
