Date,open,high,low,adj_close
2025-08-11,442.33,442.87,439.23,440.01
2025-08-12,441.69,445.15,441.14,444.68
2025-08-13,446.44,449.65,446.05,449.42
2025-08-14,447.74,449.64,446.98,449.16
2025-08-15,451.9,452.05,448.97,449.53
2025-08-18,449.35,449.97,448.63,449.05
2025-08-19,449.85,452.15,448.21,449.29
2025-08-20,449.79,450.521,447.67,449.36
2025-08-21,447.72,449.07,445.88,447.95
2025-08-22,450.42,457.87,450.29,456.64
2025-08-25,455.64,456.19,453.03,453.07
2025-08-26,452.79,454.75,452.54,454.49
2025-08-27,454.28,456.64,454.21,456.03
2025-08-28,456.53,457.2,454.79,456.79
2025-08-29,456.12,456.84,454.28,456.09
2025-09-02,451.99,453.7,450.155,453.61
2025-09-03,452.88,453.74,450.53,453.26
2025-09-04,453.55,457.26,452.56,457.05
2025-09-05,457.12,458.67,452.98,454.99
2025-09-08,455.38,456.29,453.63,456.2
2025-09-09,455.96,458.55,455.215,458.01
2025-09-10,457.71,457.9,454.71,455.93
2025-09-11,456.85,462.32,456.6,461.92
2025-09-12,461.25,461.69,459.07,459.32
2025-09-15,460.005,460.91,458.83,460.07
2025-09-16,460.11,460.795,457.78,458.78
2025-09-17,459.79,463.8496,457.96,461.26
2025-09-18,461.29,464.37,460.66,462.63
2025-09-19,462.72,463.78,460.87,462.94
2025-09-22,461.16,464.29,460.16,463.67
2025-09-23,464.22,467.0,462.025,462.87
2025-09-24,463.45,464.4241,460.795,461.02
2025-09-25,459.9,461.08,457.71,459.43
2025-09-26,461.27,463.41,460.3171,462.28
2025-09-29,463.76,463.775,461.31,463.04
2025-09-30,462.615,464.09,460.84,463.74
2025-10-01,462.57,465.14,462.55,464.26
2025-10-02,464.31,465.77,462.615,465.11
2025-10-03,465.79,470.38,465.68,467.51
2025-10-06,468.315,468.47,464.23,466.84
2025-10-07,467.55,468.61,464.39,465.97
2025-10-08,467.32,468.13,464.93,466.07
2025-10-09,466.17,466.78,462.61,463.5
2025-10-10,465.12,466.5,454.72,454.87
2025-10-13,458.23,461.56,458.06,460.68
2025-10-14,457.03,465.22,454.56,462.71
2025-10-15,464.67,466.94,460.25,462.71
2025-10-16,463.37,464.27,457.84,459.56
2025-10-17,459.3,463.11,458.92,461.78
