Date,open,high,low,adj_close
2025-08-18,94.46,94.6,93.34,94.0
2025-08-19,93.54,94.56,93.19,93.76
2025-08-20,94.0,95.195,93.95,94.89
2025-08-21,94.76,95.3691,93.81,94.78
2025-08-22,95.23,97.395,95.18,96.78
2025-08-25,96.79,98.22,96.2001,98.18
2025-08-26,97.59,98.0,96.38,97.05
2025-08-27,97.1,98.63,96.77,97.9
2025-08-28,98.07,98.66,96.83,98.45
2025-08-29,98.29,99.315,98.06,98.97
2025-09-02,99.1,99.65,97.785,98.99
2025-09-03,97.63,98.28,94.335,94.65
2025-09-04,94.55,96.1682,93.98,95.77
2025-09-05,94.13,94.865,92.13,92.95
2025-09-08,93.03,93.23,90.507,91.4
2025-09-09,92.31,93.66,91.45,91.86
2025-09-10,91.86,94.33,91.69,94.32
2025-09-11,92.83,94.16,92.6775,94.13
2025-09-12,94.76,95.07,92.42,92.43
2025-09-15,92.7,93.05,91.69,92.33
2025-09-16,93.08,95.1,92.65,94.54
2025-09-17,94.02,95.2,93.14,93.82
2025-09-18,93.6,94.4,92.91,93.48
2025-09-19,93.79,93.825,91.365,91.92
2025-09-22,91.5,92.83,91.08,92.01
2025-09-23,92.6,95.53,92.6,93.47
2025-09-24,94.49,96.645,94.0,95.63
2025-09-25,95.2,97.07,95.2,96.81
2025-09-26,97.06,99.65,96.86,98.48
2025-09-29,97.2,97.3905,94.66,95.85
2025-09-30,94.61,95.07,93.55,94.59
2025-10-01,94.27,95.94,93.83,95.46
2025-10-02,95.0,96.14,93.125,93.38
2025-10-03,93.66,94.71,93.4801,94.16
2025-10-06,94.78,95.42,94.34,94.91
2025-10-07,94.45,95.275,92.63,95.23
2025-10-08,95.19,95.21,93.29,93.75
2025-10-09,94.31,95.02,91.82,91.95
2025-10-10,90.92,91.0,87.64,87.64
2025-10-13,88.36,88.98,87.58,88.78
2025-10-14,86.9,88.89,86.754,88.17
2025-10-15,88.93,88.99,86.59,87.74
2025-10-16,87.62,88.43,85.6,86.91
2025-10-17,86.93,87.4885,86.13,86.48
